periodo,afp,fecha_ca,monto_ca_miles_soles,participacion_reportada_suma_pct,registros,registros_pendientes,registros_identificados,fuente,pendientes_pct_registros,fecha_fp,total_fp_miles_soles,suma_fp_pct,objetivo_monto_miles_soles,objetivo_participacion_pct,objetivo_hoja10,categorias_objetivo,diferencia_miles_soles,error_relativo_pct,participacion_calculada_sobre_fp_pct,diferencia_porcentaje_interno_pp
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,63324.8449145881,63.169081838293145,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,64004.517966401705,101.07331183002555,127.01616490487521,2.7000623958883807e-13
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,62645.1718627745,62.49108061000423,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,64684.19101821531,103.2548703991224,127.01616490487521,2.7000623958883807e-13
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,62645.1718627745,62.49108061000423,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,64684.19101821531,103.2548703991224,127.01616490487521,2.7000623958883807e-13
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,62645.1718627745,62.49108061000423,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,64684.19101821531,103.2548703991224,127.01616490487521,2.7000623958883807e-13
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,62645.1718627745,62.49108061000423,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,64684.19101821531,103.2548703991224,127.01616490487521,2.7000623958883807e-13
2015-01,Habitat,2015-01-30,127329.36288098981,127.01616490487494,46,5,41,hoja10,10.869565217391305,2015-01-30,100246.5811940938,99.99999999999999,62645.1718627745,62.49108061000423,fondos_mutuos_exterior,fondos_mutuos_exterior,64684.19101821531,103.2548703991224,127.01616490487521,2.7000623958883807e-13
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,5017774.973323989,59.731369409762976,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,4999397.440818219,99.63375136183926,119.24397349250793,0.0
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,4750377.916589933,56.54828677656855,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,5266794.497552275,110.87106310339729,119.24397349250793,0.0
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,4718355.775568127,56.16709663854249,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,5298816.6385740815,112.30218513855206,119.24397349250793,0.0
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,4718355.775568127,56.16709663854249,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,5298816.6385740815,112.30218513855206,119.24397349250793,0.0
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,4718355.775568127,56.16709663854249,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,5298816.6385740815,112.30218513855206,119.24397349250793,0.0
2015-01,Integra,2015-01-30,10017172.414142208,119.24397349250793,99,19,80,hoja10,19.19191919191919,2015-01-30,8400569.1195552,100.0,4718355.775568127,56.16709663854249,fondos_mutuos_exterior,fondos_mutuos_exterior,5298816.6385740815,112.30218513855206,119.24397349250793,0.0
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4543462.126603353,56.57579775468781,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,4580533.956721268,100.81593791441219,113.61321889363727,2.842170943040401e-14
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4416717.923342365,54.997561992957486,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,4707278.159982256,106.57864599195432,113.61321889363727,2.842170943040401e-14
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4327670.73069036,53.88873444653556,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,4796325.35263426,110.82925784118376,113.61321889363727,2.842170943040401e-14
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4327670.73069036,53.88873444653556,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,4796325.35263426,110.82925784118376,113.61321889363727,2.842170943040401e-14
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4327670.73069036,53.88873444653556,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,4796325.35263426,110.82925784118376,113.61321889363727,2.842170943040401e-14
2015-01,Prima,2015-01-30,9123996.08332462,113.61321889363724,74,19,55,hoja10,25.675675675675674,2015-01-30,8030752.206630416,99.99999999999999,4327670.73069036,53.88873444653556,fondos_mutuos_exterior,fondos_mutuos_exterior,4796325.35263426,110.82925784118376,113.61321889363727,2.842170943040401e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,3405711.9822542835,63.10227972128958,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,3436377.591131783,100.90041697704577,126.77274308209259,1.4210854715202004e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,3241345.3649067422,60.056834798539114,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,3600744.2084793244,111.08795278231398,126.77274308209259,1.4210854715202004e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,2958580.799982422,54.8176693129972,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,3883508.7734036446,131.26255579792573,126.77274308209259,1.4210854715202004e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,2958580.799982422,54.8176693129972,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,3883508.7734036446,131.26255579792573,126.77274308209259,1.4210854715202004e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,2958580.799982422,54.8176693129972,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,3883508.7734036446,131.26255579792573,126.77274308209259,1.4210854715202004e-14
2015-01,Profuturo,2015-01-30,6842089.573386067,126.7727430820926,78,20,58,hoja10,25.64102564102564,2015-01-30,5397129.861704912,99.99999999999999,2958580.799982422,54.8176693129972,fondos_mutuos_exterior,fondos_mutuos_exterior,3883508.7734036446,131.26255579792573,126.77274308209259,1.4210854715202004e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,68999.0067603531,63.21994357470428,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,70356.30972526668,101.96713406270868,127.68350819389181,2.842170943040401e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,67641.7037954395,61.97632253022104,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,71713.61269018028,106.01982012022486,127.68350819389181,2.842170943040401e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,67641.7037954395,61.97632253022104,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,71713.61269018028,106.01982012022486,127.68350819389181,2.842170943040401e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,67641.7037954395,61.97632253022104,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,71713.61269018028,106.01982012022486,127.68350819389181,2.842170943040401e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,67641.7037954395,61.97632253022104,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,71713.61269018028,106.01982012022486,127.68350819389181,2.842170943040401e-14
2015-02,Habitat,2015-02-27,139355.31648561978,127.68350819389184,46,5,41,hoja10,10.869565217391305,2015-02-27,109141.202694716,99.99999999999997,67641.7037954395,61.97632253022104,fondos_mutuos_exterior,fondos_mutuos_exterior,71713.61269018028,106.01982012022486,127.68350819389181,2.842170943040401e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5349101.317381278,61.92248244655898,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,5264220.872257203,98.41318307342084,122.86236846029797,5.684341886080802e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5060697.239447579,58.583847525710546,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,5552624.950190902,109.72055207944076,122.86236846029797,5.684341886080802e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5034701.46608794,58.282914205506586,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,5578620.72355054,110.80340634149329,122.86236846029797,5.684341886080802e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5034701.46608794,58.282914205506586,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,5578620.72355054,110.80340634149329,122.86236846029797,5.684341886080802e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5034701.46608794,58.282914205506586,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,5578620.72355054,110.80340634149329,122.86236846029797,5.684341886080802e-14
2015-02,Integra,2015-02-27,10613322.18963848,122.86236846029803,99,18,81,hoja10,18.181818181818183,2015-02-27,8638383.194662321,100.0,5034701.46608794,58.282914205506586,fondos_mutuos_exterior,fondos_mutuos_exterior,5578620.72355054,110.80340634149329,122.86236846029797,5.684341886080802e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4908542.60366562,59.557116160452715,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,4953534.607108824,100.91660615127604,119.66013651115479,4.263256414560601e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4764314.479946098,57.807144364027245,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,5097762.730828346,106.9988715540461,119.66013651115479,4.263256414560601e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4670098.064276606,56.66398264265213,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,5191979.146497838,111.1749491132382,119.66013651115479,4.263256414560601e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4670098.064276606,56.66398264265213,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,5191979.146497838,111.1749491132382,119.66013651115479,4.263256414560601e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4670098.064276606,56.66398264265213,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,5191979.146497838,111.1749491132382,119.66013651115479,4.263256414560601e-14
2015-02,Prima,2015-02-27,9862077.210774444,119.66013651115475,71,18,53,hoja10,25.352112676056336,2015-02-27,8241739.8962728875,99.99999999999997,4670098.064276606,56.66398264265213,fondos_mutuos_exterior,fondos_mutuos_exterior,5191979.146497838,111.1749491132382,119.66013651115479,4.263256414560601e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3571793.6753761773,63.834175387349426,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,3551752.9331321153,99.4389165762227,127.3101877978955,1.4210854715202004e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3401446.025776263,60.78976612699694,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,3722100.5827320297,109.42700705893425,127.3101877978955,1.4210854715202004e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3129696.5598210627,55.93312975665121,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,3993850.04868723,127.61141447257667,127.3101877978955,1.4210854715202004e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3129696.5598210627,55.93312975665121,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,3993850.04868723,127.61141447257667,127.3101877978955,1.4210854715202004e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3129696.5598210627,55.93312975665121,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,3993850.04868723,127.61141447257667,127.3101877978955,1.4210854715202004e-14
2015-02,Profuturo,2015-02-27,7123546.608508293,127.31018779789548,75,20,55,hoja10,26.666666666666668,2015-02-27,5595425.418597999,100.00000000000001,3129696.5598210627,55.93312975665121,fondos_mutuos_exterior,fondos_mutuos_exterior,3993850.04868723,127.61141447257667,127.3101877978955,1.4210854715202004e-14
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71993.8719910647,64.9555443255061,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,72234.96475285631,100.33487956005689,130.128611492082,2.2737367544323206e-13
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71752.7792292731,64.73802148443629,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,72476.05751464791,101.00801431407096,130.128611492082,2.2737367544323206e-13
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71752.7792292731,64.73802148443629,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,72476.05751464791,101.00801431407096,130.128611492082,2.2737367544323206e-13
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71752.7792292731,64.73802148443629,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,72476.05751464791,101.00801431407096,130.128611492082,2.2737367544323206e-13
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71752.7792292731,64.73802148443629,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,72476.05751464791,101.00801431407096,130.128611492082,2.2737367544323206e-13
2015-03,Habitat,2015-03-31,144228.836743921,130.12861149208177,50,5,45,hoja10,10.0,2015-03-31,110835.6072428368,100.00000000000001,71752.7792292731,64.73802148443629,fondos_mutuos_exterior,fondos_mutuos_exterior,72476.05751464791,101.00801431407096,130.128611492082,2.2737367544323206e-13
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,5221484.1891174475,61.45383959218127,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,5158731.794148968,98.79818854763043,122.16911990222286,1.4210854715202004e-14
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,4969545.28357519,58.48866483966698,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,5410670.699691225,108.87657503743844,122.16911990222286,1.4210854715202004e-14
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,4940104.760802118,58.14216696694008,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,5440111.222464297,110.12137365242825,122.16911990222286,1.4210854715202004e-14
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,4940104.760802118,58.14216696694008,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,5440111.222464297,110.12137365242825,122.16911990222286,1.4210854715202004e-14
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,4940104.760802118,58.14216696694008,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,5440111.222464297,110.12137365242825,122.16911990222286,1.4210854715202004e-14
2015-03,Integra,2015-03-31,10380215.983266415,122.16911990222285,100,19,81,hoja10,19.0,2015-03-31,8496595.532139499,100.0,4940104.760802118,58.14216696694008,fondos_mutuos_exterior,fondos_mutuos_exterior,5440111.222464297,110.12137365242825,122.16911990222286,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4829765.685068095,59.414543963713754,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,4873794.078633551,100.91160516754623,119.37071398047472,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4709619.616856898,57.93653771718486,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,4993940.1468447475,106.0370168531275,119.37071398047472,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4705468.084759458,57.88546662959924,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,4998091.678942188,106.21879882961079,119.37071398047472,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4705468.084759458,57.88546662959924,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,4998091.678942188,106.21879882961079,119.37071398047472,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4705468.084759458,57.88546662959924,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,4998091.678942188,106.21879882961079,119.37071398047472,1.4210854715202004e-14
2015-03,Prima,2015-03-31,9703559.763701646,119.3707139804747,68,18,50,hoja10,26.47058823529412,2015-03-31,8128928.310916229,100.00000000000001,4705468.084759458,57.88546662959924,fondos_mutuos_exterior,fondos_mutuos_exterior,4998091.678942188,106.21879882961079,119.37071398047472,1.4210854715202004e-14
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3565301.6180851166,63.85271718988641,total_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior | depositos_exterior | renta_fija_financiera_exterior | renta_fija_no_financiera_exterior | renta_fija_organismos_internacionales | renta_fija_soberana_exterior | renta_fija_exterior_otros,3547207.5193584184,99.49249458629488,127.38137838323634,0.0
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3395083.8617035327,60.804204771246276,rv_y_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | acciones_exterior_directas | fondos_inversion_exterior,3717425.2757400023,109.49435793538042,127.38137838323634,0.0
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3104939.803652845,55.60787400667356,fondos_exterior_amplio,fondos_mutuos_exterior | alternativos_exterior | etf_exterior_via_mercado_local | fondos_inversion_exterior,4007569.33379069,129.07075779942448,127.38137838323634,0.0
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3104939.803652845,55.60787400667356,administradoras_fondos_exterior,fondos_mutuos_exterior | alternativos_exterior | fondos_inversion_exterior,4007569.33379069,129.07075779942448,127.38137838323634,0.0
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3104939.803652845,55.60787400667356,fondos_mutuos_mas_etf,fondos_mutuos_exterior | etf_exterior_via_mercado_local,4007569.33379069,129.07075779942448,127.38137838323634,0.0
2015-03,Profuturo,2015-03-31,7112509.137443535,127.38137838323634,76,20,56,hoja10,26.31578947368421,2015-03-31,5583633.359693301,100.0,3104939.803652845,55.60787400667356,fondos_mutuos_exterior,fondos_mutuos_exterior,4007569.33379069,129.07075779942448,127.38137838323634,0.0
