afp,factor,mejor_lag_train,n_train,cobertura_train_pct,spearman_train,pearson_train,mutual_information_train,abs_spearman_train,ticker,nombre,categoria,moneda_modelo,transformacion
Habitat,ret_USD_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.5195566679360114,0.5489598101598288,0.24083057449872314,0.5195566679360114,ES=F,E-mini S&P 500,FUTURO_INDICE,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.50549178725797,0.5376059777219124,0.1797169500860596,0.50549178725797,YM=F,E-mini Dow Jones,FUTURO_INDICE,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.460364775646834,0.5112975691832019,0.18291249973400436,0.460364775646834,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.3978948293430377,0.4784472447913582,0.1356237005042642,0.3978948293430377,RTY=F,E-mini Russell 2000,FUTURO_INDICE,USD,retorno_continuo_en_USD
Habitat,ret_PEN_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.29650604098536043,0.3426984769434122,0.0905384041552999,0.29650604098536043,ES=F,E-mini S&P 500,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_PEN_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.2958717338459529,0.34645352801795626,0.053056879167239224,0.2958717338459529,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_PEN_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.29002848605119586,0.3425679919866398,0.0856481352442442,0.29002848605119586,YM=F,E-mini Dow Jones,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_PEN_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.2717020356679238,0.34632589195421115,0.10653878571324071,0.2717020356679238,RTY=F,E-mini Russell 2000,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_USD_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.242875485198986,-0.24305370955020553,0.04157330303159856,0.242875485198986,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.23790071117112183,-0.2543537282234979,0.03034471238602965,0.23790071117112183,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_METAL_COBRE,0,1779,100.0,0.23077591048494533,0.245165511570387,0.03267548091341421,0.23077591048494533,HG=F,Cobre,FUTURO_METAL,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_METAL_PALADIO,0,1779,100.0,0.201725951293214,0.23837200996369823,0.03015480174985896,0.201725951293214,PA=F,Paladio,FUTURO_METAL,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.1931421201776432,0.23704945546056244,0.03208926934549705,0.1931421201776432,BZ=F,Petróleo Brent,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.19282603443585902,0.19489666533380562,0.03180512893247833,0.19282603443585902,CL=F,Petróleo WTI,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.19067498762973278,0.2578784528059689,0.04163010218238661,0.19067498762973278,RB=F,Gasolina RBOB,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.17986945727920425,0.23050999586579612,0.03797068026143169,0.17986945727920425,HO=F,Heating Oil,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Habitat,ret_USD_FUTURO_METAL_PLATINO,0,1779,100.0,0.16528063561632234,0.23410515815930932,0.030339612277575867,0.16528063561632234,PL=F,Platino,FUTURO_METAL,USD,retorno_continuo_en_USD
Habitat,ret_PEN_FUTURO_METAL_COBRE,0,1779,100.0,0.15819024005177637,0.15698114010579595,0.025551422924906753,0.15819024005177637,HG=F,Cobre,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_PEN_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.15771475640028204,0.22454097979159005,0.010999029096144142,0.15771475640028204,RB=F,Gasolina RBOB,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Habitat,ret_PEN_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.157214895431566,0.16873635016135682,0.0,0.157214895431566,CL=F,Petróleo WTI,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Integra,ret_USD_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.5784276687215237,0.6247730154083203,0.25687754639901605,0.5784276687215237,ES=F,E-mini S&P 500,FUTURO_INDICE,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.5679752149925087,0.6183229034907078,0.20887288165771256,0.5679752149925087,YM=F,E-mini Dow Jones,FUTURO_INDICE,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.511737766458949,0.5721415886042263,0.19289182340045574,0.511737766458949,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.4799707883393825,0.5685374534957944,0.1633997860861136,0.4799707883393825,RTY=F,E-mini Russell 2000,FUTURO_INDICE,USD,retorno_continuo_en_USD
Integra,ret_PEN_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.3499121566921617,0.4398328839884544,0.0860209105604306,0.3499121566921617,RTY=F,E-mini Russell 2000,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Integra,ret_PEN_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.34292385392254576,0.4071245314597743,0.12420184356339004,0.34292385392254576,ES=F,E-mini S&P 500,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Integra,ret_PEN_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.33975505700247416,0.40315003949057626,0.08173794550380631,0.33975505700247416,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Integra,ret_PEN_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.33830279547284653,0.41127589905464024,0.10918364166978467,0.33830279547284653,YM=F,E-mini Dow Jones,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Integra,ret_USD_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.2845062554535652,-0.28360363996675997,0.057794924730131036,0.2845062554535652,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.2812908390723948,-0.30428354164923577,0.03532155902274248,0.2812908390723948,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_METAL_COBRE,0,1779,100.0,0.25071184429339904,0.2632283167602351,0.07578218662368741,0.25071184429339904,HG=F,Cobre,FUTURO_METAL,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_METAL_PALADIO,0,1779,100.0,0.21510733354635986,0.24516280826708167,0.008863642608516464,0.21510733354635986,PA=F,Paladio,FUTURO_METAL,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.21392904708901675,0.276262498841985,0.04213926517554967,0.21392904708901675,BZ=F,Petróleo Brent,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.2120173116199936,0.29894336095715723,0.07623910540177636,0.2120173116199936,RB=F,Gasolina RBOB,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.20952893365956796,0.22873141360641314,0.028653019249122558,0.20952893365956796,CL=F,Petróleo WTI,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.2009254501334728,0.2718073507832505,0.05073471144101216,0.2009254501334728,HO=F,Heating Oil,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Integra,ret_USD_FUTURO_METAL_PLATINO,0,1779,100.0,0.1836605621966677,0.2547184795261041,0.025696520113822174,0.1836605621966677,PL=F,Platino,FUTURO_METAL,USD,retorno_continuo_en_USD
Integra,ret_PEN_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.18236157725675278,0.26889987032001667,0.03130803525792025,0.18236157725675278,RB=F,Gasolina RBOB,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Integra,ret_PEN_FUTURO_METAL_COBRE,0,1779,100.0,0.1800785796672815,0.18253071421933587,0.016851175296082488,0.1800785796672815,HG=F,Cobre,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Integra,ret_PEN_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.17882010419160121,0.2424331869482081,0.028203279353582467,0.17882010419160121,BZ=F,Petróleo Brent,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.5405254374012819,0.6201351814151351,0.23503037875063804,0.5405254374012819,ES=F,E-mini S&P 500,FUTURO_INDICE,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.5310314375971716,0.6183697589990483,0.21684746099475039,0.5310314375971716,YM=F,E-mini Dow Jones,FUTURO_INDICE,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.4713780567184188,0.5593547048608997,0.16053238704734785,0.4713780567184188,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.4449754369585737,0.5727696814086156,0.1824166652984318,0.4449754369585737,RTY=F,E-mini Russell 2000,FUTURO_INDICE,USD,retorno_continuo_en_USD
Prima,ret_PEN_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.3215362778290379,0.40213873827059665,0.09108813719989328,0.3215362778290379,ES=F,E-mini S&P 500,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.31766617710406764,0.40944057776818116,0.11156802188103754,0.31766617710406764,YM=F,E-mini Dow Jones,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.31662883851509555,0.43739482947962793,0.07865154426879917,0.31662883851509555,RTY=F,E-mini Russell 2000,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.3120650073543089,0.3921924061554484,0.060281026173487184,0.3120650073543089,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.25624784916478255,-0.26522278004708794,0.029663306336240147,0.25624784916478255,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.2504540229840639,-0.28275814576067587,0.03509410963456183,0.2504540229840639,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_METAL_COBRE,0,1779,100.0,0.24548919021755763,0.25809641016683527,0.011654757295487705,0.24548919021755763,HG=F,Cobre,FUTURO_METAL,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.21856676122949806,0.31392481256634824,0.019964318758372457,0.21856676122949806,RB=F,Gasolina RBOB,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.21537085237740036,0.28015488847270154,0.018067368950595686,0.21537085237740036,BZ=F,Petróleo Brent,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_METAL_PALADIO,0,1779,100.0,0.21046192541917516,0.23521382385149167,0.03857626061450947,0.21046192541917516,PA=F,Paladio,FUTURO_METAL,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.21022771192563333,0.23975161808293677,0.019993774018314703,0.21022771192563333,CL=F,Petróleo WTI,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.20284292975064552,0.27226883012189346,0.03519093708124377,0.20284292975064552,HO=F,Heating Oil,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Prima,ret_PEN_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.18982150910958784,0.28168639962834263,0.0060946786667468444,0.18982150910958784,RB=F,Gasolina RBOB,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_METAL_PLATINO,0,1779,100.0,0.18638446249392215,0.26218995607272605,0.04159431568171712,0.18638446249392215,PL=F,Platino,FUTURO_METAL,USD,retorno_continuo_en_USD
Prima,ret_PEN_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.18090985708848661,0.24499827500931104,0.003544661705923602,0.18090985708848661,BZ=F,Petróleo Brent,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.17837358931291022,0.2161083209861918,0.040506202430437455,0.17837358931291022,CL=F,Petróleo WTI,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.6298625363671146,0.6601111544747384,0.31649760907097946,0.6298625363671146,ES=F,E-mini S&P 500,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.613131121656964,0.6482649038867662,0.2937933165379998,0.613131121656964,YM=F,E-mini Dow Jones,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.5621413079922161,0.615900385145524,0.21228473665631675,0.5621413079922161,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.5206115170587229,0.5981912581774943,0.22356309121083084,0.5206115170587229,RTY=F,E-mini Russell 2000,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.3665571546626571,0.42410685413986365,0.11084353868276953,0.3665571546626571,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.36405364396619844,0.41934043637783736,0.08839532359283186,0.36405364396619844,ES=F,E-mini S&P 500,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.36295286322112436,0.4495776250181393,0.10455300301552573,0.36295286322112436,RTY=F,E-mini Russell 2000,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.3562294846156718,0.42039328265217596,0.11013541338464616,0.3562294846156718,YM=F,E-mini Dow Jones,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.2966718209246636,-0.2905705715876635,0.036280692466529096,0.2966718209246636,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.29128536963206514,-0.3105084045315635,0.05752089879354472,0.29128536963206514,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_COBRE,0,1779,100.0,0.24789355997256193,0.25963758171478746,0.06543504293366098,0.24789355997256193,HG=F,Cobre,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.22115102464358868,0.2758519063349892,0.025506700149577455,0.22115102464358868,BZ=F,Petróleo Brent,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.2173368638449945,0.29059339883656693,0.05720184241798165,0.2173368638449945,RB=F,Gasolina RBOB,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.21680661370216628,0.22937815455324387,0.044570182135508674,0.21680661370216628,CL=F,Petróleo WTI,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.2080932250207828,0.2656256653016773,0.018146839622320776,0.2080932250207828,HO=F,Heating Oil,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_PALADIO,0,1779,100.0,0.20685228867001665,0.22924247803562398,0.014568413697987559,0.20685228867001665,PA=F,Paladio,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.1807082596589897,0.2556560123262721,0.016865550305833032,0.1807082596589897,RB=F,Gasolina RBOB,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.17930484000715027,-0.15690724652601995,0.023328787139574203,0.17930484000715027,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.17850726979039708,0.2357530903271026,0.0,0.17850726979039708,BZ=F,Petróleo Brent,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.1769348637139836,0.20204459144400905,0.003761026209629037,0.1769348637139836,CL=F,Petróleo WTI,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
