fecha_cartera,anio,mes,afp,fondo,monto_miles_soles,participacion_pct,archivo_fuente,hoja_fuente,fila_excel_aprox,nivel_profundidad,descripcion,ruta_jerarquica,nivel_1,nivel_2,nivel_3,tipo_fila,es_hoja
2015-01-30,2015,1,Integra,3,138463.21144949243,1.6482598914301168,FP-1356-en2015.XLS,Fondo3xIntru,44,2,2. Sistema Financiero,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,,categoria_nivel_2,False
2015-01-30,2015,1,Integra,3,34795.4148944073,0.4142030664733068,FP-1356-en2015.XLS,Fondo3xIntru,45,3,Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Bonos del Sistema Financiero,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,47,3,Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Títulos de Deuda Emitidos por Organismo Internacional,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,103667.79655508511,1.2340568249568096,FP-1356-en2015.XLS,Fondo3xIntru,48,3,Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Certificados y Depósitos a Plazo (2) (4),instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,49,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,46075.0803235406,0.5484757004889714,FP-1356-en2015.XLS,Fondo3xIntru,50,2,3. Empresas no Financieras,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,,categoria_nivel_2,False
2015-01-30,2015,1,Integra,3,14052.9393017334,0.1672855624629095,FP-1356-en2015.XLS,Fondo3xIntru,51,3,Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Bonos Corporativos,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,32022.141021807205,0.381190138026062,FP-1356-en2015.XLS,Fondo3xIntru,52,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,4718355.775568127,56.16709663854249,FP-1356-en2015.XLS,Fondo3xIntru,53,2,4. Administradoras de Fondos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,,categoria_nivel_2,False
2015-01-30,2015,1,Integra,3,4718355.775568127,56.16709663854249,FP-1356-en2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,56,2,5. Sociedades Titulizadoras,II. INVERSIONES EN EL EXTERIOR > 5. Sociedades Titulizadoras,II. INVERSIONES EN EL EXTERIOR,5. Sociedades Titulizadoras,,categoria_nivel_2,False
2015-01-30,2015,1,Integra,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,57,3,Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR > 5. Sociedades Titulizadoras > Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR,5. Sociedades Titulizadoras,Bonos de Titulización,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,20775.49677102208,0.24731058664418348,FP-1356-en2015.XLS,Fondo3xIntru,58,1,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,,,categoria_nivel_1,True
2015-01-30,2015,1,Integra,3,8400569.1195552,99.99999999999999,FP-1356-en2015.XLS,Fondo3xIntru,59,1,TOTAL,TOTAL,TOTAL,,,total,False
2015-01-30,2015,1,Integra,3,8310148.787935027,98.92364040658045,FP-1356-en2015.XLS,Fondo3xIntru,60,3,Fondo de Pensiones,TOTAL > Fondo de Pensiones,TOTAL,,Fondo de Pensiones,instrumento_o_detalle,True
2015-01-30,2015,1,Integra,3,90420.3316201721,1.0763595934195438,FP-1356-en2015.XLS,Fondo3xIntru,61,3,Encaje Legal,TOTAL > Encaje Legal,TOTAL,,Encaje Legal,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,3365557.7566239177,41.908375081542395,FP-1356-en2015.XLS,Fondo3xIntru,6,1,I. INVERSIONES LOCALES,I. INVERSIONES LOCALES,I. INVERSIONES LOCALES,,,categoria_nivel_1,False
2015-01-30,2015,1,Prima,3,438284.37578166084,5.457575635565007,FP-1356-en2015.XLS,Fondo3xIntru,7,2,1. Gobierno,I. INVERSIONES LOCALES > 1. Gobierno,I. INVERSIONES LOCALES,1. Gobierno,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,8,3,Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES > 1. Gobierno > Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES,1. Gobierno,Certificados y Depósitos a Plazo del BCRP (1),instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,438284.37578166084,5.457575635565007,FP-1356-en2015.XLS,Fondo3xIntru,9,3,Bonos del Gobierno Central,I. INVERSIONES LOCALES > 1. Gobierno > Bonos del Gobierno Central,I. INVERSIONES LOCALES,1. Gobierno,Bonos del Gobierno Central,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,11,3,Letras del Tesoro,I. INVERSIONES LOCALES > 1. Gobierno > Letras del Tesoro,I. INVERSIONES LOCALES,1. Gobierno,Letras del Tesoro,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,658909.3787826138,8.204827665316326,FP-1356-en2015.XLS,Fondo3xIntru,12,2,2. Sistema Financiero,I. INVERSIONES LOCALES > 2. Sistema Financiero,I. INVERSIONES LOCALES,2. Sistema Financiero,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,226047.2823976376,2.8147709776302965,FP-1356-en2015.XLS,Fondo3xIntru,13,3,Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES,2. Sistema Financiero,Certificados y Depósitos a Plazo (2),instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,14,3,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,15,3,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,16,3,Bonos de Arrendamiento Financiero,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos de Arrendamiento Financiero,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos de Arrendamiento Financiero,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,180880.4618054977,2.252347689873405,FP-1356-en2015.XLS,Fondo3xIntru,17,3,Bonos Subordinados,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos Subordinados,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos Subordinados,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,26529.201863703,0.3303451679383127,FP-1356-en2015.XLS,Fondo3xIntru,18,3,Otros Bonos Sector Financiero,I. INVERSIONES LOCALES > 2. Sistema Financiero > Otros Bonos Sector Financiero,I. INVERSIONES LOCALES,2. Sistema Financiero,Otros Bonos Sector Financiero,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,20,3,Bonos Hipotecarios,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos Hipotecarios,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos Hipotecarios,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,225452.4327157755,2.807363829874312,FP-1356-en2015.XLS,Fondo3xIntru,21,3,Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,1676125.4810301892,20.871338548415583,FP-1356-en2015.XLS,Fondo3xIntru,23,2,3. Empresas no Financieras,I. INVERSIONES LOCALES > 3. Empresas no Financieras,I. INVERSIONES LOCALES,3. Empresas no Financieras,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,24,3,Papeles Comerciales,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Papeles Comerciales,I. INVERSIONES LOCALES,3. Empresas no Financieras,Papeles Comerciales,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,26,3,Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES,3. Empresas no Financieras,Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,127728.16700836062,1.5904882098454567,FP-1356-en2015.XLS,Fondo3xIntru,27,3,Bonos de Empresas no Financieras,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos de Empresas no Financieras,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos de Empresas no Financieras,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,6604.4609182148,0.08223963021498744,FP-1356-en2015.XLS,Fondo3xIntru,28,3,Bonos para Nuevos Proyectos,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos para Nuevos Proyectos,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos para Nuevos Proyectos,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,29,3,Bonos Estructurados,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos Estructurados,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos Estructurados,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,1541792.853103614,19.19861070835514,FP-1356-en2015.XLS,Fondo3xIntru,30,3,Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES,3. Empresas no Financieras,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,428686.0249649217,5.3380556881208,FP-1356-en2015.XLS,Fondo3xIntru,34,2,4. Administradoras de Fondos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,344331.2526376497,4.287658786848883,FP-1356-en2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,84354.772327272,1.0503969012719172,FP-1356-en2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,163552.4960645316,2.0365775441246714,FP-1356-en2015.XLS,Fondo3xIntru,38,2,5. Sociedades Titulizadoras,I. INVERSIONES LOCALES > 5. Sociedades Titulizadoras,I. INVERSIONES LOCALES,5. Sociedades Titulizadoras,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,89450.444515766,1.1138488925347885,FP-1356-en2015.XLS,Fondo3xIntru,39,3,Bonos de Titulización (5),I. INVERSIONES LOCALES > 5. Sociedades Titulizadoras > Bonos de Titulización (5),I. INVERSIONES LOCALES,5. Sociedades Titulizadoras,Bonos de Titulización (5),instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,74102.0515487656,0.9227286515898827,FP-1356-en2015.XLS,Fondo3xIntru,40,3,Titulos con Derecho de Participación,I. INVERSIONES LOCALES > 5. Sociedades Titulizadoras > Titulos con Derecho de Participación,I. INVERSIONES LOCALES,5. Sociedades Titulizadoras,Titulos con Derecho de Participación,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,4543462.126603354,56.57579775468782,FP-1356-en2015.XLS,Fondo3xIntru,41,1,II. INVERSIONES EN EL EXTERIOR,II. INVERSIONES EN EL EXTERIOR,II. INVERSIONES EN EL EXTERIOR,,,categoria_nivel_1,False
2015-01-30,2015,1,Prima,3,23347.140606008998,0.2907217157906197,FP-1356-en2015.XLS,Fondo3xIntru,42,2,1. Gobierno,II. INVERSIONES EN EL EXTERIOR > 1. Gobierno,II. INVERSIONES EN EL EXTERIOR,1. Gobierno,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,23347.140606008998,0.2907217157906197,FP-1356-en2015.XLS,Fondo3xIntru,43,3,Títulos de Deuda,II. INVERSIONES EN EL EXTERIOR > 1. Gobierno > Títulos de Deuda,II. INVERSIONES EN EL EXTERIOR,1. Gobierno,Títulos de Deuda,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,84144.4636983794,1.0477781101116201,FP-1356-en2015.XLS,Fondo3xIntru,44,2,2. Sistema Financiero,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,54418.277171324895,0.6776236617834581,FP-1356-en2015.XLS,Fondo3xIntru,45,3,Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Bonos del Sistema Financiero,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,47,3,Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Títulos de Deuda Emitidos por Organismo Internacional,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,29726.186527054502,0.3701544483281618,FP-1356-en2015.XLS,Fondo3xIntru,48,3,Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Certificados y Depósitos a Plazo (2) (4),instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,49,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,108299.79160860479,1.3485634822500114,FP-1356-en2015.XLS,Fondo3xIntru,50,2,3. Empresas no Financieras,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,19252.5989566,0.23973593582808478,FP-1356-en2015.XLS,Fondo3xIntru,51,3,Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Bonos Corporativos,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,89047.1926520048,1.1088275464219268,FP-1356-en2015.XLS,Fondo3xIntru,52,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,4327670.73069036,53.88873444653556,FP-1356-en2015.XLS,Fondo3xIntru,53,2,4. Administradoras de Fondos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,4327670.73069036,53.88873444653556,FP-1356-en2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,56,2,5. Sociedades Titulizadoras,II. INVERSIONES EN EL EXTERIOR > 5. Sociedades Titulizadoras,II. INVERSIONES EN EL EXTERIOR,5. Sociedades Titulizadoras,,categoria_nivel_2,False
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,57,3,Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR > 5. Sociedades Titulizadoras > Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR,5. Sociedades Titulizadoras,Bonos de Titulización,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,121732.32340314542,1.5158271637697869,FP-1356-en2015.XLS,Fondo3xIntru,58,1,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,,,categoria_nivel_1,True
2015-01-30,2015,1,Prima,3,8030752.206630417,100.0,FP-1356-en2015.XLS,Fondo3xIntru,59,1,TOTAL,TOTAL,TOTAL,,,total,False
2015-01-30,2015,1,Prima,3,7947580.249261139,98.96433166869961,FP-1356-en2015.XLS,Fondo3xIntru,60,3,Fondo de Pensiones,TOTAL > Fondo de Pensiones,TOTAL,,Fondo de Pensiones,instrumento_o_detalle,True
2015-01-30,2015,1,Prima,3,83171.9573692805,1.0356683313004151,FP-1356-en2015.XLS,Fondo3xIntru,61,3,Encaje Legal,TOTAL > Encaje Legal,TOTAL,,Encaje Legal,instrumento_o_detalle,True
2015-01-30,2015,1,Profuturo,3,1971950.7063371418,36.5370253609984,FP-1356-en2015.XLS,Fondo3xIntru,6,1,I. INVERSIONES LOCALES,I. INVERSIONES LOCALES,I. INVERSIONES LOCALES,,,categoria_nivel_1,False
2015-01-30,2015,1,Profuturo,3,260969.19104109358,4.835332810736841,FP-1356-en2015.XLS,Fondo3xIntru,7,2,1. Gobierno,I. INVERSIONES LOCALES > 1. Gobierno,I. INVERSIONES LOCALES,1. Gobierno,,categoria_nivel_2,False
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,8,3,Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES > 1. Gobierno > Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES,1. Gobierno,Certificados y Depósitos a Plazo del BCRP (1),instrumento_o_detalle,True
2015-01-30,2015,1,Profuturo,3,260969.19104109358,4.835332810736841,FP-1356-en2015.XLS,Fondo3xIntru,9,3,Bonos del Gobierno Central,I. INVERSIONES LOCALES > 1. Gobierno > Bonos del Gobierno Central,I. INVERSIONES LOCALES,1. Gobierno,Bonos del Gobierno Central,instrumento_o_detalle,True
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,11,3,Letras del Tesoro,I. INVERSIONES LOCALES > 1. Gobierno > Letras del Tesoro,I. INVERSIONES LOCALES,1. Gobierno,Letras del Tesoro,instrumento_o_detalle,True
