escenario,periodo,fecha_cartera,afp,factor_proxy_mercado,peso_exterior,peso_total_fondo,identificadores,peso_exterior_pct,peso_total_fondo_pct
ampliado_15pct,2015-01,2015-01-30,Prima,VGK,0.0839140400991722,0.04747503761429521,4,8.391404009917219,4.747503761429521
ampliado_15pct,2015-01,2015-01-30,Prima,XLE,0.023608584071221777,0.013356744776879826,3,2.3608584071221776,1.3356744776879825
ampliado_15pct,2015-01,2015-01-30,Prima,XLF,0.0188677666765312,0.010674589515740601,2,1.8867766676531201,1.0674589515740602
ampliado_15pct,2015-01,2015-01-30,Prima,XLI,0.0303714664889186,0.0171828994559034,1,3.03714664889186,1.71828994559034
ampliado_15pct,2015-01,2015-01-30,Prima,XLY,0.0833056815768022,0.0471308539270558,1,8.33056815768022,4.7130853927055805
ampliado_15pct,2015-01,2015-01-30,Profuturo,ACWI,0.0001392424962528,8.786518947637249e-05,1,0.013924249625280001,0.008786518947637248
ampliado_15pct,2015-01,2015-01-30,Profuturo,COPX,0.0005497936847659,0.0003469323488509,1,0.054979368476590004,0.03469323488509
ampliado_15pct,2015-01,2015-01-30,Profuturo,EWJ,0.0186377179735874,0.0117608249293582,1,1.86377179735874,1.17608249293582
ampliado_15pct,2015-01,2015-01-30,Profuturo,LQD,0.021990807073687703,0.0138767005926075,2,2.19908070736877,1.38767005926075
ampliado_15pct,2015-01,2015-01-30,Profuturo,MCHI,0.0904492072056743,0.0570755117366135,3,9.044920720567431,5.70755117366135
ampliado_15pct,2015-01,2015-01-30,Profuturo,PRIVATE_ALTERNATIVES,0.0349696929065526,0.0220666734355683,13,3.49696929065526,2.20666734355683
ampliado_15pct,2015-01,2015-01-30,Profuturo,RESIDUAL_NO_MAPEADO,0.1144003973606195,0.0721892587447647,16,11.44003973606195,7.21892587447647
ampliado_15pct,2015-01,2015-01-30,Profuturo,SPY,0.26690202037883937,0.1684212594812285,6,26.690202037883935,16.84212594812285
ampliado_15pct,2015-01,2015-01-30,Profuturo,TLT,0.0289353407959268,0.0182588596873541,2,2.89353407959268,1.8258859687354099
ampliado_15pct,2015-01,2015-01-30,Profuturo,VGK,0.115217406446561,0.072704810103524,3,11.5217406446561,7.2704810103524
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLE,0.0073476767246049,0.0046365515197763,1,0.73476767246049,0.46365515197763
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLF,0.11797856563494039,0.0744471644981254,3,11.797856563494038,7.44471644981254
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLI,0.038739362268637,0.024445420740999,1,3.8739362268637,2.4445420740999
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLK,0.029867688829561402,0.0188471925515142,2,2.9867688829561403,1.88471925515142
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLP,0.0086965755291497,0.0054877374165773,1,0.8696575529149699,0.54877374165773
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLV,0.0388734580214047,0.0245300382180049,1,3.88734580214047,2.45300382180049
ampliado_15pct,2015-01,2015-01-30,Profuturo,XLY,0.0663050466692315,0.04183999601855,1,6.63050466692315,4.183999601855
ampliado_15pct,2015-02,2015-02-27,Habitat,ACWI,0.1879440446450894,0.11881811897664249,3,18.79440446450894,11.88181189766425
ampliado_15pct,2015-02,2015-02-27,Habitat,EEM,0.0935941359245378,0.0591701599207247,4,9.35941359245378,5.91701599207247
ampliado_15pct,2015-02,2015-02-27,Habitat,EWJ,0.0657924210510505,0.041593931464906,1,6.57924210510505,4.159393146490601
ampliado_15pct,2015-02,2015-02-27,Habitat,LQD,0.0075192579323569,0.0047536706220725,1,0.75192579323569,0.47536706220725
ampliado_15pct,2015-02,2015-02-27,Habitat,MCHI,0.01035172233564,0.0065443530196017,1,1.035172233564,0.65443530196017
ampliado_15pct,2015-02,2015-02-27,Habitat,RESIDUAL_NO_MAPEADO,0.1649994569836997,0.1043125636036633,6,16.49994569836997,10.43125636036633
ampliado_15pct,2015-02,2015-02-27,Habitat,SPY,0.3426650437637658,0.2166326473176885,11,34.26650437637658,21.663264731768848
ampliado_15pct,2015-02,2015-02-27,Habitat,VGK,0.07018922435304009,0.044373588031514505,4,7.01892243530401,4.437358803151451
ampliado_15pct,2015-02,2015-02-27,Habitat,XLB,0.0011415359085796,0.000721678357289,1,0.11415359085796,0.07216783572890001
ampliado_15pct,2015-02,2015-02-27,Habitat,XLE,0.0006429570676031,0.0004064770953483,1,0.06429570676031,0.04064770953483
ampliado_15pct,2015-02,2015-02-27,Habitat,XLF,0.0226936016650645,0.014346882167721899,3,2.2693601665064502,1.43468821677219
ampliado_15pct,2015-02,2015-02-27,Habitat,XLI,0.0035845251008645,0.0022661347461877,1,0.35845251008645,0.22661347461877002
ampliado_15pct,2015-02,2015-02-27,Habitat,XLK,0.0070633662558957,0.0044654561614519,1,0.70633662558957,0.44654561614519
ampliado_15pct,2015-02,2015-02-27,Habitat,XLP,0.0034267579920958,0.0021663944690446,1,0.34267579920957997,0.21663944690446
ampliado_15pct,2015-02,2015-02-27,Habitat,XLV,0.0050428961746968,0.0031881161161742,1,0.50428961746968,0.31881161161742
ampliado_15pct,2015-02,2015-02-27,Habitat,XLY,0.0133490528460177,0.0084392636770098,1,1.3349052846017702,0.84392636770098
ampliado_15pct,2015-02,2015-02-27,Integra,ACWI,9.054270969281339e-05,5.606629351617124e-05,2,0.009054270969281339,0.005606629351617124
ampliado_15pct,2015-02,2015-02-27,Integra,EEM,0.0351719345468238,0.0217793349958722,3,3.5171934546823804,2.17793349958722
ampliado_15pct,2015-02,2015-02-27,Integra,EWJ,0.0146813198916625,0.0090910377328378,1,1.46813198916625,0.9091037732837801
ampliado_15pct,2015-02,2015-02-27,Integra,ILF,0.0035134328954173,0.0021756048679364,1,0.35134328954173,0.21756048679364
ampliado_15pct,2015-02,2015-02-27,Integra,LQD,1.8583066542292505e-07,1.1507096117683453e-07,1,1.8583066542292504e-05,1.1507096117683454e-05
ampliado_15pct,2015-02,2015-02-27,Integra,MCHI,0.06505622613951292,0.04028443021163354,3,6.505622613951292,4.028443021163354
ampliado_15pct,2015-02,2015-02-27,Integra,PRIVATE_ALTERNATIVES,0.0382769693723953,0.0237020496406962,10,3.8276969372395304,2.37020496406962
ampliado_15pct,2015-02,2015-02-27,Integra,RESIDUAL_NO_MAPEADO,0.22428639152446697,0.13888370142175827,30,22.428639152446696,13.888370142175827
ampliado_15pct,2015-02,2015-02-27,Integra,SPY,0.24246893274592243,0.1501427823179526,11,24.246893274592242,15.014278231795261
ampliado_15pct,2015-02,2015-02-27,Integra,VGK,0.1035339893137083,0.06411081635900309,6,10.35339893137083,6.4110816359003095
ampliado_15pct,2015-02,2015-02-27,Integra,XLB,0.0002155389784892,0.0001334670861205,1,0.02155389784892,0.013346708612049998
ampliado_15pct,2015-02,2015-02-27,Integra,XLE,0.029822968195735,0.018467122246046953,3,2.9822968195735,1.8467122246046952
ampliado_15pct,2015-02,2015-02-27,Integra,XLF,0.1415531892077508,0.0876532487397138,4,14.15531892077508,8.765324873971378
ampliado_15pct,2015-02,2015-02-27,Integra,XLI,0.0374333228982439,0.0231796428008288,1,3.74333228982439,2.31796428008288
ampliado_15pct,2015-02,2015-02-27,Integra,XLK,0.0179107809654027,0.0110908001993431,1,1.79107809654027,1.10908001993431
ampliado_15pct,2015-02,2015-02-27,Integra,XLP,0.0019130652647146,0.0011846175027341,1,0.19130652647146001,0.11846175027341001
ampliado_15pct,2015-02,2015-02-27,Integra,XLV,0.0440712095193928,0.027289986978632202,2,4.40712095193928,2.7289986978632204
ampliado_15pct,2015-02,2015-02-27,Prima,ACWI,0.0032514256743083,0.0019364553657186,1,0.32514256743083,0.19364553657186
ampliado_15pct,2015-02,2015-02-27,Prima,EEM,0.0561405167550669,0.0334356727768936,1,5.61405167550669,3.3435672776893597
ampliado_15pct,2015-02,2015-02-27,Prima,EWJ,0.0338662869914582,0.020169783882735097,2,3.3866286991458203,2.0169783882735097
ampliado_15pct,2015-02,2015-02-27,Prima,ILF,0.0080640326856225,0.0048027053137931,1,0.80640326856225,0.48027053137931
ampliado_15pct,2015-02,2015-02-27,Prima,LQD,7.79880062535548e-05,4.644740747565077e-05,1,0.00779880062535548,0.004644740747565077
ampliado_15pct,2015-02,2015-02-27,Prima,MCHI,0.0077474557836905,0.0046141612405722,1,0.77474557836905,0.46141612405722
ampliado_15pct,2015-02,2015-02-27,Prima,PRIVATE_ALTERNATIVES,0.059358953937744,0.0353524811483317,7,5.9358953937744,3.53524811483317
ampliado_15pct,2015-02,2015-02-27,Prima,RESIDUAL_NO_MAPEADO,0.2548516860306377,0.15178231468613876,18,25.48516860306377,15.178231468613875
ampliado_15pct,2015-02,2015-02-27,Prima,SPY,0.3594766691518667,0.21409393741650334,9,35.94766691518667,21.409393741650334
ampliado_15pct,2015-02,2015-02-27,Prima,TLT,0.0024581997038655,0.001464032853087,2,0.24581997038655,0.1464032853087
ampliado_15pct,2015-02,2015-02-27,Prima,VGK,0.06901292691869168,0.04110210905069356,4,6.901292691869168,4.110210905069356
ampliado_15pct,2015-02,2015-02-27,Prima,XLE,0.0181608337821835,0.0108160688713618,1,1.8160833782183499,1.08160688713618
ampliado_15pct,2015-02,2015-02-27,Prima,XLF,0.035384388214613094,0.0210739211916427,3,3.5384388214613094,2.10739211916427
ampliado_15pct,2015-02,2015-02-27,Prima,XLI,0.0070912298448654,0.0042233319959111,1,0.70912298448654,0.42233319959111004
ampliado_15pct,2015-02,2015-02-27,Prima,XLY,0.0850574065191299,0.0506577384036666,1,8.505740651912989,5.06577384036666
ampliado_15pct,2015-02,2015-02-27,Profuturo,ACWI,0.000134099182279,8.560110720901414e-05,1,0.013409918227899999,0.008560110720901414
ampliado_15pct,2015-02,2015-02-27,Profuturo,COPX,0.000536516529891,0.0003424809026727,1,0.053651652989100004,0.03424809026727
ampliado_15pct,2015-02,2015-02-27,Profuturo,EEM,0.01512297800815,0.0096536283055127,1,1.512297800815,0.9653628305512699
ampliado_15pct,2015-02,2015-02-27,Profuturo,EWJ,0.0189117766380018,0.0120721766679658,1,1.8911776638001798,1.20721766679658
ampliado_15pct,2015-02,2015-02-27,Profuturo,LQD,0.021477593499871397,0.013710044703689798,2,2.14775934998714,1.3710044703689799
ampliado_15pct,2015-02,2015-02-27,Profuturo,MCHI,0.0501789067508302,0.0320312913427794,3,5.01789067508302,3.20312913427794
ampliado_15pct,2015-02,2015-02-27,Profuturo,PRIVATE_ALTERNATIVES,0.0212396776472232,0.013558173081036,12,2.12396776472232,1.3558173081036
ampliado_15pct,2015-02,2015-02-27,Profuturo,RESIDUAL_NO_MAPEADO,0.1065230954160029,0.0679981395558847,15,10.652309541600289,6.79981395558847
ampliado_15pct,2015-02,2015-02-27,Profuturo,SPY,0.2678542623950487,0.17098255963974662,6,26.785426239504872,17.098255963974662
ampliado_15pct,2015-02,2015-02-27,Profuturo,TLT,0.0310172349719712,0.0197995961723143,2,3.1017234971971197,1.97995961723143
ampliado_15pct,2015-02,2015-02-27,Profuturo,VGK,0.14624246844230782,0.0933526737962519,3,14.624246844230782,9.33526737962519
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLE,0.032007045073188,0.0204314332883268,1,3.2007045073188003,2.04314332883268
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLF,0.1256008975145044,0.0801762972074936,3,12.56008975145044,8.01762972074936
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLK,0.0305754992287978,0.0195176178032684,1,3.05754992287978,1.9517617803268401
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLP,0.0213511416325858,0.0136293251969462,1,2.13511416325858,1.36293251969462
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLV,0.0395477596813789,0.0252449862767789,1,3.95477596813789,2.52449862767789
ampliado_15pct,2015-02,2015-02-27,Profuturo,XLY,0.0716790473879654,0.0457557288256151,1,7.16790473879654,4.57557288256151
ampliado_15pct,2015-03,2015-03-31,Habitat,ACWI,0.1745331732311612,0.1133689727008792,3,17.453317323116117,11.33689727008792
ampliado_15pct,2015-03,2015-03-31,Habitat,EEM,0.0911791383021661,0.059225905595477996,4,9.11791383021661,5.9225905595478
ampliado_15pct,2015-03,2015-03-31,Habitat,EWJ,0.0635441213613627,0.0412754299171333,1,6.35441213613627,4.12754299171333
ampliado_15pct,2015-03,2015-03-31,Habitat,LQD,0.0071837929888046,0.0046662718390956,1,0.71837929888046,0.46662718390956
ampliado_15pct,2015-03,2015-03-31,Habitat,MCHI,0.0103930959610239,0.0067508920537552,1,1.0393095961023902,0.67508920537552
ampliado_15pct,2015-03,2015-03-31,Habitat,RESIDUAL_NO_MAPEADO,0.1651631229321501,0.107282605525583,8,16.51631229321501,10.7282605525583
ampliado_15pct,2015-03,2015-03-31,Habitat,SPY,0.3481036718718468,0.2261126348814317,12,34.81036718718468,22.61126348814317
ampliado_15pct,2015-03,2015-03-31,Habitat,VGK,0.0803696626369466,0.0522045518384014,4,8.03696626369466,5.22045518384014
ampliado_15pct,2015-03,2015-03-31,Habitat,XLB,0.001020811982292,0.0006630739796378,1,0.1020811982292,0.06630739796378
ampliado_15pct,2015-03,2015-03-31,Habitat,XLE,0.0005958432202798,0.0003870332070594,1,0.05958432202798,0.03870332070594
ampliado_15pct,2015-03,2015-03-31,Habitat,XLF,0.0209523170629557,0.013609691597048699,3,2.09523170629557,1.3609691597048699
ampliado_15pct,2015-03,2015-03-31,Habitat,XLI,0.0032822921900691,0.002132030758413,1,0.32822921900691,0.2132030758413
ampliado_15pct,2015-03,2015-03-31,Habitat,XLK,0.0129028446087324,0.0083811129490763,2,1.29028446087324,0.8381112949076299
ampliado_15pct,2015-03,2015-03-31,Habitat,XLP,0.0031524585303828,0.002047696598046,1,0.31524585303828,0.20476965980460002
ampliado_15pct,2015-03,2015-03-31,Habitat,XLV,0.0048008673227735,0.0031184295018528,1,0.48008673227735,0.31184295018528
ampliado_15pct,2015-03,2015-03-31,Habitat,XLY,0.0128227857970501,0.0083291103121676,1,1.28227857970501,0.83291103121676
ampliado_15pct,2015-03,2015-03-31,Integra,ACWI,0.016827217651845312,0.010340971343592164,3,1.6827217651845312,1.0340971343592165
ampliado_15pct,2015-03,2015-03-31,Integra,EEM,0.001152456004014701,0.0007082284640776292,3,0.1152456004014701,0.07082284640776292
ampliado_15pct,2015-03,2015-03-31,Integra,EWJ,0.0240184236784055,0.0147602435598977,2,2.40184236784055,1.47602435598977
ampliado_15pct,2015-03,2015-03-31,Integra,LQD,1.921224718508722e-07,1.1806663567176863e-07,1,1.921224718508722e-05,1.1806663567176863e-05
ampliado_15pct,2015-03,2015-03-31,Integra,MCHI,0.046835958694339125,0.028782494927479342,4,4.683595869433913,2.8782494927479343
ampliado_15pct,2015-03,2015-03-31,Integra,PRIVATE_ALTERNATIVES,0.0393672793738703,0.024192704718224,10,3.93672793738703,2.4192704718224
ampliado_15pct,2015-03,2015-03-31,Integra,RESIDUAL_NO_MAPEADO,0.19138440721477526,0.11761306661421457,28,19.138440721477526,11.761306661421457
ampliado_15pct,2015-03,2015-03-31,Integra,SPY,0.29188292131315996,0.1793732622607617,12,29.188292131315997,17.93732622607617
ampliado_15pct,2015-03,2015-03-31,Integra,VGK,0.12046472446613732,0.07403019853858321,6,12.046472446613732,7.403019853858321
ampliado_15pct,2015-03,2015-03-31,Integra,XLB,0.00021024537199,0.0001292038536527,1,0.021024537199,0.012920385365270001
ampliado_15pct,2015-03,2015-03-31,Integra,XLE,0.0131567581346602,0.008085333039605373,2,1.31567581346602,0.8085333039605372
ampliado_15pct,2015-03,2015-03-31,Integra,XLF,0.15211327162093818,0.09347944594035029,4,15.211327162093818,9.34794459403503
ampliado_15pct,2015-03,2015-03-31,Integra,XLI,0.0373893948920106,0.0229772187614234,1,3.7389394892010595,2.29772187614234
ampliado_15pct,2015-03,2015-03-31,Integra,XLK,0.017735339066409,0.0108990468210004,1,1.7735339066409,1.08990468210004
ampliado_15pct,2015-03,2015-03-31,Integra,XLP,0.0019197301113597,0.0011797478632378,1,0.19197301113597,0.11797478632377999
ampliado_15pct,2015-03,2015-03-31,Integra,XLV,0.0455416802836103,0.0279871111490739,2,4.554168028361031,2.79871111490739
ampliado_15pct,2015-03,2015-03-31,Prima,ACWI,0.005290428171900501,0.0031432837720624,2,0.5290428171900501,0.31432837720623996
ampliado_15pct,2015-03,2015-03-31,Prima,EEM,0.0728505532604337,0.043283823994729,1,7.28505532604337,4.3283823994729
ampliado_15pct,2015-03,2015-03-31,Prima,EWJ,0.0357640956375914,0.0212490743258213,2,3.5764095637591398,2.12490743258213
ampliado_15pct,2015-03,2015-03-31,Prima,ILF,0.0008702809199539,0.0005170734397938,1,0.08702809199539001,0.05170734397938
ampliado_15pct,2015-03,2015-03-31,Prima,LQD,7.899112089695808e-05,4.693221425275343e-05,1,0.007899112089695808,0.004693221425275343
ampliado_15pct,2015-03,2015-03-31,Prima,PRIVATE_ALTERNATIVES,0.060151873931783895,0.0357389615821972,7,6.0151873931783895,3.57389615821972
ampliado_15pct,2015-03,2015-03-31,Prima,RESIDUAL_NO_MAPEADO,0.22808155663205198,0.135513616738273,16,22.8081556632052,13.5513616738273
ampliado_15pct,2015-03,2015-03-31,Prima,SPY,0.3703434996989508,0.22003790144538918,10,37.03434996989508,22.003790144538918
ampliado_15pct,2015-03,2015-03-31,Prima,TLT,0.000365064928202,0.0002169016622626,1,0.0365064928202,0.021690166226259997
ampliado_15pct,2015-03,2015-03-31,Prima,VGK,0.1146164606740763,0.0680988474168517,3,11.46164606740763,6.8098847416851696
ampliado_15pct,2015-03,2015-03-31,Prima,XLE,0.0004499803481196,0.0002673537717616,1,0.04499803481196,0.02673537717616
ampliado_15pct,2015-03,2015-03-31,Prima,XLF,0.05917532422289021,0.03515874902607924,3,5.917532422289021,3.5158749026079237
ampliado_15pct,2015-03,2015-03-31,Prima,XLI,9.559189252822342e-05,5.679548701192729e-05,1,0.009559189252822342,0.005679548701192728
ampliado_15pct,2015-03,2015-03-31,Prima,XLY,0.0518662985606182,0.0308161247606495,1,5.1866298560618205,3.08161247606495
ampliado_15pct,2015-03,2015-03-31,Profuturo,ACWI,0.0001307342370571,8.347736265842837e-05,1,0.01307342370571,0.008347736265842837
ampliado_15pct,2015-03,2015-03-31,Profuturo,COPX,0.0005395331785852,0.0003445065946676,1,0.053953317858520006,0.03445065946676
ampliado_15pct,2015-03,2015-03-31,Profuturo,EEM,0.0152188058830481,0.0097176210801805,1,1.52188058830481,0.9717621080180501
ampliado_15pct,2015-03,2015-03-31,Profuturo,EWJ,0.0388245077162467,0.0247905031124206,1,3.8824507716246703,2.47905031124206
ampliado_15pct,2015-03,2015-03-31,Profuturo,LQD,0.0217156704675447,0.013866045649529,2,2.17156704675447,1.3866045649529
ampliado_15pct,2015-03,2015-03-31,Profuturo,MCHI,0.05143960927637,0.0328455882348231,3,5.143960927637,3.28455882348231
ampliado_15pct,2015-03,2015-03-31,Profuturo,PRIVATE_ALTERNATIVES,0.0230302501588172,0.014705440502032801,12,2.3030250158817203,1.47054405020328
ampliado_15pct,2015-03,2015-03-31,Profuturo,RESIDUAL_NO_MAPEADO,0.1304024670011644,0.0832655184628883,15,13.04024670011644,8.32655184628883
ampliado_15pct,2015-03,2015-03-31,Profuturo,SPY,0.24780179966814092,0.15822818233354669,6,24.780179966814092,15.822818233354669
ampliado_15pct,2015-03,2015-03-31,Profuturo,TLT,0.0314072651208871,0.0200543921747179,2,3.1407265120887105,2.00543921747179
ampliado_15pct,2015-03,2015-03-31,Profuturo,VGK,0.1582949217725509,0.1010756087253788,3,15.829492177255089,10.10756087253788
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLE,0.0190727132624615,0.0121784456599175,1,1.9072713262461498,1.21784456599175
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLF,0.1081786914856039,0.0690750339340223,3,10.81786914856039,6.90750339340223
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLI,0.0173764721118618,0.0110953495951666,1,1.73764721118618,1.10953495951666
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLK,0.0129546733035227,0.008271910907372,1,1.29546733035227,0.8271910907372001
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLP,0.0208851644474023,0.0133357449892425,1,2.0885164447402302,1.33357449892425
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLV,0.0351971207151265,0.0224743179492127,1,3.5197120715126498,2.24743179492127
ampliado_15pct,2015-03,2015-03-31,Profuturo,XLY,0.0675296001936062,0.0431194846310844,1,6.75296001936062,4.31194846310844
ampliado_15pct,2015-04,2015-04-30,Habitat,ACWI,0.1654053447374296,0.110726709265206,3,16.54053447374296,11.072670926520601
ampliado_15pct,2015-04,2015-04-30,Habitat,EEM,0.0897386708000226,0.06007343793692781,4,8.97386708000226,6.0073437936927805
ampliado_15pct,2015-04,2015-04-30,Habitat,EWJ,0.0532101723966427,0.0356202956939957,1,5.32101723966427,3.5620295693995696
ampliado_15pct,2015-04,2015-04-30,Habitat,LQD,0.0067294639866524,0.0045048810456734,1,0.67294639866524,0.45048810456733995
ampliado_15pct,2015-04,2015-04-30,Habitat,MCHI,0.0064803507587296,0.0043381180670883,1,0.64803507587296,0.43381180670883
ampliado_15pct,2015-04,2015-04-30,Habitat,RESIDUAL_NO_MAPEADO,0.1758776859867687,0.1177371712710277,7,17.58776859867687,11.77371712710277
ampliado_15pct,2015-04,2015-04-30,Habitat,SPY,0.3446833435123902,0.2307401397835185,13,34.46833435123902,23.07401397835185
ampliado_15pct,2015-04,2015-04-30,Habitat,VGK,0.0773385856401806,0.0517724932090704,3,7.73385856401806,5.17724932090704
ampliado_15pct,2015-04,2015-04-30,Habitat,XLB,0.0009723622712922,0.0006509250029661,1,0.09723622712922,0.06509250029661
ampliado_15pct,2015-04,2015-04-30,Habitat,XLE,0.0005851995583939,0.0003917480506284,1,0.05851995583939,0.03917480506284
ampliado_15pct,2015-04,2015-04-30,Habitat,XLF,0.0447602274740049,0.0299636792391817,3,4.476022747400489,2.9963679239181698
ampliado_15pct,2015-04,2015-04-30,Habitat,XLI,0.0030172198047458,0.0020198066794011,1,0.30172198047458004,0.20198066794011
ampliado_15pct,2015-04,2015-04-30,Habitat,XLK,0.0121607764143027,0.0081407451289025,2,1.2160776414302699,0.8140745128902499
ampliado_15pct,2015-04,2015-04-30,Habitat,XLP,0.0028831101808948,0.0019300301528119,1,0.28831101808948,0.19300301528119
ampliado_15pct,2015-04,2015-04-30,Habitat,XLV,0.0043468562311786,0.0029099004442173,1,0.43468562311786,0.29099004442173
ampliado_15pct,2015-04,2015-04-30,Habitat,XLY,0.0118106302463687,0.0079063480300742,1,1.18106302463687,0.7906348030074201
ampliado_15pct,2015-04,2015-04-30,Integra,ACWI,0.04835582735573246,0.030879755823706726,3,4.835582735573246,3.0879755823706727
ampliado_15pct,2015-04,2015-04-30,Integra,EEM,0.0011664958388278254,0.0007449175961230265,3,0.11664958388278254,0.07449175961230264
ampliado_15pct,2015-04,2015-04-30,Integra,EWJ,0.025855450959075203,0.0165111436612286,2,2.5855450959075204,1.6511143661228598
ampliado_15pct,2015-04,2015-04-30,Integra,LQD,1.8631045447904325e-07,1.1897679465584925e-07,1,1.8631045447904326e-05,1.1897679465584925e-05
ampliado_15pct,2015-04,2015-04-30,Integra,MCHI,0.051668218231999706,0.032995029763687816,4,5.166821823199971,3.2995029763687818
ampliado_15pct,2015-04,2015-04-30,Integra,PRIVATE_ALTERNATIVES,0.0368766145787569,0.0235491959514978,10,3.6876614578756897,2.35491959514978
ampliado_15pct,2015-04,2015-04-30,Integra,RESIDUAL_NO_MAPEADO,0.17880026538074537,0.11418083068982653,26,17.880026538074535,11.418083068982652
ampliado_15pct,2015-04,2015-04-30,Integra,SPY,0.26835727160388784,0.17137142457892027,12,26.835727160388785,17.137142457892026
ampliado_15pct,2015-04,2015-04-30,Integra,VGK,0.14659746219381223,0.09361630406233434,6,14.659746219381223,9.361630406233434
ampliado_15pct,2015-04,2015-04-30,Integra,XLB,0.0002062496997924,0.0001317098831016,1,0.02062496997924,0.01317098831016
ampliado_15pct,2015-04,2015-04-30,Integra,XLE,0.0133089832946897,0.008499040899009401,2,1.33089832946897,0.8499040899009401
ampliado_15pct,2015-04,2015-04-30,Integra,XLF,0.1315536030560882,0.0840093813350762,4,13.15536030560882,8.40093813350762
ampliado_15pct,2015-04,2015-04-30,Integra,XLI,0.0353966928293547,0.0226041263547452,1,3.5396692829354706,2.26041263547452
ampliado_15pct,2015-04,2015-04-30,Integra,XLK,0.0172954251106953,0.0110447599284466,1,1.72954251106953,1.1044759928446601
ampliado_15pct,2015-04,2015-04-30,Integra,XLP,0.0018081588214137,0.0011546799206842,1,0.18081588214136998,0.11546799206842
ampliado_15pct,2015-04,2015-04-30,Integra,XLV,0.0427530947346707,0.0273018826955904,2,4.27530947346707,2.73018826955904
ampliado_15pct,2015-04,2015-04-30,Prima,ACWI,0.0019611356334621,0.001194351980421,1,0.19611356334621002,0.1194351980421
ampliado_15pct,2015-04,2015-04-30,Prima,EEM,0.0799869820062731,0.048712903247004,1,7.99869820062731,4.8712903247004
ampliado_15pct,2015-04,2015-04-30,Prima,EWJ,0.0357709172749598,0.021784860343087402,2,3.5770917274959797,2.17848603430874
ampliado_15pct,2015-04,2015-04-30,Prima,LQD,7.557072603458485e-05,4.602335746759232e-05,1,0.007557072603458485,0.004602335746759232
ampliado_15pct,2015-04,2015-04-30,Prima,PRIVATE_ALTERNATIVES,0.0566363480440312,0.0344921245099127,7,5.66363480440312,3.4492124509912703
ampliado_15pct,2015-04,2015-04-30,Prima,RESIDUAL_NO_MAPEADO,0.2283712548545957,0.13908046738475918,17,22.83712548545957,13.908046738475917
ampliado_15pct,2015-04,2015-04-30,Prima,SPY,0.3623557352692284,0.22067840829127142,10,36.235573526922835,22.067840829127142
ampliado_15pct,2015-04,2015-04-30,Prima,TLT,0.0003413937965294,0.0002079123697673,1,0.03413937965294,0.02079123697673
ampliado_15pct,2015-04,2015-04-30,Prima,VGK,0.0845837758611515,0.0515123984733841,4,8.45837758611515,5.15123984733841
ampliado_15pct,2015-04,2015-04-30,Prima,XLE,0.0160938497698691,0.0098013217532068,1,1.60938497698691,0.9801321753206801
ampliado_15pct,2015-04,2015-04-30,Prima,XLF,0.07242292222320759,0.04410631223525506,3,7.242292222320759,4.410631223525506
ampliado_15pct,2015-04,2015-04-30,Prima,XLI,9.256930674713812e-05,5.637566976663688e-05,1,0.009256930674713813,0.005637566976663688
ampliado_15pct,2015-04,2015-04-30,Prima,XLK,0.0190481830526293,0.0116005414231178,1,1.90481830526293,1.16005414231178
ampliado_15pct,2015-04,2015-04-30,Prima,XLY,0.0422593621812787,0.0257363907173705,1,4.22593621812787,2.57363907173705
ampliado_15pct,2015-04,2015-04-30,Profuturo,ACWI,0.0001451270099363,8.981250705162608e-05,1,0.01451270099363,0.008981250705162609
ampliado_15pct,2015-04,2015-04-30,Profuturo,COPX,0.0005528915397372,0.0003421594321636,1,0.05528915397372,0.034215943216360005
ampliado_15pct,2015-04,2015-04-30,Profuturo,EEM,0.045668340005495196,0.0282620589411826,2,4.56683400054952,2.82620589411826
ampliado_15pct,2015-04,2015-04-30,Profuturo,EWJ,0.0406496591311066,0.025156225563795,1,4.06496591311066,2.5156225563795003
ampliado_15pct,2015-04,2015-04-30,Profuturo,LQD,0.0122665291367364,0.0075911970836791,1,1.22665291367364,0.75911970836791
ampliado_15pct,2015-04,2015-04-30,Profuturo,MCHI,0.0446390086221196,0.0276250525550632,3,4.46390086221196,2.76250525550632
ampliado_15pct,2015-04,2015-04-30,Profuturo,PRIVATE_ALTERNATIVES,0.023366829030322,0.0144606679210155,12,2.3366829030322,1.44606679210155
