escenario,periodo,afp,grupo_cobertura,peso_exterior,peso_total_fondo
ampliado_15pct,2025-11,Profuturo,mapeo_baja_confianza,0.0408927061119298,0.0277807650397054
ampliado_15pct,2025-11,Profuturo,mapeo_confianza_media,0.3205904430797938,0.2177955097614967
ampliado_15pct,2025-11,Profuturo,privados_alternativos,0.15377089148387696,0.10446540257245018
ampliado_15pct,2025-11,Profuturo,residual_no_mapeado,0.0845988005339622,0.0574728264214647
ampliado_15pct,2025-12,Habitat,mapeo_alta_confianza,0.5366977454076992,0.3088845406854774
ampliado_15pct,2025-12,Habitat,mapeo_confianza_media,0.14439448527474288,0.08310305873881335
ampliado_15pct,2025-12,Habitat,privados_alternativos,0.19652966471338718,0.1131083104698925
ampliado_15pct,2025-12,Habitat,residual_no_mapeado,0.12237810460416729,0.07043201681777586
ampliado_15pct,2025-12,Integra,mapeo_alta_confianza,0.502394378785639,0.3076541506257706
ampliado_15pct,2025-12,Integra,mapeo_baja_confianza,0.0091732138728321,0.0056174540196415
ampliado_15pct,2025-12,Integra,mapeo_confianza_media,0.12658753515415477,0.07751914084269333
ampliado_15pct,2025-12,Integra,privados_alternativos,0.22453094522468842,0.13749731318506048
ampliado_15pct,2025-12,Integra,residual_no_mapeado,0.13731392696268363,0.08408772341542987
ampliado_15pct,2025-12,Prima,mapeo_alta_confianza,0.6040380653472958,0.3401000995620254
ampliado_15pct,2025-12,Prima,mapeo_baja_confianza,0.0706759340036186,0.0397936712439631
ampliado_15pct,2025-12,Prima,mapeo_confianza_media,0.1094765438145585,0.061640127645979204
ampliado_15pct,2025-12,Prima,privados_alternativos,0.14777139547134183,0.08320181987757207
ampliado_15pct,2025-12,Prima,residual_no_mapeado,0.068038061363184,0.03830843248317745
ampliado_15pct,2025-12,Profuturo,mapeo_alta_confianza,0.4299496333988557,0.2662785916908045
ampliado_15pct,2025-12,Profuturo,mapeo_confianza_media,0.3110667956025515,0.1926514684988194
ampliado_15pct,2025-12,Profuturo,privados_alternativos,0.1613086299941842,0.09990248039722753
ampliado_15pct,2025-12,Profuturo,residual_no_mapeado,0.0976749410044063,0.0604925407856038
ampliado_15pct,2026-01,Habitat,mapeo_alta_confianza,0.4441115091928889,0.2388152995765177
ampliado_15pct,2026-01,Habitat,mapeo_confianza_media,0.212498933476175,0.11426859112485169
ampliado_15pct,2026-01,Habitat,privados_alternativos,0.19268165883912647,0.10361210445140827
ampliado_15pct,2026-01,Habitat,residual_no_mapeado,0.15070789849180566,0.08104125018574082
ampliado_15pct,2026-01,Integra,mapeo_alta_confianza,0.5396539114184599,0.32176683881181684
ampliado_15pct,2026-01,Integra,mapeo_baja_confianza,0.0089727493610692,0.0053499717805681
ampliado_15pct,2026-01,Integra,mapeo_confianza_media,0.09453571424915069,0.05636660327136802
ampliado_15pct,2026-01,Integra,privados_alternativos,0.21688393055393745,0.1293163178230136
ampliado_15pct,2026-01,Integra,residual_no_mapeado,0.13995369441738062,0.08344692196216907
ampliado_15pct,2026-01,Prima,mapeo_alta_confianza,0.6966583299911246,0.3821483343519
ampliado_15pct,2026-01,Prima,mapeo_confianza_media,0.12060291832939089,0.0661561089180433
ampliado_15pct,2026-01,Prima,privados_alternativos,0.14269492464770567,0.07827456505872135
ampliado_15pct,2026-01,Prima,residual_no_mapeado,0.04004382703177771,0.02196583481814428
principal_5pct,2015-01,Habitat,mapeo_alta_confianza,0.6854555686213444,0.4329959891075544
principal_5pct,2015-01,Habitat,mapeo_baja_confianza,0.007846900960283,0.0049568152893709
principal_5pct,2015-01,Habitat,mapeo_confianza_media,0.1372725827069875,0.0867138301117153
principal_5pct,2015-01,Habitat,residual_no_mapeado,0.169424947711383,0.1070241838742889
principal_5pct,2015-01,Integra,mapeo_alta_confianza,0.4626916277441644,0.27637204539591187
principal_5pct,2015-01,Integra,mapeo_baja_confianza,0.01673129811649573,0.009993833485012787
principal_5pct,2015-01,Integra,mapeo_confianza_media,0.31728643830028064,0.1895195345482201
principal_5pct,2015-01,Integra,privados_alternativos,0.040836577848994596,0.0243922471692882
principal_5pct,2015-01,Integra,residual_no_mapeado,0.1624540579900614,0.09703603349919368
principal_5pct,2015-01,Prima,mapeo_alta_confianza,0.3366065088263914,0.19043781766273452
principal_5pct,2015-01,Prima,mapeo_confianza_media,0.36504910089891335,0.20652944102987497
principal_5pct,2015-01,Prima,privados_alternativos,0.0603114763650396,0.034121698891151
principal_5pct,2015-01,Prima,residual_no_mapeado,0.2380329139096533,0.1346690199631149
principal_5pct,2015-01,Profuturo,mapeo_alta_confianza,0.30298793414531766,0.1911922937261351
principal_5pct,2015-01,Profuturo,mapeo_baja_confianza,0.021990807073687703,0.0138767005926075
principal_5pct,2015-01,Profuturo,mapeo_confianza_media,0.5256511685138195,0.33169787071381757
principal_5pct,2015-01,Profuturo,privados_alternativos,0.0349696929065526,0.0220666734355683
principal_5pct,2015-01,Profuturo,residual_no_mapeado,0.1144003973606195,0.0721892587447647
principal_5pct,2015-02,Habitat,mapeo_alta_confianza,0.711596509878055,0.4498709120244712
principal_5pct,2015-02,Habitat,mapeo_baja_confianza,0.0075192579323569,0.0047536706220725
principal_5pct,2015-02,Habitat,mapeo_confianza_media,0.1158847752058863,0.0732622894968341
principal_5pct,2015-02,Habitat,residual_no_mapeado,0.1649994569836997,0.1043125636036633
principal_5pct,2015-02,Integra,mapeo_alta_confianza,0.39681757947216884,0.24571929599351391
principal_5pct,2015-02,Integra,mapeo_baja_confianza,0.016478353479217122,0.010203805540650175
principal_5pct,2015-02,Integra,mapeo_confianza_media,0.32414070615174856,0.2007159718689684
principal_5pct,2015-02,Integra,privados_alternativos,0.0382769693723953,0.0237020496406962
principal_5pct,2015-02,Integra,residual_no_mapeado,0.22428639152446697,0.13888370142175827
principal_5pct,2015-02,Prima,mapeo_alta_confianza,0.31783162965949735,0.1892913528709666
principal_5pct,2015-02,Prima,mapeo_confianza_media,0.36795773037211843,0.21914501289908772
principal_5pct,2015-02,Prima,privados_alternativos,0.059358953937744,0.0353524811483317
principal_5pct,2015-02,Prima,residual_no_mapeado,0.2548516860306377,0.15178231468613876
principal_5pct,2015-02,Profuturo,mapeo_alta_confianza,0.3386443513342929,0.2161708291700842
principal_5pct,2015-02,Profuturo,mapeo_baja_confianza,0.021477593499871397,0.013710044703689798
principal_5pct,2015-02,Profuturo,mapeo_confianza_media,0.5121152821026071,0.3269045673627972
principal_5pct,2015-02,Profuturo,privados_alternativos,0.0212396776472232,0.013558173081036
principal_5pct,2015-02,Profuturo,residual_no_mapeado,0.1065230954160029,0.0679981395558847
principal_5pct,2015-03,Habitat,mapeo_alta_confianza,0.703391053225287,0.4568914873593954
principal_5pct,2015-03,Habitat,mapeo_baja_confianza,0.0071837929888046,0.0046662718390956
principal_5pct,2015-03,Habitat,mapeo_confianza_media,0.1242620308537556,0.080715078530985
principal_5pct,2015-03,Habitat,residual_no_mapeado,0.1651631229321501,0.107282605525583
principal_5pct,2015-03,Integra,mapeo_alta_confianza,0.4306546099986847,0.2646537932249251
principal_5pct,2015-03,Integra,mapeo_baja_confianza,0.01664253056576425,0.010227474037964472
principal_5pct,2015-03,Integra,mapeo_confianza_media,0.3219511728469028,0.19785135732648168
principal_5pct,2015-03,Integra,privados_alternativos,0.0393672793738703,0.024192704718224
principal_5pct,2015-03,Integra,residual_no_mapeado,0.19138440721477526,0.11761306661421457
principal_5pct,2015-03,Prima,mapeo_alta_confianza,0.3340967287431909,0.1985020477804525
principal_5pct,2015-03,Prima,mapeo_confianza_media,0.3776698406929709,0.2243908135362125
principal_5pct,2015-03,Prima,privados_alternativos,0.060151873931783895,0.0357389615821972
principal_5pct,2015-03,Prima,residual_no_mapeado,0.22808155663205198,0.135513616738273
principal_5pct,2015-03,Profuturo,mapeo_alta_confianza,0.3319431688216501,0.2119547328188355
principal_5pct,2015-03,Profuturo,mapeo_baja_confianza,0.0217156704675447,0.013866045649529
principal_5pct,2015-03,Profuturo,mapeo_confianza_media,0.4929084435508208,0.3147354344655761
principal_5pct,2015-03,Profuturo,privados_alternativos,0.0230302501588172,0.014705440502032801
principal_5pct,2015-03,Profuturo,residual_no_mapeado,0.1304024670011644,0.0832655184628883
principal_5pct,2015-04,Habitat,mapeo_alta_confianza,0.6649547913521885,0.445138311421796
principal_5pct,2015-04,Habitat,mapeo_baja_confianza,0.0067294639866524,0.0045048810456734
principal_5pct,2015-04,Habitat,mapeo_confianza_media,0.1524380586743884,0.1020460652621939
principal_5pct,2015-04,Habitat,residual_no_mapeado,0.1758776859867687,0.1177371712710277
principal_5pct,2015-04,Integra,mapeo_alta_confianza,0.45414241459389826,0.29001275831103435
principal_5pct,2015-04,Integra,mapeo_baja_confianza,0.015997126089062678,0.010215673570783056
principal_5pct,2015-04,Integra,mapeo_confianza_media,0.31418357935753355,0.20063584359763165
principal_5pct,2015-04,Integra,privados_alternativos,0.0368766145787569,0.0235491959514978
principal_5pct,2015-04,Integra,residual_no_mapeado,0.17880026538074537,0.11418083068982653
principal_5pct,2015-04,Prima,mapeo_alta_confianza,0.3303840299762765,0.20120730752570992
principal_5pct,2015-04,Prima,mapeo_confianza_media,0.38460836712509416,0.23423049233540968
principal_5pct,2015-04,Prima,privados_alternativos,0.0566363480440312,0.0344921245099127
principal_5pct,2015-04,Prima,residual_no_mapeado,0.2283712548545957,0.13908046738475918
principal_5pct,2015-04,Profuturo,mapeo_alta_confianza,0.3863458101055106,0.2390918534715089
principal_5pct,2015-04,Profuturo,mapeo_baja_confianza,0.0122665291367364,0.0075911970836791
principal_5pct,2015-04,Profuturo,mapeo_confianza_media,0.4412244205518126,0.2730537299675007
principal_5pct,2015-04,Profuturo,privados_alternativos,0.023366829030322,0.0144606679210155
principal_5pct,2015-04,Profuturo,residual_no_mapeado,0.1367964111756157,0.0846570782980573
principal_5pct,2015-05,Habitat,mapeo_alta_confianza,0.642661721199759,0.4250115681989615
principal_5pct,2015-05,Habitat,mapeo_baja_confianza,0.0062640311023233,0.0041425925867739
principal_5pct,2015-05,Habitat,mapeo_confianza_media,0.1811487555985891,0.1197991325055375
principal_5pct,2015-05,Habitat,residual_no_mapeado,0.1699254920993265,0.1123768500468485
principal_5pct,2015-05,Integra,mapeo_alta_confianza,0.4876870139951425,0.31336648888418295
principal_5pct,2015-05,Integra,mapeo_baja_confianza,0.016073497166406284,0.010328131007352937
principal_5pct,2015-05,Integra,mapeo_confianza_media,0.28337221135648993,0.1820826726401501
principal_5pct,2015-05,Integra,privados_alternativos,0.0384787010427807,0.024724741681804
principal_5pct,2015-05,Integra,residual_no_mapeado,0.1743885764391774,0.11205452335624434
principal_5pct,2015-05,Prima,mapeo_alta_confianza,0.2617114226309978,0.1526827547344074
principal_5pct,2015-05,Prima,mapeo_confianza_media,0.3990855260774961,0.232826969811157
principal_5pct,2015-05,Prima,privados_alternativos,0.0598236784752279,0.0349012050605902
principal_5pct,2015-05,Prima,residual_no_mapeado,0.2793793728162756,0.16299025785245766
principal_5pct,2015-05,Profuturo,mapeo_alta_confianza,0.3977314016997079,0.2531116308824096
principal_5pct,2015-05,Profuturo,mapeo_baja_confianza,0.0119225553193752,0.0075873753198176
principal_5pct,2015-05,Profuturo,mapeo_confianza_media,0.4311587313191917,0.2743843940584472
principal_5pct,2015-05,Profuturo,privados_alternativos,0.0246513394184443,0.015687825243300802
principal_5pct,2015-05,Profuturo,residual_no_mapeado,0.1345359722432781,0.085617125530754
principal_5pct,2015-06,Habitat,mapeo_alta_confianza,0.6477310842390476,0.4193855174266396
principal_5pct,2015-06,Habitat,mapeo_baja_confianza,0.0125264648072224,0.0081104922282297
principal_5pct,2015-06,Habitat,mapeo_confianza_media,0.17381315182769339,0.1125385524772966
principal_5pct,2015-06,Habitat,residual_no_mapeado,0.1659292991260346,0.1074340056598701
principal_5pct,2015-06,Integra,mapeo_alta_confianza,0.5041081364689329,0.318091314100433
principal_5pct,2015-06,Integra,mapeo_baja_confianza,0.016315947439020394,0.010295333056960947
principal_5pct,2015-06,Integra,mapeo_confianza_media,0.27022735509197593,0.17051296789054773
principal_5pct,2015-06,Integra,privados_alternativos,0.0401291582441067,0.0253214256151939
principal_5pct,2015-06,Integra,residual_no_mapeado,0.16921940275596076,0.10677713430886306
principal_5pct,2015-06,Prima,mapeo_alta_confianza,0.23939850485224745,0.14592259254338139
principal_5pct,2015-06,Prima,mapeo_confianza_media,0.39882956599590375,0.2431019537444181
principal_5pct,2015-06,Prima,privados_alternativos,0.059260729389208,0.0361216928811733
principal_5pct,2015-06,Prima,residual_no_mapeado,0.3025111997626381,0.18439220650111135
principal_5pct,2015-06,Profuturo,mapeo_alta_confianza,0.44920934070800844,0.2863371179345507
principal_5pct,2015-06,Profuturo,mapeo_baja_confianza,0.0118198026447041,0.0075342338574382
principal_5pct,2015-06,Profuturo,mapeo_confianza_media,0.3792990526703337,0.24177457531437394
principal_5pct,2015-06,Profuturo,privados_alternativos,0.026387907103777898,0.0168203031052548
principal_5pct,2015-06,Profuturo,residual_no_mapeado,0.13328389687317316,0.0849584446253918
principal_5pct,2015-07,Habitat,mapeo_alta_confianza,0.6146167032583132,0.410752416052867
principal_5pct,2015-07,Habitat,mapeo_baja_confianza,0.0117745879033203,0.007869035129823
principal_5pct,2015-07,Habitat,mapeo_confianza_media,0.21845707390489788,0.1459963102769166
principal_5pct,2015-07,Habitat,residual_no_mapeado,0.1551516349334669,0.10368886586651971
principal_5pct,2015-07,Integra,mapeo_alta_confianza,0.5442986050449693,0.3346503045720561
principal_5pct,2015-07,Integra,mapeo_baja_confianza,0.01729721039527855,0.010634818229138567
principal_5pct,2015-07,Integra,mapeo_confianza_media,0.22174634183123168,0.1363359746722663
principal_5pct,2015-07,Integra,privados_alternativos,0.0422596063205168,0.025982411116206597
principal_5pct,2015-07,Integra,residual_no_mapeado,0.17439823640800073,0.10722500919498974
principal_5pct,2015-07,Prima,mapeo_alta_confianza,0.2798293921186282,0.17592398819439786
principal_5pct,2015-07,Prima,mapeo_confianza_media,0.3361298257887478,0.21131911503698006
principal_5pct,2015-07,Prima,privados_alternativos,0.057663620945044104,0.0362521395396577
principal_5pct,2015-07,Prima,residual_no_mapeado,0.3263771611475771,0.20518778034691346
principal_5pct,2015-07,Profuturo,mapeo_alta_confianza,0.4607453536826739,0.2969710200611225
principal_5pct,2015-07,Profuturo,mapeo_baja_confianza,0.0117241527317748,0.0075567416323974
principal_5pct,2015-07,Profuturo,mapeo_confianza_media,0.369706207884132,0.23829221239178566
principal_5pct,2015-07,Profuturo,privados_alternativos,0.026207127416743598,0.0168916675981983
principal_5pct,2015-07,Profuturo,residual_no_mapeado,0.1316171582846733,0.0848331544549124
principal_5pct,2015-08,Habitat,mapeo_alta_confianza,0.5493730655228862,0.37387059121810107
principal_5pct,2015-08,Habitat,mapeo_baja_confianza,0.0108938523656176,0.0074137071512591
principal_5pct,2015-08,Habitat,mapeo_confianza_media,0.2465558766685697,0.1677912463557703
principal_5pct,2015-08,Habitat,residual_no_mapeado,0.19317720544292472,0.13146490161483532
principal_5pct,2015-08,Integra,mapeo_alta_confianza,0.5971284062265989,0.37462104110914907
principal_5pct,2015-08,Integra,mapeo_baja_confianza,0.01745211433082693,0.010948950296109726
principal_5pct,2015-08,Integra,mapeo_confianza_media,0.1966711106923884,0.12338574999179672
principal_5pct,2015-08,Integra,privados_alternativos,0.046693808796721,0.0292943411875486
principal_5pct,2015-08,Integra,residual_no_mapeado,0.14205455995346225,0.08912091032539719
principal_5pct,2015-08,Prima,mapeo_alta_confianza,0.3573695471302859,0.23180187632853233
principal_5pct,2015-08,Prima,mapeo_confianza_media,0.2748976638055224,0.17830784626206322
principal_5pct,2015-08,Prima,privados_alternativos,0.0604250752562627,0.039193730786994
principal_5pct,2015-08,Prima,residual_no_mapeado,0.3073077138079265,0.19933009189767123
principal_5pct,2015-08,Profuturo,mapeo_alta_confianza,0.4360935369706748,0.2796722009496858
principal_5pct,2015-08,Profuturo,mapeo_baja_confianza,0.0122842322642515,0.0078780307045719
principal_5pct,2015-08,Profuturo,mapeo_confianza_media,0.3907790537245265,0.2506114600994949
principal_5pct,2015-08,Profuturo,privados_alternativos,0.0303825147669316,0.0194846840296682
principal_5pct,2015-08,Profuturo,residual_no_mapeado,0.1304606622736129,0.08366604286059018
principal_5pct,2015-09,Habitat,mapeo_alta_confianza,0.5744536600188805,0.3769589774616946
principal_5pct,2015-09,Habitat,mapeo_baja_confianza,0.0107849190126969,0.0070771105242846
principal_5pct,2015-09,Habitat,mapeo_confianza_media,0.2329813847827702,0.1528833928439694
principal_5pct,2015-09,Habitat,residual_no_mapeado,0.18178003618565058,0.11928484633771941
principal_5pct,2015-09,Prima,mapeo_alta_confianza,0.350951707903508,0.22600342804401866
principal_5pct,2015-09,Prima,mapeo_confianza_media,0.2255277459050643,0.14523378158797523
principal_5pct,2015-09,Prima,privados_alternativos,0.0705199688830054,0.0454129566951664
principal_5pct,2015-09,Prima,residual_no_mapeado,0.35300057730841966,0.2273228446437861
principal_5pct,2015-09,Profuturo,mapeo_alta_confianza,0.4769394289751543,0.2993686826716206
principal_5pct,2015-09,Profuturo,mapeo_baja_confianza,0.0131570835247915,0.0082585303779162
principal_5pct,2015-09,Profuturo,mapeo_confianza_media,0.3478344827559166,0.2183311853963491
principal_5pct,2015-09,Profuturo,privados_alternativos,0.0380283475203414,0.0238698996344379
principal_5pct,2015-09,Profuturo,residual_no_mapeado,0.12404065722379407,0.07785870887337262
principal_5pct,2015-10,Habitat,mapeo_alta_confianza,0.5713095223821423,0.37143098716838774
principal_5pct,2015-10,Habitat,mapeo_baja_confianza,0.0100200546925855,0.0065144351006613
principal_5pct,2015-10,Habitat,mapeo_confianza_media,0.2200917159210666,0.1430903566446509
principal_5pct,2015-10,Habitat,residual_no_mapeado,0.19857870700420371,0.1291038960205836
principal_5pct,2015-10,Integra,mapeo_alta_confianza,0.5518410535544466,0.35026625104977027
