afp,factor,rezago_dias_mercado,correlacion_raw,correlacion_winsorizada,observaciones,correlacion_abs_raw,correlacion_abs_winsorizada,cambio_por_extremos,ranking_afp
Integra,ret_XLY,0,0.3413111294153051,0.3316041962038663,2672,0.3413111294153051,0.3316041962038663,-0.00970693321143884,15
Integra,ret_XLF,0,0.34902673477725515,0.3279851345715699,2672,0.34902673477725515,0.3279851345715699,-0.02104160020568524,16
Integra,ret_XLE,0,0.3208302846666958,0.29400984481886566,2672,0.3208302846666958,0.29400984481886566,-0.026820439847830113,17
Integra,ret_CPER,0,0.21946606730600662,0.250865125691836,2672,0.21946606730600662,0.250865125691836,0.031399058385829376,18
Integra,ret_XLV,0,0.2519782685935914,0.23654851297781204,2672,0.2519782685935914,0.23654851297781204,-0.015429755615779361,19
Integra,ret_USO,0,0.16257309507270848,0.15991480187039236,2672,0.16257309507270848,0.15991480187039236,-0.0026582932023161143,20
Integra,ret_XLP,0,0.1713735359712413,0.14991300553000506,2672,0.1713735359712413,0.14991300553000506,-0.021460530441236247,21
Integra,ret_HYG,0,0.14629479339235918,0.1334566692723896,2672,0.14629479339235918,0.1334566692723896,-0.012838124119969568,22
Integra,ret_DX_Y_NYB,0,-0.09442260232303677,-0.09490419799600433,2775,0.09442260232303677,0.09490419799600433,-0.000481595672967558,23
Integra,ret_GLD,0,0.1151941351286205,0.08940983915459849,2672,0.1151941351286205,0.08940983915459849,-0.025784295974022015,24
Integra,ret_TLT,0,-0.07259463987572087,-0.08715951169565711,2672,0.07259463987572087,0.08715951169565711,-0.014564871819936237,25
Integra,ret_PEN_X,2,-0.02476658752818213,-0.033965664149125864,2761,0.02476658752818213,0.033965664149125864,-0.009199076620943734,26
Integra,ret_LQD,0,0.04985392721619356,0.027091801815242008,2672,0.04985392721619356,0.027091801815242008,-0.022762125400951554,27
Prima,ret_COPX,0,0.4891496792182483,0.46174677429773997,2672,0.4891496792182483,0.46174677429773997,-0.027402904920508342,1
Prima,ret_IDX_VIX,0,-0.46657195377536076,-0.46124525458444576,2695,0.46657195377536076,0.46124525458444576,0.005326699190914996,2
Prima,ret_EPU,0,0.46016494793439766,0.42986248838811475,2672,0.46016494793439766,0.42986248838811475,-0.03030245954628291,3
Prima,ret_EEM,0,0.42732900850195105,0.4004582211280944,2672,0.42732900850195105,0.4004582211280944,-0.02687078737385662,4
Prima,ret_XLK,0,0.3911307031064124,0.3643572952783713,2672,0.3911307031064124,0.3643572952783713,-0.026773407828041107,5
Prima,ret_MCHI,0,0.36438464115754765,0.36031581435956067,2672,0.36438464115754765,0.36031581435956067,-0.00406882679798698,6
Prima,ret_ACWI,0,0.3852814065892931,0.3566871812022673,2672,0.3852814065892931,0.3566871812022673,-0.02859422538702583,7
Prima,ret_ILF,0,0.3905405766790623,0.35589844364552153,2672,0.3905405766790623,0.35589844364552153,-0.034642133033540745,8
Prima,ret_QQQ,0,0.37250231193115196,0.3513341781751383,2672,0.37250231193115196,0.3513341781751383,-0.021168133756013674,9
Prima,ret_XLB,0,0.37779568568378635,0.3494923970483472,2672,0.37779568568378635,0.3494923970483472,-0.028303288635439128,10
Prima,ret_VGK,0,0.3807725092814712,0.3472000504580983,2672,0.3807725092814712,0.3472000504580983,-0.0335724588233729,11
Prima,ret_XLI,0,0.3795157854571268,0.34502156223071834,2672,0.3795157854571268,0.34502156223071834,-0.03449422322640844,12
Prima,ret_SPY,0,0.36273117936296223,0.3354356102581695,2672,0.36273117936296223,0.3354356102581695,-0.02729556910479275,13
Prima,ret_XLY,0,0.3564779706344045,0.3321568682648079,2672,0.3564779706344045,0.3321568682648079,-0.024321102369596614,14
Prima,ret_EWJ,0,0.35485167440215365,0.33180607200759077,2672,0.35485167440215365,0.33180607200759077,-0.02304560239456288,15
Prima,ret_XLF,0,0.36115096422147824,0.32797860971603476,2672,0.36115096422147824,0.32797860971603476,-0.03317235450544348,16
Prima,ret_XLE,0,0.32284481836904033,0.29021007512822194,2672,0.32284481836904033,0.29021007512822194,-0.03263474324081839,17
Prima,ret_CPER,0,0.22739002217283055,0.24920865349220903,2672,0.22739002217283055,0.24920865349220903,0.021818631319378473,18
Prima,ret_XLV,0,0.25274527722760926,0.23017864597504603,2672,0.25274527722760926,0.23017864597504603,-0.022566631252563224,19
Prima,ret_USO,0,0.16277657872620707,0.15687061125688806,2672,0.16277657872620707,0.15687061125688806,-0.005905967469319012,20
Prima,ret_XLP,0,0.18011071752361632,0.15366856227285905,2672,0.18011071752361632,0.15366856227285905,-0.02644215525075727,21
Prima,ret_HYG,0,0.1492541131715955,0.13524049133263102,2672,0.1492541131715955,0.13524049133263102,-0.014013621838964485,22
Prima,ret_DX_Y_NYB,0,-0.1139469504803827,-0.11879063178460336,2775,0.1139469504803827,0.11879063178460336,-0.004843681304220665,23
Prima,ret_GLD,0,0.11951163716763069,0.09238084404587706,2672,0.11951163716763069,0.09238084404587706,-0.027130793121753635,24
Prima,ret_TLT,0,-0.08000630642755463,-0.08439338394260748,2672,0.08000630642755463,0.08439338394260748,-0.004387077515052851,25
Prima,ret_LQD,0,0.04881960587131898,0.03065086404915527,2672,0.04881960587131898,0.03065086404915527,-0.018168741822163707,26
Prima,ret_PEN_X,2,-0.01657137011545926,-0.021490793460746768,2761,0.01657137011545926,0.021490793460746768,-0.0049194233452875095,27
Profuturo,ret_IDX_VIX,0,-0.4863881710321351,-0.4932225862492769,2695,0.4863881710321351,0.4932225862492769,-0.006834415217141787,1
Profuturo,ret_COPX,0,0.4853049504764565,0.46259887915006864,2672,0.4853049504764565,0.46259887915006864,-0.022706071326387856,2
Profuturo,ret_EPU,0,0.4567231825395721,0.42886325005378967,2672,0.4567231825395721,0.42886325005378967,-0.027859932485782446,3
Profuturo,ret_EEM,0,0.41897594951099315,0.4012029301141874,2672,0.41897594951099315,0.4012029301141874,-0.017773019396805756,4
Profuturo,ret_XLK,0,0.38718160847882716,0.37233801734161875,2672,0.38718160847882716,0.37233801734161875,-0.0148435911372084,5
Profuturo,ret_MCHI,0,0.36695697343307265,0.36709102957360545,2672,0.36695697343307265,0.36709102957360545,0.00013405614053280113,6
Profuturo,ret_QQQ,0,0.37129888848580006,0.3604454019491979,2672,0.37129888848580006,0.3604454019491979,-0.010853486536602175,7
Profuturo,ret_ACWI,0,0.3766096578429751,0.3571822771007818,2672,0.3766096578429751,0.3571822771007818,-0.0194273807421933,8
Profuturo,ret_ILF,0,0.3770547575604444,0.3499595709272193,2672,0.3770547575604444,0.3499595709272193,-0.027095186633225077,9
Profuturo,ret_XLB,0,0.37089749136464145,0.3497843327094935,2672,0.37089749136464145,0.3497843327094935,-0.021113158655147957,10
Profuturo,ret_VGK,0,0.3715937172531272,0.34745558164049195,2672,0.3715937172531272,0.34745558164049195,-0.024138135612635225,11
Profuturo,ret_XLI,0,0.36973308314367953,0.3455812273213701,2672,0.36973308314367953,0.3455812273213701,-0.024151855822309443,12
Profuturo,ret_SPY,0,0.3554699749962549,0.3383635181895681,2672,0.3554699749962549,0.3383635181895681,-0.017106456806686765,13
Profuturo,ret_XLY,0,0.349045135651938,0.3343410990952578,2672,0.349045135651938,0.3343410990952578,-0.014704036556680233,14
Profuturo,ret_XLF,0,0.3523805253079971,0.32965119596304787,2672,0.3523805253079971,0.32965119596304787,-0.0227293293449492,15
Profuturo,ret_EWJ,0,0.3447796805272598,0.32788080874184383,2672,0.3447796805272598,0.32788080874184383,-0.016898871785415992,16
Profuturo,ret_XLE,0,0.3117580527102872,0.2879156887065546,2672,0.3117580527102872,0.2879156887065546,-0.02384236400373263,17
Profuturo,ret_CPER,0,0.22501165808222226,0.24781555433283137,2672,0.22501165808222226,0.24781555433283137,0.022803896250609107,18
Profuturo,ret_XLV,0,0.256858184222699,0.2385012139078036,2672,0.256858184222699,0.2385012139078036,-0.018356970314895416,19
Profuturo,ret_USO,0,0.15476461570623207,0.15733032303597463,2672,0.15476461570623207,0.15733032303597463,0.002565707329742567,20
Profuturo,ret_XLP,0,0.18035743195985302,0.15707417743096508,2672,0.18035743195985302,0.15707417743096508,-0.023283254528887937,21
Profuturo,ret_HYG,0,0.1355623293193094,0.1235567242500991,2672,0.1355623293193094,0.1235567242500991,-0.012005605069210293,22
Profuturo,ret_TLT,0,-0.09721186061753356,-0.10558073172181638,2672,0.09721186061753356,0.10558073172181638,-0.008368871104282818,23
Profuturo,ret_DX_Y_NYB,0,-0.10275815479203768,-0.10296963587180773,2775,0.10275815479203768,0.10296963587180773,-0.00021148107977005115,24
Profuturo,ret_GLD,0,0.11516042800378042,0.08334790897415756,2672,0.11516042800378042,0.08334790897415756,-0.03181251902962286,25
Profuturo,ret_LQD,1,0.029957267114557293,0.03200466050126201,2565,0.029957267114557293,0.03200466050126201,0.002047393386704715,26
Profuturo,ret_PEN_X,0,-0.020603851958873178,-0.0229157360504125,2859,0.020603851958873178,0.0229157360504125,-0.0023118840915393214,27
