fecha_prediccion,afp,estimador,prediccion_retorno,prediccion_retorno_pct,estado_validacion
2026-07-01,Habitat,ElasticNet,-0.0034863827199113,-0.34863827199113,PENDIENTE_PUBLICACION
2026-07-01,Integra,Huber_robusto,-0.0049809078843801,-0.49809078843801,PENDIENTE_PUBLICACION
2026-07-01,Prima,Huber_robusto,-0.0039208014546077,-0.39208014546077,PENDIENTE_PUBLICACION
2026-07-01,Profuturo,Huber_robusto,-0.0053722588615354,-0.5372258861535399,PENDIENTE_PUBLICACION
2026-07-02,Habitat,ElasticNet,0.0004232982929808,0.04232982929808,PENDIENTE_PUBLICACION
2026-07-02,Integra,Huber_robusto,0.0002523107306617,0.02523107306617,PENDIENTE_PUBLICACION
2026-07-02,Prima,Huber_robusto,0.0004759740249484,0.04759740249484,PENDIENTE_PUBLICACION
2026-07-02,Profuturo,Huber_robusto,0.0005629886413339,0.05629886413339,PENDIENTE_PUBLICACION
2026-07-03,Habitat,ElasticNet,0.0012646725119258,0.12646725119258,PENDIENTE_PUBLICACION
2026-07-03,Integra,Huber_robusto,0.0010619242976673,0.10619242976673,PENDIENTE_PUBLICACION
2026-07-03,Prima,Huber_robusto,0.0010210337217337,0.10210337217336998,PENDIENTE_PUBLICACION
2026-07-03,Profuturo,Huber_robusto,0.0011345590168488,0.11345590168488,PENDIENTE_PUBLICACION
