fecha_cartera,anio,mes,afp,fondo,monto_miles_soles,participacion_pct,archivo_fuente,hoja_fuente,fila_excel_aprox,nivel_profundidad,descripcion,ruta_jerarquica,nivel_1,nivel_2,nivel_3,tipo_fila,es_hoja,categoria_economica,factor_representativo_inicial,calidad_proxy_inicial
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Prima,3,344331.2526376497,4.287658786848883,FP-1356-en2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Prima,3,84354.772327272,1.0503969012719172,FP-1356-en2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Prima,3,4327670.73069036,53.88873444653556,FP-1356-en2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Prima,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,163846.9562552411,3.0358164515886426,FP-1356-en2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,14104.4014103279,0.261331518265014,FP-1356-en2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,2958580.799982422,54.8176693129972,FP-1356-en2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-01-30,2015,1,Profuturo,3,0.0,0.0,FP-1356-en2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,67641.7037954395,61.97632253022104,FP-1356-fe2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Habitat,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-02-27,2015,2,Integra,3,0.0,0.0,FP-1356-fe2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
