afp,factor,mejor_lag_train,n_train,cobertura_train_pct,spearman_train,pearson_train,mutual_information_train,abs_spearman_train,ticker,nombre,categoria,moneda_modelo,transformacion
Prima,ret_PEN_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.16845275491443693,0.22920165751308696,0.026982880678215082,0.16845275491443693,HO=F,Heating Oil,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.15086860471334354,-0.13428986186722242,0.033303201858821296,0.15086860471334354,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_METAL_PLATINO,0,1779,100.0,0.1426004054285075,0.1983520020688804,0.0,0.1426004054285075,PL=F,Platino,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_CRIPTO_ETHEREUM,0,1038,58.31460674157304,0.12809315143739564,0.19087752501810254,0.0,0.12809315143739564,ETH-USD,Ethereum,CRIPTO,USD,retorno_continuo_en_USD
Prima,ret_USD_CRIPTO_XRP,0,1038,58.31460674157304,0.11994068766074875,0.10372290023877777,0.03110140570012998,0.11994068766074875,XRP-USD,XRP,CRIPTO,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_AGRICOLA_SOYA,0,1779,100.0,0.1172893422320702,0.148250393285407,0.0413317823634376,0.1172893422320702,ZS=F,Soya,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Prima,ret_PEN_CRIPTO_ETHEREUM,0,1038,58.31460674157304,0.11146750093760575,0.17486919136387033,0.0,0.11146750093760575,ETH-USD,Ethereum,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.10726473484919774,-0.0747793847826008,0.00419752184757094,0.10726473484919774,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_CRIPTO_XRP,0,1038,58.31460674157304,0.10028559964753632,0.09550448984957104,0.0,0.10028559964753632,XRP-USD,XRP,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_METAL_PLATA,0,1779,100.0,0.09948121108603013,0.13165590790336365,0.01181773483401205,0.09948121108603013,SI=F,Plata,FUTURO_METAL,USD,retorno_continuo_en_USD
Prima,ret_USD_FUTURO_AGRICOLA_MA_Z,0,1779,100.0,0.08903238025904633,0.10316654540307905,0.0,0.08903238025904633,ZC=F,Maíz,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Prima,ret_PEN_FUTURO_AGRICOLA_SOYA,0,1779,100.0,0.0761048615251987,0.092532111480409,0.0,0.0761048615251987,ZS=F,Soya,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_METAL_PLATA,0,1779,100.0,0.06915310813993716,0.09964760242060236,0.0029967438792048995,0.06915310813993716,SI=F,Plata,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_AGRICOLA_MA_Z,0,1779,100.0,0.06414267769656128,0.07072524312449265,0.00988017018427989,0.06414267769656128,ZC=F,Maíz,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_CRIPTO_LITECOIN,0,1779,100.0,0.06119649215741094,0.08376302220726885,0.013261520319360898,0.06119649215741094,LTC-USD,Litecoin,CRIPTO,USD,retorno_continuo_en_USD
Prima,ret_USD_CRIPTO_BITCOIN,0,1779,100.0,0.05305712408852811,0.10180157682252378,0.0,0.05305712408852811,BTC-USD,Bitcoin,CRIPTO,USD,retorno_continuo_en_USD
Prima,ret_PEN_CRIPTO_LITECOIN,0,1779,100.0,0.05049341145106735,0.07808210397007785,0.0,0.05049341145106735,LTC-USD,Litecoin,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_AGRICOLA_TRIGO,0,1779,100.0,0.04718603682740042,0.05659881551765056,0.0,0.04718603682740042,ZW=F,Trigo,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Prima,ret_PEN_CRIPTO_BITCOIN,1,1779,100.0,0.04632975646219755,0.034552396575732475,0.01824591766646133,0.04632975646219755,BTC-USD,Bitcoin,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_ENERGIA_GAS_NATURAL,1,1779,100.0,0.03727597719499994,0.03821335522447129,0.005852635688328611,0.03727597719499994,NG=F,Gas natural,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Prima,ret_PEN_FUTURO_ENERGIA_GAS_NATURAL,1,1779,100.0,0.035053290951701135,0.029854994658261705,0.0,0.035053290951701135,NG=F,Gas natural,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_METAL_ORO,0,1779,100.0,-0.03390774260347457,-0.02395294898914878,0.015723881966636988,0.03390774260347457,GC=F,Oro,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Prima,ret_PEN_FUTURO_AGRICOLA_TRIGO,0,1779,100.0,0.03277260160771964,0.03701120270291182,0.032320321790801465,0.03277260160771964,ZW=F,Trigo,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
Prima,ret_USD_FUTURO_METAL_ORO,0,1779,100.0,-0.032102873180972755,-0.021218579524640464,0.01912662025747025,0.032102873180972755,GC=F,Oro,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.6298625363671146,0.6601111544747384,0.31649760907097946,0.6298625363671146,ES=F,E-mini S&P 500,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.613131121656964,0.6482649038867662,0.2937933165379998,0.613131121656964,YM=F,E-mini Dow Jones,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.5621413079922161,0.615900385145524,0.21228473665631675,0.5621413079922161,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.5206115170587229,0.5981912581774943,0.22356309121083084,0.5206115170587229,RTY=F,E-mini Russell 2000,FUTURO_INDICE,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_NASDAQ_100,0,1779,100.0,0.3665571546626571,0.42410685413986365,0.11084353868276953,0.3665571546626571,NQ=F,E-mini Nasdaq 100,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_S_P_500,0,1779,100.0,0.36405364396619844,0.41934043637783736,0.08839532359283186,0.36405364396619844,ES=F,E-mini S&P 500,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_RUSSELL_2000,0,1126,63.258426966292134,0.36295286322112436,0.4495776250181393,0.10455300301552573,0.36295286322112436,RTY=F,E-mini Russell 2000,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_INDICE_E_MINI_DOW_JONES,0,1779,100.0,0.3562294846156718,0.42039328265217596,0.11013541338464616,0.3562294846156718,YM=F,E-mini Dow Jones,FUTURO_INDICE,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.2966718209246636,-0.2905705715876635,0.036280692466529096,0.2966718209246636,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.29128536963206514,-0.3105084045315635,0.05752089879354472,0.29128536963206514,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_COBRE,0,1779,100.0,0.24789355997256193,0.25963758171478746,0.06543504293366098,0.24789355997256193,HG=F,Cobre,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.22115102464358868,0.2758519063349892,0.025506700149577455,0.22115102464358868,BZ=F,Petróleo Brent,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.2173368638449945,0.29059339883656693,0.05720184241798165,0.2173368638449945,RB=F,Gasolina RBOB,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.21680661370216628,0.22937815455324387,0.044570182135508674,0.21680661370216628,CL=F,Petróleo WTI,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.2080932250207828,0.2656256653016773,0.018146839622320776,0.2080932250207828,HO=F,Heating Oil,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_PALADIO,0,1779,100.0,0.20685228867001665,0.22924247803562398,0.014568413697987559,0.20685228867001665,PA=F,Paladio,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_ENERGIA_GASOLINA_RBOB,0,1779,100.0,0.1807082596589897,0.2556560123262721,0.016865550305833032,0.1807082596589897,RB=F,Gasolina RBOB,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_BONOS_TREASURY_LARGO_PLAZO_FUTURO,0,1779,100.0,-0.17930484000715027,-0.15690724652601995,0.023328787139574203,0.17930484000715027,ZB=F,Treasury largo plazo futuro,FUTURO_BONOS,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_ENERGIA_PETR_LEO_BRENT,0,1779,100.0,0.17850726979039708,0.2357530903271026,0.0,0.17850726979039708,BZ=F,Petróleo Brent,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_ENERGIA_PETR_LEO_WTI,0,1777,99.8876404494382,0.1769348637139836,0.20204459144400905,0.003761026209629037,0.1769348637139836,CL=F,Petróleo WTI,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_METAL_COBRE,0,1779,100.0,0.17205693851241105,0.16988050717957479,0.028210737530417695,0.17205693851241105,HG=F,Cobre,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_METAL_PLATINO,0,1779,100.0,0.16943560448342576,0.2444218776742195,0.02457183212190195,0.16943560448342576,PL=F,Platino,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_ENERGIA_HEATING_OIL,0,1779,100.0,0.16480337616816035,0.21754558846063923,0.0,0.16480337616816035,HO=F,Heating Oil,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_METAL_PALADIO,0,1779,100.0,0.16052823057765414,0.18498209428515655,0.016106726138260363,0.16052823057765414,PA=F,Paladio,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_CRIPTO_ETHEREUM,0,1038,58.31460674157304,0.14166287267190117,0.1896499426445318,0.0,0.14166287267190117,ETH-USD,Ethereum,CRIPTO,USD,retorno_continuo_en_USD
Profuturo,ret_USD_CRIPTO_XRP,0,1038,58.31460674157304,0.13114226731165837,0.09853005454250083,0.0402361395180697,0.13114226731165837,XRP-USD,XRP,CRIPTO,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_BONOS_TREASURY_10_A_OS_FUTURO,0,1779,100.0,-0.12902644279569836,-0.09289863750318454,0.0,0.12902644279569836,ZN=F,Treasury 10 años futuro,FUTURO_BONOS,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_METAL_PLATINO,0,1779,100.0,0.12157357634803298,0.1768715585099339,0.012391754174013947,0.12157357634803298,PL=F,Platino,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_CRIPTO_ETHEREUM,0,1038,58.31460674157304,0.1177975596568581,0.1707144080503829,0.0,0.1177975596568581,ETH-USD,Ethereum,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_AGRICOLA_SOYA,0,1779,100.0,0.11395510607121566,0.1437694352787647,0.015203764609006853,0.11395510607121566,ZS=F,Soya,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_CRIPTO_XRP,0,1038,58.31460674157304,0.1072413637170587,0.08828758723326907,0.0,0.1072413637170587,XRP-USD,XRP,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_AGRICOLA_MA_Z,0,1779,100.0,0.08443155172503863,0.09802775101634238,0.0,0.08443155172503863,ZC=F,Maíz,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_PLATA,0,1779,100.0,0.07961439143425708,0.11953095836022094,0.02434046981345439,0.07961439143425708,SI=F,Plata,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_USD_CRIPTO_LITECOIN,0,1779,100.0,0.06894992072785909,0.08345332436672583,0.0,0.06894992072785909,LTC-USD,Litecoin,CRIPTO,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_AGRICOLA_SOYA,0,1779,100.0,0.06574506146827903,0.08038297468783108,0.008321120161445705,0.06574506146827903,ZS=F,Soya,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_CRIPTO_BITCOIN,0,1779,100.0,0.0619089386284414,0.10083280467842651,0.0,0.0619089386284414,BTC-USD,Bitcoin,CRIPTO,USD,retorno_continuo_en_USD
Profuturo,ret_USD_FUTURO_METAL_ORO,0,1779,100.0,-0.06168287956838772,-0.03836788065242555,0.0,0.06168287956838772,GC=F,Oro,FUTURO_METAL,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_METAL_ORO,0,1779,100.0,-0.05926200340405468,-0.043998763453664616,0.004867396732039175,0.05926200340405468,GC=F,Oro,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_AGRICOLA_MA_Z,0,1779,100.0,0.052395714807465014,0.058936597372076835,0.0,0.052395714807465014,ZC=F,Maíz,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_CRIPTO_LITECOIN,0,1779,100.0,0.05215263287155139,0.07540756592561891,0.0,0.05215263287155139,LTC-USD,Litecoin,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_CRIPTO_BITCOIN,1,1779,100.0,0.04801846289478325,0.03931334000576382,0.0,0.04801846289478325,BTC-USD,Bitcoin,CRIPTO,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_PEN_FUTURO_METAL_PLATA,0,1779,100.0,0.04576313441237452,0.08248390827368471,0.006503607442481574,0.04576313441237452,SI=F,Plata,FUTURO_METAL,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_AGRICOLA_TRIGO,0,1779,100.0,0.04430634527255618,0.0505467660306175,0.02372148581865119,0.04430634527255618,ZW=F,Trigo,FUTURO_AGRICOLA,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_ENERGIA_GAS_NATURAL,1,1779,100.0,0.03437667663503334,0.03375095845062359,0.0,0.03437667663503334,NG=F,Gas natural,FUTURO_ENERGIA,PEN,retorno_USD_convertido_a_PEN
Profuturo,ret_USD_FUTURO_ENERGIA_GAS_NATURAL,1,1779,100.0,0.029339563849583035,0.03797593647992812,0.008488687227100833,0.029339563849583035,NG=F,Gas natural,FUTURO_ENERGIA,USD,retorno_continuo_en_USD
Profuturo,ret_PEN_FUTURO_AGRICOLA_TRIGO,1,1779,100.0,0.02530776340112876,0.011368687581109158,0.0,0.02530776340112876,ZW=F,Trigo,FUTURO_AGRICOLA,PEN,retorno_USD_convertido_a_PEN
