fecha_cuota,afp,cuota_sbs,cuota_sbs_anterior,retorno_cuota,ret_COPX__fecha_usada,ret_COPX__retorno_alineado,ret_EPU__fecha_usada,ret_EPU__retorno_alineado,ret_IDX_VIX__fecha_usada,ret_IDX_VIX__retorno_alineado,ret_XLB__fecha_usada,ret_XLB__retorno_alineado
2015-01-16,Habitat,10.6407912,10.5483409,0.008764439913010458,2015-01-16,0.02815927470762314,2015-01-16,0.00866756204238639,2015-01-16,-0.06431436650126643,2015-01-16,0.017960755923350558
2015-01-19,Habitat,10.6400546,10.6407912,-6.922417573629325e-05,2015-01-16,0.0,2015-01-16,0.0,2015-01-16,0.0,2015-01-16,0.0
2015-01-20,Habitat,10.6630168,10.6400546,0.002158090429348114,2015-01-16,0.0,2015-01-16,0.0,2015-01-16,0.0,2015-01-16,0.0
2015-01-21,Habitat,10.6936942,10.6630168,0.0028769906842873727,2015-01-21,0.009634567202225552,2015-01-21,-0.0020337072586507077,2015-01-21,-0.05228753343853643,2015-01-21,0.010079920973295353
2015-01-22,Habitat,10.7782317,10.6936942,0.007905359777353516,2015-01-22,0.02801469511979615,2015-01-22,0.031577982335218024,2015-01-22,-0.1299735126450129,2015-01-22,0.03298810008114095
2015-01-23,Habitat,10.815629,10.7782317,0.0034697064454460858,2015-01-23,-0.03713021378380932,2015-01-23,-0.012730826858265654,2015-01-23,0.01585367286155681,2015-01-23,-0.015834604493306204
2015-01-26,Habitat,10.879394,10.815629,0.0058956349186902735,2015-01-26,-0.023264321674138166,2015-01-26,-0.011564056427940117,2015-01-26,-0.06842733493935294,2015-01-26,-0.022127079703556984
2015-01-27,Habitat,10.8211859,10.879394,-0.005350307195419179,2015-01-27,-0.0022428185394461897,2015-01-27,0.004399778747758765,2015-01-27,0.10953600550574838,2015-01-27,0.0004907995123195619
2015-01-28,Habitat,10.775903,10.8211859,-0.004184652257013699,2015-01-28,-0.024104546943651273,2015-01-28,-0.014758468120138257,2015-01-28,0.1869919482636646,2015-01-28,-0.018142359937993735
2015-01-29,Habitat,10.8532564,10.775903,0.007178368253685896,2015-01-29,-0.003169674306620962,2015-01-29,-0.006532962417717614,2015-01-29,-0.08219179360472728,2015-01-29,0.014906868047746658
2015-01-30,Habitat,10.8206022,10.8532564,-0.00300870068821002,2015-01-30,0.010215968022052824,2015-01-30,-0.002108765846318028,2015-01-30,0.11780378771372657,2015-01-30,-0.00039070989179035287
2015-02-02,Habitat,10.9065559,10.8206022,0.007943522773621758,2015-02-02,0.03137760674718404,2015-02-02,0.02077329833193131,2015-02-02,-0.07343820021958614,2015-02-02,0.017328711022202903
2015-02-03,Habitat,10.9684851,10.9065559,0.0056781628011459695,2015-02-03,0.09421658393512322,2015-02-03,0.03522611989854241,2015-02-03,-0.10808030614957465,2015-02-03,0.04622465486537597
2015-02-04,Habitat,10.9939715,10.9684851,0.0023236025547410666,2015-02-04,-0.008794882383117986,2015-02-04,0.0013136118958727572,2015-02-04,0.0577034047549001,2015-02-04,-0.007806707806391144
2015-02-05,Habitat,11.0507585,10.9939715,0.005165285356615756,2015-02-05,0.028031491651538287,2015-02-05,0.014759905615463698,2015-02-05,-0.08074192844497796,2015-02-05,0.026498615630764055
2015-02-06,Habitat,11.0209075,11.0507585,-0.002701262542295191,2015-02-06,-0.009985865318855924,2015-02-06,-0.01810749427155456,2015-02-06,0.026112790747559567,2015-02-06,-0.002071987045625834
2015-02-09,Habitat,10.9712398,11.0209075,-0.004506679690397641,2015-02-09,0.012059916859602726,2015-02-09,0.014997678890470212,2015-02-09,0.07287439299101806,2015-02-09,0.0018980447172562975
2015-02-10,Habitat,11.0608577,10.9712398,0.008168438721027682,2015-02-10,-0.029131533913456686,2015-02-10,-0.015121152714090202,2015-02-10,-0.07115901612475684,2015-02-10,0.006271896018350098
2015-02-11,Habitat,11.051,11.0608577,-0.0008912238333922406,2015-02-11,-0.006825300191674377,2015-02-11,-0.004909669636619651,2015-02-11,-0.015670369410156648,2015-02-11,0.0037792645296501615
2015-02-12,Habitat,11.0786702,11.051,0.00250386390371915,2015-02-12,0.012117590895185604,2015-02-12,-0.008565914024935117,2015-02-12,-0.09551881010229035,2015-02-12,-0.00712984484542778
2015-02-13,Habitat,11.1743594,11.0786702,0.00863724601171012,2015-02-13,0.05671024049145279,2015-02-13,0.031017470887193976,2015-02-13,-0.04237291823591893,2015-02-13,0.02756041694398248
2015-02-16,Habitat,11.2186659,11.1743594,0.0039650147640677424,2015-02-13,0.0,2015-02-13,0.0,2015-02-13,0.0,2015-02-13,0.0
2015-02-17,Habitat,11.185299,11.2186659,-0.0029742306525055717,2015-02-13,0.0,2015-02-13,0.0,2015-02-13,0.0,2015-02-13,0.0
2015-02-18,Habitat,11.1831183,11.185299,-0.00019496126120543966,2015-02-18,0.027660799976702233,2015-02-18,0.023250846043568973,2015-02-18,-0.022151922610416652,2015-02-18,0.02469746789266658
2015-02-19,Habitat,11.2040399,11.1831183,0.0018708198767780626,2015-02-19,-0.01296320024292874,2015-02-19,-0.006038389104782271,2015-02-19,-0.010355977306624853,2015-02-19,0.005155553802518753
2015-02-20,Habitat,11.2230308,11.2040399,0.0016950046741621705,2015-02-20,-0.001094762847236308,2015-02-20,-0.009518188784794934,2015-02-20,-0.0647481866310079,2015-02-20,0.0032220949247601105
2015-02-23,Habitat,11.2076164,11.2230308,-0.0013734614361033959,2015-02-23,-0.024778496691375995,2015-02-23,-0.01046091946569494,2015-02-23,0.018181833945029924,2015-02-23,-0.0003462494520558579
2015-02-24,Habitat,11.2228687,11.2076164,0.0013608870482040292,2015-02-24,0.019610198087210762,2015-02-24,-0.0013637976901929028,2015-02-24,-0.059752803170338153,2015-02-24,0.004891754915553159
2015-02-25,Habitat,11.2074715,11.2228687,-0.0013719486890191313,2015-02-25,0.006048046513951633,2015-02-25,0.0009954355984995722,2015-02-25,0.010956944981906913,2015-02-25,-0.002556714522950476
2015-02-26,Habitat,11.2085291,11.2074715,9.436562029163653e-05,2015-02-26,0.019810263562950015,2015-02-26,0.0009580840428147219,2015-02-26,0.0050577813621721646,2015-02-26,-0.0050678948077936825
2015-02-27,Habitat,11.2012136,11.2085291,-0.000652672615178318,2015-02-27,0.006913472239788554,2015-02-27,0.0005562705217179165,2015-02-27,-0.04097769238511273,2015-02-27,-0.0037757467520853627
2015-03-02,Habitat,11.2306639,11.2012136,0.0026292061781589826,2015-03-02,-0.0016401523599084422,2015-03-02,-0.002219946500617631,2015-03-02,-0.022488769662919683,2015-03-02,0.007743561914911767
2015-03-03,Habitat,11.1909676,11.2306639,-0.00353463520531494,2015-03-03,-0.007692703354201136,2015-03-03,0.0006463655385142708,2015-03-03,0.06288341236372941,2015-03-03,-0.004759680707255187
2015-03-04,Habitat,11.1740606,11.1909676,-0.0015107719550541132,2015-03-04,-0.022747581783969517,2015-03-04,-0.001105774111598734,2015-03-04,0.026695519099874554,2015-03-04,-0.005262133626005916
2015-03-05,Habitat,11.189112,11.1740606,0.0013469946636945895,2015-03-05,0.004779601315915816,2015-03-05,-0.0011945423254843268,2015-03-05,-0.013352044026379462,2015-03-05,-0.0037990517218072783
2015-03-06,Habitat,11.1071631,11.189112,-0.0073239860321355765,2015-03-06,-0.034857166154430574,2015-03-06,-0.0243684409528494,2015-03-06,0.08262107197748247,2015-03-06,-0.011256553452570928
2015-03-09,Habitat,11.0931434,11.1071631,-0.0012622214938032839,2015-03-09,0.0047619763025590345,2015-03-09,-0.013157966115821984,2015-03-09,-0.009210486276657659,2015-03-09,0.0017102515262703566
2015-03-10,Habitat,10.9872889,11.0931434,-0.009542335854055728,2015-03-10,-0.07220191869712966,2015-03-10,-0.03778611194177561,2015-03-10,0.10823373632299038,2015-03-10,-0.039666640427857947
2015-03-11,Habitat,10.9665387,10.9872889,-0.0018885641570779432,2015-03-11,0.031121738933191256,2015-03-11,0.02586737648296422,2015-03-11,0.010784919078251187,2015-03-11,0.02353989931644862
2015-03-12,Habitat,11.0545876,10.9665387,0.008028868762392616,2015-03-12,0.003156034193434687,2015-03-12,0.003504765674232413,2015-03-12,-0.08595143395412785,2015-03-12,0.01100431336606178
2015-03-13,Habitat,11.0311575,11.0545876,-0.0021194910970716574,2015-03-13,-0.012985854692220355,2015-03-13,0.0008081646362230188,2015-03-13,0.03761348384152874,2015-03-13,-0.008738674323318651
2015-03-16,Habitat,11.0852337,11.0311575,0.004902132890405975,2015-03-16,-0.006482016788349476,2015-03-16,-0.008247869702438071,2015-03-16,-0.02437502145767212,2015-03-16,-0.00031486593905794
2015-03-17,Habitat,11.1040138,11.0852337,0.0016941546302267074,2015-03-17,0.00463712647883141,2015-03-17,0.0019441604776053723,2015-03-17,0.0032030872411630273,2015-03-17,-0.012648366125969424
2015-03-18,Habitat,11.1406402,11.1040138,0.003298482932360791,2015-03-18,0.013095565445866209,2015-03-18,0.015565188663814622,2015-03-18,-0.10791823734676353,2015-03-18,0.015896883535890582
2015-03-19,Habitat,11.1423196,11.1406402,0.00015074537637427277,2015-03-19,-0.021235024788116563,2015-03-19,-0.004435501554117649,2015-03-19,0.007158155038223146,2015-03-19,-0.018482933703904858
2015-03-20,Habitat,11.1414337,11.1423196,-7.950768168596412e-05,2015-03-20,0.05520016766382563,2015-03-20,0.009800096339362518,2015-03-20,-0.0746268130657316,2015-03-20,0.0067647240628789795
2015-03-23,Habitat,11.1251887,11.1414337,-0.00145807087646177,2015-03-23,0.031309339582499485,2015-03-23,-0.005240137255381416,2015-03-23,0.029953869119557996,2015-03-23,-0.004201684233789749
2015-03-24,Habitat,11.0748514,11.1251887,-0.004524624377831965,2015-03-24,-0.010056165832533659,2015-03-24,0.0013187714650919613,2015-03-24,0.01565995828012623,2015-03-24,-0.00470574301143678
2015-03-25,Habitat,11.0095458,11.0748514,-0.005896747291796678,2015-03-25,-0.008844081407237026,2015-03-25,-0.009182172729286342,2015-03-25,0.1336269978059188,2015-03-25,-0.011368818546834358
2015-03-26,Habitat,10.9912389,11.0095458,-0.0016628206406116286,2015-03-26,-0.01279298892969305,2015-03-26,-0.010982248340471346,2015-03-26,0.023316102340374956,2015-03-26,-0.00033945041002814147
2015-03-27,Habitat,11.0237509,10.9912389,0.002957992296937384,2015-03-27,-0.0126971119889423,2015-03-27,-0.001730262532972482,2015-03-27,-0.04620256247457,2015-03-27,0.003172674602269554
2015-03-30,Habitat,11.1291231,11.0237509,0.00955865212810636,2015-03-30,0.03282818974000978,2015-03-30,0.018125151520471228,2015-03-30,-0.037159885685645655,2015-03-30,0.017856660809889124
2015-03-31,Habitat,11.0941368,11.1291231,-0.003143670861184056,2015-03-31,-0.010862562899696782,2015-03-31,-0.0026955387781004703,2015-03-31,0.053756011072874976,2015-03-31,-0.009144667933734918
2015-04-01,Habitat,11.1164705,11.0941368,0.0020131084015477807,2015-04-01,-0.022894522192218436,2015-04-01,-0.0047930580540378465,2015-04-01,-0.011772420250154458,2015-04-01,-0.021533232890280973
2015-04-02,Habitat,11.1488164,11.1164705,0.0029097275074854156,2015-04-02,0.033495938966273675,2015-04-02,0.034324447768871114,2015-04-02,-0.029119761110574238,2015-04-02,0.02549050110063078
2015-04-06,Habitat,11.2196033,11.1488164,0.006349274888050038,2015-04-02,0.0,2015-04-02,0.0,2015-04-02,0.0,2015-04-02,0.0
2015-04-07,Habitat,11.243204,11.2196033,0.0021035235711053257,2015-04-07,0.008432446824743423,2015-04-07,-0.0011790885322241484,2015-04-07,0.0027137016603897557,2015-04-07,-0.001782748465327555
2015-04-08,Habitat,11.2881783,11.243204,0.004000131990845368,2015-04-08,0.01579019638322543,2015-04-08,-5.5126308471264984e-05,2015-04-08,-0.05412721280029664,2015-04-08,0.007230122441278741
2015-04-09,Habitat,11.3735855,11.2881783,0.007566074678320822,2015-04-09,-0.011236062571663319,2015-04-09,-0.0010230156869164286,2015-04-09,-0.06366233324683412,2015-04-09,0.0028327323906112145
2015-04-10,Habitat,11.4136096,11.3735855,0.003519039796201273,2015-04-10,-0.002815045121411064,2015-04-10,0.00042697089422460976,2015-04-10,-0.03896105599211974,2015-04-10,0.004281548561800186
2015-04-13,Habitat,11.3997651,11.4136096,-0.0012129817371709928,2015-04-13,-0.0007296945210414352,2015-04-13,0.0006659311212464658,2015-04-13,0.10810808147259454,2015-04-13,0.003841340951856953
2015-04-14,Habitat,11.4013809,11.3997651,0.0001417397626903849,2015-04-14,0.018349576723421412,2015-04-14,0.006141931345996499,2015-04-14,-0.019368688107373022,2015-04-14,0.0024760137708201846
2015-04-15,Habitat,11.4300771,11.4013809,0.002516905649560419,2015-04-15,0.01817222855528744,2015-04-15,0.01178696999692952,2015-04-15,-0.06071689239749245,2015-04-15,0.009494055142652114
2015-04-16,Habitat,11.4245253,11.4300771,-0.0004857185084078397,2015-04-16,0.008633651544636356,2015-04-16,0.0016704226560071422,2015-04-16,-0.018691570737231822,2015-04-16,-0.001871975695248218
2015-04-17,Habitat,11.3337066,11.4245253,-0.007949450643695566,2015-04-17,-0.03743627415096207,2015-04-17,-0.03267535602941474,2015-04-17,0.10238094625379324,2015-04-17,-0.03701812406514848
2015-04-20,Habitat,11.3698981,11.3337066,0.003193262476020031,2015-04-20,0.010382405304676379,2015-04-20,0.004492654525789064,2015-04-20,-0.04247661180739404,2015-04-20,0.013495869082142065
2015-04-21,Habitat,11.4037915,11.3698981,0.002980976584126216,2015-04-21,0.012846432532938934,2015-04-21,0.0174369874250202,2015-04-21,-0.0037594127832940583,2015-04-21,0.010933575088976744
2015-04-22,Habitat,11.4377169,11.4037915,0.0029749228578932474,2015-04-22,-0.017313802302232117,2015-04-22,-0.01571097395299237,2015-04-22,-0.040754714102115175,2015-04-22,-0.018060159374773344
2015-04-23,Habitat,11.4639566,11.4377169,0.0022941379148839758,2015-04-23,0.04742476930893935,2015-04-23,0.033403887581654246,2015-04-23,-0.018096026374534557,2015-04-23,0.030187413182193534
2015-04-24,Habitat,11.492445,11.4639566,0.002485040810430217,2015-04-24,0.03227891105980496,2015-04-24,0.0037114686362553773,2015-04-24,-0.015224325909650949,2015-04-24,0.008104912748223114
2015-04-27,Habitat,11.4990507,11.492445,0.0005747863052640856,2015-04-27,0.0023836351478085938,2015-04-27,-0.01631519543285509,2015-04-27,0.06753457496194426,2015-04-27,-0.018542742110167265
2015-04-28,Habitat,11.4887427,11.4990507,-0.0008964218237598187,2015-04-28,0.036681770228290445,2015-04-28,0.038333606677735776,2015-04-28,-0.054115857038112836,2015-04-28,0.030218467381259106
2015-04-29,Habitat,11.4126661,11.4887427,-0.006621838610764597,2015-04-29,0.006295866737177747,2015-04-29,-0.0028806539033749967,2015-04-29,0.07896861466239313,2015-04-29,-0.003142989452612932
2015-04-30,Habitat,11.3584331,11.4126661,-0.004752000936923961,2015-04-30,-0.019004351633538752,2015-04-30,-0.019802084376718265,2015-04-30,0.0866318011702345,2015-04-30,-0.028851232779881553
2015-05-01,Habitat,11.4206381,11.3584331,0.005476547641064977,2015-05-01,0.04080972445695141,2015-05-01,0.03392929254675159,2015-05-01,-0.12714779087410366,2015-05-01,0.039725640070915835
2015-05-04,Habitat,11.5073223,11.4206381,0.00759013631646388,2015-05-04,0.010971669376078186,2015-05-04,0.006952054285795706,2015-05-04,0.011811068854911122,2015-05-04,-0.0016145700236893656
2015-05-05,Habitat,11.4297101,11.5073223,-0.006744592527837767,2015-05-05,-0.005356260257354695,2015-05-05,0.009007394996905171,2015-05-05,0.11361867663851255,2015-05-05,-0.008186845213048466
2015-05-06,Habitat,11.3859339,11.4297101,-0.0038300358991607553,2015-05-06,-7.20491130298262e-05,2015-05-06,-0.004663985699311923,2015-05-06,0.05870015194144029,2015-05-06,0.0025891016196644134
2015-05-07,Habitat,11.4044947,11.3859339,0.001630151743635233,2015-05-07,-0.017574071970710148,2015-05-07,-0.0035195927126000504,2015-05-07,-0.0013200993130647598,2015-05-07,0.002756541861855144
2015-05-08,Habitat,11.4881089,11.4044947,0.0073316882684859586,2015-05-08,0.014193996690478272,2015-05-08,-0.005583862732707945,2015-05-08,-0.1500330760471743,2015-05-08,0.020163184341224216
2015-05-11,Habitat,11.4925268,11.4881089,0.000384562858731341,2015-05-11,-0.009978214196321722,2015-05-11,0.0020386035390163038,2015-05-11,0.076982951105947,2015-05-11,-0.008442108410330551
2015-05-12,Habitat,11.4737461,11.4925268,-0.0016341663001386841,2015-05-12,0.01601460769191032,2015-05-12,0.006428883375542815,2015-05-12,0.0007219693091775614,2015-05-12,-0.007054696053027554
2015-05-13,Habitat,11.4776686,11.4737461,0.00034186742200970066,2015-05-13,0.00043703517474691367,2015-05-13,0.010183540559127291,2015-05-13,-0.007214966109124865,2015-05-13,-0.001973710839374032
2015-05-14,Habitat,11.535639,11.4776686,0.0050507121280709555,2015-05-14,-0.0019050019833518617,2015-05-14,0.0022417169792905423,2015-05-14,-0.07412793901141945,2015-05-14,0.008522362606476097
2015-05-15,Habitat,11.5509411,11.535639,0.0013265064900176426,2015-05-15,-0.013781310491600474,2015-05-15,-0.014861572050693606,2015-05-15,-0.02825743038813644,2015-05-15,-0.013823459751168166
2015-05-18,Habitat,11.5904964,11.5509411,0.003424422274995509,2015-05-18,0.0052102665735740405,2015-05-18,0.0002424461322161342,2015-05-18,0.028271359011309283,2015-05-18,0.013122328868024002
2015-05-19,Habitat,11.6148779,11.5904964,0.0021035768580197622,2015-05-19,-0.030532619188576637,2015-05-19,-0.007975008213836454,2015-05-19,0.009426617717876118,2015-05-19,-0.0018641228296556456
2015-05-20,Habitat,11.5994045,11.6148779,-0.0013322051366548848,2015-05-20,-0.01342189122117532,2015-05-20,-0.0038586638575841548,2015-05-20,0.002334609500436402,2015-05-20,-0.002492035904727352
2015-05-21,Habitat,11.5850482,11.5994045,-0.0012376756065366479,2015-05-21,-0.02147435474261694,2015-05-21,-0.02180456074401782,2015-05-21,-0.05978264370513131,2015-05-21,-0.016745894026010455
2015-05-22,Habitat,11.5943261,11.5850482,0.0008008512213182328,2015-05-22,0.008185601614859372,2015-05-22,0.010789071980449316,2015-05-22,0.0016515655103792604,2015-05-22,0.013585809414675243
2015-05-25,Habitat,11.6134098,11.5943261,0.0016459516349121017,2015-05-22,0.0,2015-05-22,0.0,2015-05-22,0.0,2015-05-22,0.0
2015-05-26,Habitat,11.5441724,11.6134098,-0.005961849378637973,2015-05-22,0.0,2015-05-22,0.0,2015-05-22,0.0,2015-05-22,0.0
2015-05-27,Habitat,11.6000789,11.5441724,0.0048428330817373855,2015-05-27,0.02559650635873978,2015-05-27,0.01703749700052426,2015-05-27,-0.056187762324018675,2015-05-27,0.030917438802189112
2015-05-28,Habitat,11.571631,11.6000789,-0.0024523884919437355,2015-05-28,-0.008680108173542367,2015-05-28,-0.0016412686291029654,2015-05-28,0.0030143150318902023,2015-05-28,0.004630181869336614
2015-05-29,Habitat,11.527805,11.571631,-0.0037873658432419077,2015-05-29,-0.012454609148757956,2015-05-29,-0.0009174756769920744,2015-05-29,0.0398196631301424,2015-05-29,-0.005375329203773704
2015-06-01,Habitat,11.5409036,11.527805,0.0011362614131658066,2015-06-01,-0.011302144507407075,2015-06-01,-0.002346302263383948,2015-06-01,0.009393071749107529,2015-06-01,7.836362729074509e-05
2015-06-02,Habitat,11.5091664,11.5409036,-0.0027499753138914285,2015-06-02,0.03005787700522733,2015-06-02,0.015312421350544447,2015-06-02,0.019327093695666653,2015-06-02,-1.9480913697522695e-05
2015-06-03,Habitat,11.4984319,11.5091664,-0.0009326913546058302,2015-06-03,0.003644505497781836,2015-06-03,-0.00307279013703321,2015-06-03,-0.04073033237559587,2015-06-03,0.0019392213102138456
2015-06-04,Habitat,11.4123599,11.4984319,-0.007485542441661108,2015-06-04,-0.028874020730125682,2015-06-04,-0.005763775489851519,2015-06-04,0.07686677909691086,2015-06-04,-0.011173846914189878
2015-06-05,Habitat,11.42538,11.4123599,0.0011408770941407909,2015-06-05,0.0024442296235840377,2015-06-05,-0.004719881915302815,2015-06-05,-0.03399048257670745,2015-06-05,-0.004894276613616855
2015-06-08,Habitat,11.3634892,11.42538,-0.00541695768543371,2015-06-08,-0.005239757559568847,2015-06-08,-0.0076089837661939,2015-06-08,0.07600280934600834,2015-06-08,-0.00882015125175406
2015-06-09,Habitat,11.3184982,11.3634892,-0.003959259273991211,2015-06-09,0.005635935224468813,2015-06-09,0.006336239473260452,2015-06-09,-0.05362980358862224,2015-06-09,0.007629616107840853
2015-06-10,Habitat,11.397383,11.3184982,0.006969546542844318,2015-06-10,0.02896549787318614,2015-06-10,0.0023890214749040517,2015-06-10,-0.08638562383777115,2015-06-10,0.010428971615646931
2015-06-11,Habitat,11.4407966,11.397383,0.003809084945201935,2015-06-11,-0.017581987445125846,2015-06-11,0.0012031542721027133,2015-06-11,-0.027987887903593744,2015-06-11,0.0022230415022885808
2015-06-12,Habitat,11.4184006,11.4407966,-0.001957555997455729,2015-06-12,-0.0025701871512561203,2015-06-12,0.005259797619721063,2015-06-12,0.07237348824071366,2015-06-12,-0.0057829103922889535
2015-06-15,Habitat,11.3771405,11.4184006,-0.003613474552644491,2015-06-15,-0.00973317485561842,2015-06-15,-0.009967633748978244,2015-06-15,0.11683604075109955,2015-06-15,-0.006332918409821087
2015-06-16,Habitat,11.3819428,11.3771405,0.0004221007906159979,2015-06-16,-0.013319708249773576,2015-06-16,0.00019066745476492564,2015-06-16,-0.03768680381853917,2015-06-16,0.007124008722422026
2015-06-17,Habitat,11.4049625,11.3819428,0.002022475459989126,2015-06-17,0.015588215598498767,2015-06-17,0.014534327891991605,2015-06-17,-0.020931830576188637,2015-06-17,0.004346363276292342
2015-06-18,Habitat,11.4704441,11.4049625,0.005741500684460776,2015-06-18,0.014614408171263582,2015-06-18,0.009232375903707846,2015-06-18,-0.09034485652528956,2015-06-18,0.009137579346962799
2015-06-19,Habitat,11.4616847,11.4704441,-0.0007636495957467071,2015-06-19,-0.029992476737505824,2015-06-19,-0.011445415120351354,2015-06-19,0.058377595319172526,2015-06-19,-0.008120229517117328
2015-06-22,Habitat,11.5588336,11.4616847,0.008475970378071906,2015-06-22,-0.03139467271423502,2015-06-22,-0.02296707238411233,2015-06-22,-0.08739256903259651,2015-06-22,-0.022243511928255355
2015-06-23,Habitat,11.6450439,11.5588336,0.00745839095737133,2015-06-23,0.04409579834754984,2015-06-23,0.03239735460473181,2015-06-23,-0.049450559321762344,2015-06-23,0.028143923079703814
2015-06-24,Habitat,11.5812398,11.6450439,-0.005479077670115018,2015-06-24,0.01788098356681256,2015-06-24,0.012979349999773682,2015-06-24,0.0949628905703972,2015-06-24,-0.010243507247274408
2015-06-25,Habitat,11.5570181,11.5812398,-0.002091460017950797,2015-06-25,-0.015733378967361378,2015-06-25,-0.014672358390370066,2015-06-25,0.05656108499654566,2015-06-25,-0.0028482005787209275
2015-06-26,Habitat,11.5682325,11.5570181,0.0009703541089027823,2015-06-26,-0.0160832534295976,2015-06-26,0.003178800065267051,2015-06-26,0.0007137921997475427,2015-06-26,-0.00602981460193841
2015-06-29,Habitat,11.5566677,11.5682325,-0.0009997032822429697,2015-06-29,-0.015528581361674343,2015-06-29,-0.014367697064709861,2015-06-29,0.3445078292441428,2015-06-29,-0.02189613617267583
2015-06-30,Habitat,11.3931147,11.5566677,-0.014152262939947646,2015-06-30,-0.013103295001027915,2015-06-30,-0.004881472959018862,2015-06-30,-0.03289129054039075,2015-06-30,0.004375042140493113
2015-07-01,Habitat,11.4391352,11.3931147,0.004039325611283617,2015-07-01,-0.017467524673314583,2015-07-01,0.0030864649207993367,2015-07-01,-0.11738888883076282,2015-07-01,0.005579564008419302
2015-07-02,Habitat,11.4192016,11.4391352,-0.0017425792816927466,2015-07-02,0.006876470377848332,2015-07-02,0.004024855714245712,2015-07-02,0.043505329788754876,2015-07-02,-0.0021404955964585692
2015-07-03,Habitat,11.4235273,11.4192016,0.0003788093206096299,2015-07-02,0.0,2015-07-02,0.0,2015-07-02,0.0,2015-07-02,0.0
2015-07-06,Habitat,11.349921,11.4235273,-0.006443395114922201,2015-07-02,0.0,2015-07-02,0.0,2015-07-02,0.0,2015-07-02,0.0
2015-07-07,Habitat,11.3679663,11.349921,0.001589905339429265,2015-07-07,-0.02703722906823125,2015-07-07,-0.010501512790472067,2015-07-07,-0.054085835621086265,2015-07-07,-0.0014397677499201622
2015-07-08,Habitat,11.1983741,11.3679663,-0.014918429165294067,2015-07-08,-0.030688808542807977,2015-07-08,-0.012252752289427238,2015-07-08,0.2218769211291789,2015-07-08,-0.021281905567665182
2015-07-09,Habitat,11.2509995,11.1983741,0.004699378635689699,2015-07-09,0.02195218869744142,2015-07-09,0.003930954205765502,2015-07-09,0.01576802992616444,2015-07-09,0.005510024152943993
2015-07-10,Habitat,11.3586741,11.2509995,0.009570225294206036,2015-07-10,0.006304461049201127,2015-07-10,0.001582400237428283,2015-07-10,-0.15723582862362107,2015-07-10,0.006073596153425731
2015-07-13,Habitat,11.4530737,11.3586741,0.008310793950853768,2015-07-13,0.022335960608060423,2015-07-13,0.008916406536146226,2015-07-13,-0.1740938988982823,2015-07-13,0.01601860408769995
2015-07-14,Habitat,11.4927433,11.4530737,0.003463664081721607,2015-07-14,0.0020787435297693335,2015-07-14,-0.0011322484651421494,2015-07-14,-0.03812947823859225,2015-07-14,0.0030667967975850363
2015-07-15,Habitat,11.5053595,11.4927433,0.0010977535711600428,2015-07-15,-0.007332105922805088,2015-07-15,-0.009746492547168528,2015-07-15,-0.0104712299567008,2015-07-15,-0.0075230132872901034
