fecha_cuota,afp,cuota_sbs,cuota_sbs_anterior,retorno_cuota,ret_COPX__fecha_usada,ret_COPX__retorno_alineado,ret_EPU__fecha_usada,ret_EPU__retorno_alineado,ret_IDX_VIX__fecha_usada,ret_IDX_VIX__retorno_alineado,ret_XLB__fecha_usada,ret_XLB__retorno_alineado
2018-01-26,Habitat,15.3353897,15.2951866,0.002628480518178211,2018-01-26,0.0050625811035656,2018-01-26,0.0066600625509201,2018-01-26,-0.0431778932032996,2018-01-26,0.0042313530913375
2018-01-29,Habitat,15.3444572,15.3353897,0.0005912793986579956,2018-01-29,-0.005957602795126,2018-01-29,-0.0034417443412074,2018-01-29,0.2490974952966125,2018-01-29,-0.0107738804282231
2018-01-30,Habitat,15.2619489,15.3444572,-0.005377075182561697,2018-01-30,-0.0139512276155825,2018-01-30,-0.0151640228494901,2018-01-30,0.0686416039589059,2018-01-30,-0.0058693417668264
2018-01-31,Habitat,15.2169928,15.2619489,-0.002945632978760715,2018-01-31,-0.0067233020012322,2018-01-31,-0.0032259212994658,2018-01-31,-0.0845165654647769,2018-01-31,0.0007950440886124
2018-02-01,Habitat,15.2326483,15.2169928,0.001028816942070243,2018-02-01,0.0043626297643244,2018-02-01,0.0067706428015088,2018-02-01,-0.0051698445362947,2018-02-01,-0.014275149027632
2018-02-02,Habitat,15.113753,15.2326483,-0.007805294106343785,2018-02-02,-0.0373570376110545,2018-02-02,-0.031954310857615,2018-02-02,0.2850778858789582,2018-02-02,-0.0274639391173242
2018-02-05,Habitat,14.9210053,15.113753,-0.012753132858529748,2018-02-05,-0.0117032709516015,2018-02-05,-0.01029778527276,2018-02-05,1.1559792516603906,2018-02-05,-0.0367091645720828
2018-02-06,Habitat,14.7960958,14.9210053,-0.008371386343519305,2018-02-06,0.0248864147000413,2018-02-06,0.0082759269291721,2018-02-06,-0.196677390477199,2018-02-06,0.037492347239467
2018-02-07,Habitat,14.7982634,14.7960958,0.00014649810526368157,2018-02-07,-0.0351384819333019,2018-02-07,-0.0206541842295534,2018-02-07,-0.075050034501507,2018-02-07,-0.0037767613658632
2018-02-08,Habitat,14.7089105,14.7982634,-0.00603806660178785,2018-02-08,-0.0362466186566615,2018-02-08,-0.0146439357479816,2018-02-08,0.2066353998134333,2018-02-08,-0.0348228314417682
2018-02-09,Habitat,14.6402339,14.7089105,-0.00466904737777829,2018-02-09,0.0166817254350766,2018-02-09,0.005522045350363,2018-02-09,-0.1315002910616372,2018-02-09,0.0222706393979943
2018-02-12,Habitat,14.662496,14.6402339,0.0015206109514411814,2018-02-12,0.0222793784690615,2018-02-12,0.0111195896004672,2018-02-12,-0.1187198526838975,2018-02-12,0.0249188435871554
2018-02-13,Habitat,14.7089407,14.662496,0.0031675848368517556,2018-02-13,0.0216984117846543,2018-02-13,0.006798122141195,2018-02-13,-0.0249902882367906,2018-02-13,-0.0060457096144813
2018-02-14,Habitat,14.7394336,14.7089407,0.0020730860652664607,2018-02-14,0.0436142583017049,2018-02-14,0.0296660841668594,2018-02-14,-0.2286743789143328,2018-02-14,0.0154729965095306
2018-02-15,Habitat,14.8426977,14.7394336,0.007005974775041501,2018-02-15,0.015759701239471,2018-02-15,0.0049558340735698,2018-02-15,-0.0067497957720833,2018-02-15,0.0045758809197204
2018-02-16,Habitat,14.8848388,14.8426977,0.0028391806430174693,2018-02-16,-0.022053960174953,2018-02-16,-0.0156621827899949,2018-02-16,0.0172503888229564,2018-02-16,-0.0098821678879816
2018-02-19,Habitat,14.9060374,14.8848388,0.001424173972243592,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0
2018-02-20,Habitat,14.8967597,14.9060374,-0.0006224122314358871,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0
2018-02-21,Habitat,14.9075252,14.8967597,0.0007226739382792946,2018-02-21,-0.0004923766362111,2018-02-21,-0.0067318385886365,2018-02-21,-0.0281553355808564,2018-02-21,-0.0039784876169891
2018-02-22,Habitat,14.8960599,14.9075252,-0.0007690947924744451,2018-02-22,0.0093550769630001,2018-02-22,0.008903117762379,2018-02-22,-0.0649351206135984,2018-02-22,0.0054270672381842
2018-02-23,Habitat,14.9481907,14.8960599,0.0034996368402089306,2018-02-23,0.0175766564077901,2018-02-23,0.0030794536076459,2018-02-23,-0.1191239115401828,2018-02-23,0.0156734199396846
2018-02-26,Habitat,14.9949629,14.9481907,0.003128953927514555,2018-02-26,-0.001235246322041,2018-02-26,-0.0101362762215572,2018-02-26,-0.0418435166743795,2018-02-26,-0.0147116247637927
2018-02-27,Habitat,14.9547549,14.9949629,-0.002681433776671849,2018-02-27,-0.0051745989514357,2018-02-27,0.0162679118847495,2018-02-27,0.1765822739349767,2018-02-27,0.0053266632250406
2018-02-28,Habitat,14.9485643,14.9547549,-0.0004139552965859439,2018-02-28,-0.0252368731974625,2018-02-28,-0.0045378208939295,2018-02-28,0.0677783872264483,2018-02-28,-0.016882057934247
2018-03-01,Habitat,14.8568247,14.9485643,-0.006137017452572224,2018-03-01,-0.0002847701450623,2018-03-01,0.0099487065636199,2018-03-01,0.1319898680873867,2018-03-01,-0.0046565740012751
2018-03-02,Habitat,14.8234576,14.8568247,-0.002245910594879774,2018-03-02,-0.0093706242335758,2018-03-02,-0.0010403594458991,2018-03-02,-0.1281708610936602,2018-03-02,-0.0030033091346788
2018-03-05,Habitat,14.8033119,14.8234576,-0.001359041901263236,2018-03-05,0.0042361376287938,2018-03-05,0.0005202180484391,2018-03-05,-0.0438999797678896,2018-03-05,0.0111170039553869
2018-03-06,Habitat,14.8908158,14.8033119,0.005911102906640764,2018-03-06,0.0189230845996257,2018-03-06,0.0039470769850729,2018-03-06,-0.0197543481541692,2018-03-06,0.0066994475158537
2018-03-07,Habitat,14.9227994,14.8908158,0.0021478742622011993,2018-03-07,-0.0088908148107722,2018-03-07,-0.0049201887443115,2018-03-07,-0.0326797582529185,2018-03-07,-0.0005683558415611
2018-03-08,Habitat,14.9445674,14.9227994,0.0014587075398198035,2018-03-08,-0.0117794493758561,2018-03-08,-0.0084505594666459,2018-03-08,-0.0686936541459324,2018-03-08,0.0011389576799616
2018-03-09,Habitat,15.0222979,14.9445674,0.005201254604398908,2018-03-09,0.0131053042968853,2018-03-09,0.0060105093709028,2018-03-09,-0.1148730633032141,2018-03-09,0.0193492496273353
2018-03-12,Habitat,15.0689041,15.0222979,0.0031024680984390596,2018-03-12,0.0095604440991248,2018-03-12,-0.0015022354695488,2018-03-12,0.0778688089422339,2018-03-12,-0.0020479771835973
2018-03-13,Habitat,15.060644,15.0689041,-0.0005481553233853687,2018-03-13,6.141073711485312e-05,2018-03-13,-0.0023193869518352,2018-03-13,0.0361217147112846,2018-03-13,-0.0040256001973415
2018-03-14,Habitat,15.0174831,15.060644,-0.0028658070664175916,2018-03-14,0.0141554597155073,2018-03-14,-0.0051357935103929,2018-03-14,0.0538225773843985,2018-03-14,-0.011250047012294
2018-03-15,Habitat,15.0325311,15.0174831,0.0010020320915160585,2018-03-15,-0.0130143496628477,2018-03-15,-0.0110302372832135,2018-03-15,-0.0371444809432286,2018-03-15,-0.0164583576471865
2018-03-16,Habitat,15.0505601,15.0325311,0.0011993322934154005,2018-03-16,0.00053654636937,2018-03-16,0.0033193814938925,2018-03-16,-0.0476190448816719,2018-03-16,0.003008871552772
2018-03-19,Habitat,14.9644488,15.0505601,-0.005721468133269014,2018-03-19,-0.0169428641072073,2018-03-19,0.0008838425429376,2018-03-19,0.2037974827947799,2018-03-19,-0.0113468308162838
2018-03-20,Habitat,14.8950807,14.9644488,-0.0046355265688101666,2018-03-20,-0.0127802320330248,2018-03-20,0.0032186449615938,2018-03-20,-0.0431124960614553,2018-03-20,-0.0004788851120504
2018-03-21,Habitat,14.8645693,14.8950807,-0.002048421261658606,2018-03-21,0.0166649611392388,2018-03-21,0.0133015959402469,2018-03-21,-0.0186813262821522,2018-03-21,0.0062938639504244
2018-03-22,Habitat,14.7650949,14.8645693,-0.006692047242835342,2018-03-22,-0.0315366701133843,2018-03-22,-0.0156346344227081,2018-03-22,0.306830870938501,2018-03-22,-0.032414273185126
2018-03-23,Habitat,14.5794074,14.7650949,-0.012576112870090639,2018-03-23,-0.0208070906272882,2018-03-23,0.0031543581842297,2018-03-23,0.0655527282194925,2018-03-23,-0.0207483364399232
2018-03-26,Habitat,14.6345498,14.5794074,0.003782211340085162,2018-03-26,-0.0091236696230143,2018-03-26,-0.0130016036631511,2018-03-26,-0.1544028959794058,2018-03-26,-0.0030086996570908
2018-03-27,Habitat,14.6641511,14.6345498,0.0020226997348424813,2018-03-27,0.0014260217586392,2018-03-27,0.0067908681762878,2018-03-27,0.0699001077202994,2018-03-27,0.0034761723689438
2018-03-28,Habitat,14.6294024,14.6641511,-0.00236963597572315,2018-03-28,-0.0270773346097195,2018-03-28,-0.0018256516885746,2018-03-28,0.0164444817437066,2018-03-28,-0.0105100601677642
2018-03-29,Habitat,14.7015103,14.6294024,0.004928970987905901,2018-03-29,0.0322788959588811,2018-03-29,0.0224975934811906,2018-03-29,-0.1268037350004799,2018-03-29,0.0212729406178027
2018-03-30,Habitat,14.7062996,14.7015103,0.0003257692510678645,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0
2018-04-02,Habitat,14.6215845,14.7062996,-0.00576046335952507,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0
2018-04-03,Habitat,14.6353214,14.6215845,0.0009394946218037603,2018-04-03,0.0357043866972279,2018-04-03,0.0280665279702421,2018-04-03,-0.10668926199096,2018-04-03,0.0341276878284242
2018-04-04,Habitat,14.6328818,14.6353214,-0.00016669261530533053,2018-04-04,0.0035601761132082,2018-04-04,0.0099599527636258,2018-04-04,-0.0492891420248828,2018-04-04,0.0062379523571367
2018-04-05,Habitat,14.6803047,14.6328818,0.0032408448758194375,2018-04-05,0.0132691935726063,2018-04-05,0.0036222782650647,2018-04-05,-0.0558324507329266,2018-04-05,0.0188000651415167
2018-04-06,Habitat,14.6833753,14.6803047,0.0002091645958819388,2018-04-06,-0.0212727284882712,2018-04-06,-0.0097037104503622,2018-04-06,0.1346356475795858,2018-04-06,-0.0239204758025054
2018-04-09,Habitat,14.6618986,14.6833753,-0.0014626541623572464,2018-04-09,-0.0014566073584523,2018-04-09,-0.0047863521540808,2018-04-09,0.0130293480515444,2018-04-09,0.0067636969094846
2018-04-10,Habitat,14.7237646,14.6618986,0.004219508106542147,2018-04-10,0.0178337966248836,2018-04-10,-0.005600271157004,2018-04-10,-0.0597152557222646,2018-04-10,-0.0017155092745406
2018-04-11,Habitat,14.7206234,14.7237646,-0.00021334217744839457,2018-04-11,0.0278595120586464,2018-04-11,0.0333660359520695,2018-04-11,-0.0112359330704168,2018-04-11,0.0168065300925184
2018-04-12,Habitat,14.6873946,14.7206234,-0.0022572957066478994,2018-04-12,-0.0084448930553691,2018-04-12,-0.0081104902752231,2018-04-12,-0.0864624515706364,2018-04-12,0.0088490691040639
2018-04-13,Habitat,14.7009906,14.6873946,0.0009256917493045691,2018-04-13,-0.0032927462099423,2018-04-13,-0.0074386638877005,2018-04-13,-0.0584099479218511,2018-04-13,-0.0031957499141758
2018-04-16,Habitat,14.6989388,14.7009906,-0.00013956882606269705,2018-04-16,-0.0101695939282471,2018-04-16,0.0066974035485263,2018-04-16,-0.0488225381343742,2018-04-16,0.0134227256796077
2018-04-17,Habitat,14.7449,14.6989388,0.0031268379728202067,2018-04-17,0.009768090707664,2018-04-17,0.015473620067766,2018-04-17,-0.0791062504945456,2018-04-17,0.0112517905737234
2018-04-18,Habitat,14.810116,14.7449,0.004422953021044673,2018-04-18,0.0263580930766447,2018-04-18,0.0079087401319435,2018-04-18,0.0229508446865394,2018-04-18,0.0060945002015198
2018-04-19,Habitat,14.8358525,14.810116,0.0017377649168985876,2018-04-19,0.0035730847994024,2018-04-19,0.0047056209803619,2018-04-19,0.0230769005047504,2018-04-19,-0.0127038635547425
2018-04-20,Habitat,14.8259318,14.8358525,-0.0006686976700530645,2018-04-20,-0.0081652520155711,2018-04-20,-0.0014852750955106,2018-04-20,0.0576440551642032,2018-04-20,-0.0044353098439501
2018-04-23,Habitat,14.8302552,14.8259318,0.00029161067636906957,2018-04-23,-0.0364687938083205,2018-04-23,-0.0293390668139319,2018-04-23,-0.0319904641603184,2018-04-23,-0.0234242716153071
2018-04-24,Habitat,14.7937084,14.8302552,-0.0024643406001536583,2018-04-24,0.0129379704577285,2018-04-24,0.0258354359394161,2018-04-24,0.1028151951950691,2018-04-24,-0.0021145529007057
2018-04-25,Habitat,14.7592363,14.7937084,-0.0023301865271320166,2018-04-25,-0.0147095052632509,2018-04-25,-0.0111957093337494,2018-04-25,-0.0099889179025092,2018-04-25,0.0043271946336169
2018-04-26,Habitat,14.7922321,14.7592363,0.0022356034776678246,2018-04-26,0.0055514837998391,2018-04-26,0.0080777354773788,2018-04-26,-0.0896861192704434,2018-04-26,0.0079694078413279
2018-04-27,Habitat,14.832177,14.7922321,0.0027003970550192324,2018-04-27,0.000154572196936,2018-04-27,-0.0061697979544631,2018-04-27,-0.0511083704066399,2018-04-27,-0.0024361888641544
2018-04-30,Habitat,14.8856647,14.832177,0.003606193480566011,2018-04-30,-0.008574141141007,2018-04-30,-0.0063769718773931,2018-04-30,0.033744351908673,2018-04-30,-0.0138999098291572
2018-05-01,Habitat,14.8570858,14.8856647,-0.001919894111278686,2018-05-01,-0.0062508125391782,2018-05-01,-0.0031010195469111,2018-05-01,-0.0276208741762958,2018-05-01,0.0056768679318712
2018-05-02,Habitat,14.8949266,14.8570858,0.0025469867044853878,2018-05-02,0.0072917557699767,2018-05-02,0.0033177327548106,2018-05-02,0.030987766494718,2018-05-02,-0.0035707265936513
2018-05-03,Habitat,14.8651657,14.8949266,-0.0019980561703472066,2018-05-03,0.0123984561083203,2018-05-03,-0.0080735403628433,2018-05-03,-0.0043832590687588,2018-05-03,0.0092130618429131
2018-05-04,Habitat,14.8600783,14.8651657,-0.0003422363465481748,2018-05-04,0.0092314523880827,2018-05-04,0.0071940424693857,2018-05-04,-0.0710691313130391,2018-05-04,0.0147629101638926
2018-05-07,Habitat,14.8895176,14.8600783,0.0019810999246214767,2018-05-07,-0.0237450351047345,2018-05-07,-0.0214355183808336,2018-05-07,-0.0013541270916589,2018-05-07,-0.0210940081481959
2018-05-08,Habitat,14.9044983,14.8895176,0.0010061239324503646,2018-05-08,0.0209534756523073,2018-05-08,0.0143817200032463,2018-05-08,-0.0027118618205441,2018-05-08,0.0207873370075282
2018-05-09,Habitat,14.9385537,14.9044983,0.0022849075033943844,2018-05-09,0.0224018863177319,2018-05-09,0.0063528151225691,2018-05-09,-0.0876954424546371,2018-05-09,0.0179856190364409
2018-05-10,Habitat,14.9530818,14.9385537,0.0009725238662159352,2018-05-10,0.0227695582431348,2018-05-10,0.0139686300361114,2018-05-10,-0.0141580128895265,2018-05-10,0.0080995167761332
2018-05-11,Habitat,14.9654478,14.9530818,0.0008269867152068677,2018-05-11,-0.0042739013229097,2018-05-11,-0.0063789606021684,2018-05-11,-0.0438397538756084,2018-05-11,-0.0071729578739487
2018-05-14,Habitat,14.9741359,14.9654478,0.0005805439380170974,2018-05-14,-0.022903541057399,2018-05-14,-0.0301825876418575,2018-05-14,0.0221344422995357,2018-05-14,-0.01872677007329
2018-05-15,Habitat,14.9641231,14.9741359,-0.0006686729749795228,2018-05-15,0.0100380598751517,2018-05-15,0.0056742041308457,2018-05-15,0.1314771669869674,2018-05-15,0.0155504141704476
2018-05-16,Habitat,14.9178356,14.9641231,-0.0030932317043020907,2018-05-16,0.0217518832467127,2018-05-16,0.0092851893546475,2018-05-16,-0.0827067688777808,2018-05-16,0.0184047736433303
2018-05-17,Habitat,14.9549074,14.9178356,0.0024850655949044675,2018-05-17,-0.0021046173312689,2018-05-17,-0.0003385163651832,2018-05-17,0.0007451735339034,2018-05-17,0.0006032981938437
2018-05-18,Habitat,14.98101,14.9549074,0.0017454203695035364,2018-05-18,-0.0069157308624242,2018-05-18,-0.0054180523496402,2018-05-18,-0.0007446186637821,2018-05-18,0.0024709826868267
2018-05-21,Habitat,14.9881315,14.98101,0.0004753684831664273,2018-05-21,-0.0145011121407132,2018-05-21,-0.0183581187261142,2018-05-21,-0.0253353316434393,2018-05-21,-0.0161182282632158
2018-05-22,Habitat,14.9569917,14.9881315,-0.00207763055721788,2018-05-22,0.0298964260832828,2018-05-22,0.0283319958469943,2018-05-22,0.0107033902247215,2018-05-22,0.0150286317843943
2018-05-23,Habitat,14.8989078,14.9569917,-0.0038833945465116537,2018-05-23,-0.0271705974609649,2018-05-23,-0.0108368954522093,2018-05-23,-0.0484115227228049,2018-05-23,-0.0059659944232767
2018-05-24,Habitat,14.8848973,14.8989078,-0.0009403709445063857,2018-05-24,-0.0133133150462045,2018-05-24,0.0049902085554973,2018-05-24,-0.0039745779839506,2018-05-24,-0.0023072352957672
2018-05-25,Habitat,14.8515588,14.8848973,-0.002239753444587156,2018-05-25,-0.0194370957219993,2018-05-25,-0.0042836655985472,2018-05-25,0.0550678809866183,2018-05-25,-0.0070960138196578
2018-05-28,Habitat,14.8808258,14.8515588,0.001970634893894152,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0
2018-05-29,Habitat,14.7693339,14.8808258,-0.007492319411467108,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0
2018-05-30,Habitat,14.7628824,14.7693339,-0.00043681726228683715,2018-05-30,0.0272330505572442,2018-05-30,0.0089162275981169,2018-05-30,-0.1222092139504954,2018-05-30,0.0146965939192078
2018-05-31,Habitat,14.777555,14.7628824,0.0009938845004955343,2018-05-31,-0.0077490136834941,2018-05-31,-0.0040558024126771,2018-05-31,0.0327979075338038,2018-05-31,-0.0114361932411549
2018-06-01,Habitat,14.8300063,14.777555,0.003549389597941044,2018-06-01,0.0096582625774612,2018-06-01,0.009800688224675,2018-06-01,-0.1276733783581324,2018-06-01,0.0156077321924517
2018-06-04,Habitat,14.8977783,14.8300063,0.004569923884658156,2018-06-04,-0.0037554399069582,2018-06-04,-0.0137985221374381,2018-06-04,-0.0534918473245359,2018-06-04,-0.0113757948763931
2018-06-05,Habitat,14.9102837,14.8977783,0.0008394137533915824,2018-06-05,0.0372962773997338,2018-06-05,0.0192533174550213,2018-06-05,-0.0266876105727001,2018-06-05,0.0240941044999372
2018-06-06,Habitat,14.9431732,14.9102837,0.0022058265732394222,2018-06-06,0.0255496855170334,2018-06-06,0.0105197959120733,2018-06-06,-0.0612902660151533,2018-06-06,0.0176081430036356
2018-06-07,Habitat,14.9610823,14.9431732,0.0011984803870170868,2018-06-07,-0.0076830840665649,2018-06-07,-0.0110327341190279,2018-06-07,0.0420961990262527,2018-06-07,-0.0080410561596525
2018-06-08,Habitat,14.92073,14.9610823,-0.002697151127896591,2018-06-08,-0.0059623801780178,2018-06-08,-0.0001456629272241,2018-06-08,0.004122027226969,2018-06-08,0.0045280582296531
2018-06-11,Habitat,14.9489178,14.92073,0.001889170301989207,2018-06-11,-0.021792767071282,2018-06-11,-0.026095550146012,2018-06-11,0.0139573129749188,2018-06-11,-0.0221449463002707
2018-06-12,Habitat,14.9752126,14.9489178,0.0017589768270718231,2018-06-12,0.0193555010811408,2018-06-12,0.0264815401462474,2018-06-12,-0.0008097351071211,2018-06-12,0.0271088714071703
2018-06-13,Habitat,14.9825285,14.9752126,0.0004885339657882959,2018-06-13,-0.0062439112621274,2018-06-13,-0.0061941424602827,2018-06-13,0.0486223193173609,2018-06-13,-0.0093049737469386
2018-06-14,Habitat,14.9507044,14.9825285,-0.0021240807250926252,2018-06-14,-0.0182572395481561,2018-06-14,-0.0117173100848622,2018-06-14,-0.063369375688954,2018-06-14,-0.0015405611182656
2018-06-15,Habitat,14.9145394,14.9507044,-0.0024189495713659026,2018-06-15,-0.0214381385417187,2018-06-15,-0.0120149988215633,2018-06-15,-0.0115511835515412,2018-06-15,-0.001835052471907
2018-06-18,Habitat,14.8429855,14.9145394,-0.004797593682309809,2018-06-18,-0.0050889524409063,2018-06-18,-0.003810743771605,2018-06-18,0.0275459841393925,2018-06-18,-0.002937048944851
2018-06-19,Habitat,14.7805354,14.8429855,-0.004207381325003645,2018-06-19,-0.0335675507465904,2018-06-19,-0.0109487467786385,2018-06-19,0.0844841532414351,2018-06-19,-0.0190738195177975
2018-06-20,Habitat,14.7418998,14.7805354,-0.002613951318705232,2018-06-20,0.1295487535805897,2018-06-20,0.1245881896166858,2018-06-20,-0.0419475957764016,2018-06-20,0.1267889616524589
