escenario,periodo,afp,grupo_cobertura,peso_exterior,peso_total_fondo
ampliado_15pct,2019-04,Integra,mapeo_alta_confianza,0.36790804391895554,0.22137173611753072
ampliado_15pct,2019-04,Integra,mapeo_baja_confianza,0.0017241289450249215,0.001037415256771971
ampliado_15pct,2019-04,Integra,mapeo_confianza_media,0.2920885562716388,0.17575084826402806
ampliado_15pct,2019-04,Integra,privados_alternativos,0.1273392194787113,0.07662051579949469
ampliado_15pct,2019-04,Integra,residual_no_mapeado,0.2109400513856653,0.12692346950221164
ampliado_15pct,2019-04,Prima,mapeo_alta_confianza,0.2006348896827242,0.11884180499124
ampliado_15pct,2019-04,Prima,mapeo_confianza_media,0.4951799568713011,0.2933093040952633
ampliado_15pct,2019-04,Prima,privados_alternativos,0.1236324175256679,0.07323103014343821
ampliado_15pct,2019-04,Prima,residual_no_mapeado,0.18055273592030457,0.1069465687987132
ampliado_15pct,2019-04,Profuturo,mapeo_alta_confianza,0.4220944226806535,0.2647092530895517
ampliado_15pct,2019-04,Profuturo,mapeo_confianza_media,0.2774297852566868,0.1739853153559763
ampliado_15pct,2019-04,Profuturo,privados_alternativos,0.1542098762285041,0.096710069979682
ampliado_15pct,2019-04,Profuturo,residual_no_mapeado,0.1462659158341527,0.09172815193109239
ampliado_15pct,2019-05,Habitat,mapeo_alta_confianza,0.1932713847198273,0.0969973233766253
ampliado_15pct,2019-05,Habitat,mapeo_baja_confianza,0.0457010813117288,0.0229360521687225
ampliado_15pct,2019-05,Habitat,mapeo_confianza_media,0.5072931437398127,0.2545957705089472
ampliado_15pct,2019-05,Habitat,privados_alternativos,0.003128432212779325,0.0015700697309365737
ampliado_15pct,2019-05,Habitat,residual_no_mapeado,0.25060595801584884,0.12577188902025063
ampliado_15pct,2019-05,Integra,mapeo_alta_confianza,0.2956627970407805,0.1734642994305013
ampliado_15pct,2019-05,Integra,mapeo_baja_confianza,0.0018125603161306765,0.0010634226171166695
ampliado_15pct,2019-05,Integra,mapeo_confianza_media,0.34144400997667507,0.2003239723703742
ampliado_15pct,2019-05,Integra,privados_alternativos,0.1377416848326658,0.0808125509905786
ampliado_15pct,2019-05,Integra,residual_no_mapeado,0.2233389478337434,0.13103215727267162
ampliado_15pct,2019-05,Prima,mapeo_alta_confianza,0.1692016809846875,0.0945776237823934
ampliado_15pct,2019-05,Prima,mapeo_confianza_media,0.5187303192486316,0.28995149866659903
ampliado_15pct,2019-05,Prima,privados_alternativos,0.1232128946544053,0.0688715545138031
ampliado_15pct,2019-05,Prima,residual_no_mapeado,0.18885510511227357,0.10556317748586315
ampliado_15pct,2019-05,Profuturo,mapeo_alta_confianza,0.4067667591211114,0.2481526659027622
ampliado_15pct,2019-05,Profuturo,mapeo_confianza_media,0.2698734878479283,0.1646393761639709
ampliado_15pct,2019-05,Profuturo,privados_alternativos,0.1723175175668387,0.10512425218410029
ampliado_15pct,2019-05,Profuturo,residual_no_mapeado,0.15104223546411927,0.09214502550631003
ampliado_15pct,2019-06,Habitat,mapeo_alta_confianza,0.2890833005707066,0.1619273982986125
ampliado_15pct,2019-06,Habitat,mapeo_baja_confianza,0.038192251001070404,0.021393044245591998
ampliado_15pct,2019-06,Habitat,mapeo_confianza_media,0.43044457035862593,0.24110963605415284
ampliado_15pct,2019-06,Habitat,privados_alternativos,0.010390137364074941,0.005819941546289065
ampliado_15pct,2019-06,Habitat,residual_no_mapeado,0.23188974070551874,0.1298909426122326
ampliado_15pct,2019-06,Integra,mapeo_alta_confianza,0.3178531690279823,0.18367820290688358
ampliado_15pct,2019-06,Integra,mapeo_baja_confianza,0.0018411331400926267,0.0010639378789856614
ampliado_15pct,2019-06,Integra,mapeo_confianza_media,0.32196183937773415,0.18605248531056992
ampliado_15pct,2019-06,Integra,privados_alternativos,0.1336885368308069,0.0772547597037532
ampliado_15pct,2019-06,Integra,residual_no_mapeado,0.22465532162338048,0.12982184785333314
ampliado_15pct,2019-06,Prima,mapeo_alta_confianza,0.2036307497836114,0.1143873219336882
ampliado_15pct,2019-06,Prima,mapeo_confianza_media,0.5090055426121695,0.28592823495803843
ampliado_15pct,2019-06,Prima,privados_alternativos,0.1188788474778673,0.0667788780034784
ampliado_15pct,2019-06,Prima,residual_no_mapeado,0.16848486012634992,0.09464450706342341
ampliado_15pct,2019-06,Profuturo,mapeo_alta_confianza,0.37307691152910427,0.22762056031150538
ampliado_15pct,2019-06,Profuturo,mapeo_confianza_media,0.2890752828460358,0.1763697399121637
ampliado_15pct,2019-06,Profuturo,privados_alternativos,0.1647756606103562,0.1005324291983203
ampliado_15pct,2019-06,Profuturo,residual_no_mapeado,0.1730721450145003,0.10559425524632435
ampliado_15pct,2019-07,Habitat,mapeo_alta_confianza,0.2649648070520877,0.1499926890435189
ampliado_15pct,2019-07,Habitat,mapeo_baja_confianza,0.030081651651688898,0.017028781566527998
ampliado_15pct,2019-07,Habitat,mapeo_confianza_media,0.4459990725620584,0.2524735301596029
ampliado_15pct,2019-07,Habitat,privados_alternativos,0.013927297093338363,0.007884038508280532
ampliado_15pct,2019-07,Habitat,residual_no_mapeado,0.24502717164082322,0.13870628621222886
ampliado_15pct,2019-07,Integra,mapeo_alta_confianza,0.42638318371917755,0.2453773125393919
ampliado_15pct,2019-07,Integra,mapeo_baja_confianza,0.0018717934479924195,0.0010771898691945136
ampliado_15pct,2019-07,Integra,mapeo_confianza_media,0.21971197029347805,0.1264410390979578
ampliado_15pct,2019-07,Integra,privados_alternativos,0.1338296646672155,0.0770170229689859
ampliado_15pct,2019-07,Integra,residual_no_mapeado,0.21820338787213245,0.12557287188492405
ampliado_15pct,2019-07,Prima,mapeo_alta_confianza,0.15511138532014912,0.0794034707743338
ampliado_15pct,2019-07,Prima,mapeo_confianza_media,0.5250912868762108,0.2688008398949971
ampliado_15pct,2019-07,Prima,privados_alternativos,0.1337080300826609,0.0684468237908463
ampliado_15pct,2019-07,Prima,residual_no_mapeado,0.18608929772097746,0.09526145409962052
ampliado_15pct,2019-07,Profuturo,mapeo_alta_confianza,0.37935587386960434,0.23523238759904852
ampliado_15pct,2019-07,Profuturo,mapeo_confianza_media,0.2836163422793388,0.1758658662009012
ampliado_15pct,2019-07,Profuturo,privados_alternativos,0.1653845093750825,0.1025522357552058
ampliado_15pct,2019-07,Profuturo,residual_no_mapeado,0.17164327447597125,0.1064331938726745
ampliado_15pct,2019-08,Habitat,mapeo_alta_confianza,0.1925583679955488,0.1059624755874337
ampliado_15pct,2019-08,Habitat,mapeo_baja_confianza,0.0164539095497163,0.0090543818330448
ampliado_15pct,2019-08,Habitat,mapeo_confianza_media,0.48171615209747015,0.2650824087160975
ampliado_15pct,2019-08,Habitat,privados_alternativos,0.01732407055262943,0.009533220613141
ampliado_15pct,2019-08,Habitat,residual_no_mapeado,0.29194749980463186,0.16065507899181888
ampliado_15pct,2019-08,Integra,mapeo_alta_confianza,0.3713714073655606,0.20614212493345735
ampliado_15pct,2019-08,Integra,mapeo_baja_confianza,0.002027076300883797,0.0011251965223458835
ampliado_15pct,2019-08,Integra,mapeo_confianza_media,0.2334790987617792,0.12960038546781522
ampliado_15pct,2019-08,Integra,privados_alternativos,0.15332158493445291,0.0851062755228274
ampliado_15pct,2019-08,Integra,residual_no_mapeado,0.23980083263731974,0.13310947536682566
ampliado_15pct,2019-08,Prima,mapeo_alta_confianza,0.1459071804493178,0.07211867153700716
ampliado_15pct,2019-08,Prima,mapeo_confianza_media,0.5309050931342484,0.2624145700791802
ampliado_15pct,2019-08,Prima,privados_alternativos,0.1463788210490502,0.0723517929871706
ampliado_15pct,2019-08,Prima,residual_no_mapeado,0.17680890536738195,0.08739270632014749
ampliado_15pct,2019-08,Profuturo,mapeo_alta_confianza,0.26420958361408764,0.16220356839215633
ampliado_15pct,2019-08,Profuturo,mapeo_confianza_media,0.3637670804812763,0.2233239147140219
ampliado_15pct,2019-08,Profuturo,privados_alternativos,0.1937115188749454,0.1189233909322328
ampliado_15pct,2019-08,Profuturo,residual_no_mapeado,0.1783118170296879,0.10946920476189145
ampliado_15pct,2019-09,Habitat,mapeo_alta_confianza,0.2184057705935035,0.1176617490736156
ampliado_15pct,2019-09,Habitat,mapeo_baja_confianza,0.0162969383103497,0.008779650193902
ampliado_15pct,2019-09,Habitat,mapeo_confianza_media,0.48538066224792537,0.2614891425780835
ampliado_15pct,2019-09,Habitat,privados_alternativos,0.022322370567209874,0.012025731542119854
ampliado_15pct,2019-09,Habitat,residual_no_mapeado,0.2575942582810075,0.13877376453150178
ampliado_15pct,2019-09,Integra,mapeo_alta_confianza,0.3258661626836006,0.1696645250075575
ampliado_15pct,2019-09,Integra,mapeo_baja_confianza,0.0021959789102362465,0.00114335196899103
ampliado_15pct,2019-09,Integra,mapeo_confianza_media,0.250661281198324,0.1305085709484733
ampliado_15pct,2019-09,Integra,privados_alternativos,0.1642790006255758,0.0855330249091161
ampliado_15pct,2019-09,Integra,residual_no_mapeado,0.2569975765822593,0.1338076080064165
ampliado_15pct,2019-09,Prima,mapeo_alta_confianza,0.1287771300497625,0.0671405168943483
ampliado_15pct,2019-09,Prima,mapeo_confianza_media,0.5711531877407687,0.2977820691915681
ampliado_15pct,2019-09,Prima,privados_alternativos,0.1453951922606627,0.0758046740019893
ampliado_15pct,2019-09,Prima,residual_no_mapeado,0.15467448994880417,0.08064262032799932
ampliado_15pct,2019-09,Profuturo,mapeo_alta_confianza,0.2951620580094021,0.17423541594374695
ampliado_15pct,2019-09,Profuturo,mapeo_confianza_media,0.3327296873565311,0.1964117470394904
ampliado_15pct,2019-09,Profuturo,privados_alternativos,0.1935618669518091,0.1142603918221845
ampliado_15pct,2019-09,Profuturo,residual_no_mapeado,0.1785463876822541,0.1053966906616434
ampliado_15pct,2019-10,Habitat,mapeo_alta_confianza,0.178100957448135,0.0867829973613049
ampliado_15pct,2019-10,Habitat,mapeo_baja_confianza,0.0094704447480239,0.0046146499903993
ampliado_15pct,2019-10,Habitat,mapeo_confianza_media,0.4341082129948519,0.2115272845392981
ampliado_15pct,2019-10,Habitat,privados_alternativos,0.02594373150407644,0.012641564733397365
ampliado_15pct,2019-10,Habitat,residual_no_mapeado,0.3523766533049084,0.1717020650091151
ampliado_15pct,2019-10,Integra,mapeo_alta_confianza,0.28067109537405954,0.14869081853424249
ampliado_15pct,2019-10,Integra,mapeo_baja_confianza,0.0021455749078825876,0.0011366588670429598
ampliado_15pct,2019-10,Integra,mapeo_confianza_media,0.2963987846155457,0.15702285922354892
ampliado_15pct,2019-10,Integra,privados_alternativos,0.1583455244438819,0.0838865349116773
ampliado_15pct,2019-10,Integra,residual_no_mapeado,0.2624390206586265,0.13903203229762567
ampliado_15pct,2019-10,Prima,mapeo_alta_confianza,0.116065812207845,0.0612771923567385
ampliado_15pct,2019-10,Prima,mapeo_confianza_media,0.5466996479680992,0.2886312416434205
ampliado_15pct,2019-10,Prima,privados_alternativos,0.1411789707396437,0.0745357378040624
ampliado_15pct,2019-10,Prima,residual_no_mapeado,0.1960555690844103,0.1035079545894324
ampliado_15pct,2019-10,Profuturo,mapeo_alta_confianza,0.3597713369509125,0.21478815152301176
ampliado_15pct,2019-10,Profuturo,mapeo_confianza_media,0.2665169188610626,0.1591140551577253
ampliado_15pct,2019-10,Profuturo,privados_alternativos,0.19043880535423502,0.11369443526810921
ampliado_15pct,2019-10,Profuturo,residual_no_mapeado,0.18327293883378692,0.10941632007129598
ampliado_15pct,2019-11,Habitat,mapeo_alta_confianza,0.2088744024275393,0.1215724901744319
ampliado_15pct,2019-11,Habitat,mapeo_baja_confianza,0.0121623099744234,0.0070789062358989005
ampliado_15pct,2019-11,Habitat,mapeo_confianza_media,0.419910876881761,0.24440338481185894
ampliado_15pct,2019-11,Habitat,privados_alternativos,0.028839929793531602,0.0167858868329819
ampliado_15pct,2019-11,Habitat,residual_no_mapeado,0.3302124809227402,0.19219565981227027
ampliado_15pct,2019-11,Integra,mapeo_alta_confianza,0.20214869577358352,0.11149066748981049
ampliado_15pct,2019-11,Integra,mapeo_baja_confianza,0.002187510895565674,0.001206473526601432
ampliado_15pct,2019-11,Integra,mapeo_confianza_media,0.380068210552933,0.20961826305159725
ampliado_15pct,2019-11,Integra,privados_alternativos,0.1568855230740994,0.086526760017341
ampliado_15pct,2019-11,Integra,residual_no_mapeado,0.2587100597038143,0.14268584386521788
ampliado_15pct,2019-11,Prima,mapeo_alta_confianza,0.1553261189703746,0.0861673559840106
ampliado_15pct,2019-11,Prima,mapeo_confianza_media,0.5064109307417467,0.2809320881296274
ampliado_15pct,2019-11,Prima,privados_alternativos,0.1355560254460164,0.075199872228909
ampliado_15pct,2019-11,Prima,residual_no_mapeado,0.20270692484186068,0.11245191645201759
ampliado_15pct,2019-11,Profuturo,mapeo_alta_confianza,0.34046527210729083,0.20297886132126552
ampliado_15pct,2019-11,Profuturo,mapeo_confianza_media,0.3132530879749168,0.1867554793737719
ampliado_15pct,2019-11,Profuturo,privados_alternativos,0.1917507970241329,0.1143181452736777
ampliado_15pct,2019-11,Profuturo,residual_no_mapeado,0.1545308428936564,0.09212832291360752
ampliado_15pct,2019-12,Habitat,mapeo_alta_confianza,0.1735252456153416,0.0882538810429191
ampliado_15pct,2019-12,Habitat,mapeo_baja_confianza,0.0148892188922352,0.0075725658723467
ampliado_15pct,2019-12,Habitat,mapeo_confianza_media,0.4567905226683417,0.23232087242491992
ampliado_15pct,2019-12,Habitat,privados_alternativos,0.0365915367911132,0.018610232324921
ampliado_15pct,2019-12,Habitat,residual_no_mapeado,0.3182034760329641,0.16183634618508613
ampliado_15pct,2019-12,Integra,mapeo_alta_confianza,0.1948622172691128,0.10515939447308637
ampliado_15pct,2019-12,Integra,mapeo_baja_confianza,0.0022105621303182,0.0011929525298809
ampliado_15pct,2019-12,Integra,mapeo_confianza_media,0.4023344792781293,0.21712392894566035
ampliado_15pct,2019-12,Integra,privados_alternativos,0.1540703659385471,0.0831456534540444
ampliado_15pct,2019-12,Integra,residual_no_mapeado,0.24652237538388855,0.13303832873683394
ampliado_15pct,2019-12,Prima,mapeo_alta_confianza,0.2013123223821113,0.1106205096423848
ampliado_15pct,2019-12,Prima,mapeo_baja_confianza,0.0117143291826408,0.0064369883023988
ampliado_15pct,2019-12,Prima,mapeo_confianza_media,0.4788267483147184,0.2631138437141531
ampliado_15pct,2019-12,Prima,privados_alternativos,0.1306826955292913,0.0718097442314112
ampliado_15pct,2019-12,Prima,residual_no_mapeado,0.17746390459123623,0.09751587650828539
ampliado_15pct,2019-12,Profuturo,mapeo_alta_confianza,0.33587314686290604,0.2005752187888488
ampliado_15pct,2019-12,Profuturo,mapeo_confianza_media,0.3139188071650778,0.1874646247166944
ampliado_15pct,2019-12,Profuturo,privados_alternativos,0.18972525029046722,0.1132992736758206
ampliado_15pct,2019-12,Profuturo,residual_no_mapeado,0.16048279568154622,0.09583639584265674
ampliado_15pct,2020-01,Habitat,mapeo_alta_confianza,0.049443395730277784,0.02449989021917217
ampliado_15pct,2020-01,Habitat,mapeo_baja_confianza,0.0158069939729668,0.0078325853496275
ampliado_15pct,2020-01,Habitat,mapeo_confianza_media,0.4692803591672642,0.23253494449150658
ampliado_15pct,2020-01,Habitat,privados_alternativos,0.0383609151052714,0.0190083669397043
ampliado_15pct,2020-01,Habitat,residual_no_mapeado,0.42710833602421605,0.21163812051603725
ampliado_15pct,2020-01,Integra,mapeo_alta_confianza,0.28231601742467405,0.15220165704165495
ampliado_15pct,2020-01,Integra,mapeo_baja_confianza,0.0022372690046403,0.0012061520733411
ampliado_15pct,2020-01,Integra,mapeo_confianza_media,0.35221444481631,0.18988515998512942
ampliado_15pct,2020-01,Integra,privados_alternativos,0.160107824817795,0.0863170161753405
ampliado_15pct,2020-01,Integra,residual_no_mapeado,0.20312444393657683,0.10950805141993218
ampliado_15pct,2020-01,Prima,mapeo_alta_confianza,0.2909111089389495,0.1593559698653165
ampliado_15pct,2020-01,Prima,mapeo_confianza_media,0.4758433366290366,0.260658579485123
ampliado_15pct,2020-01,Prima,privados_alternativos,0.1356484236975972,0.0743058118264173
ampliado_15pct,2020-01,Prima,residual_no_mapeado,0.09759713073441513,0.05346198528127941
ampliado_15pct,2020-01,Profuturo,mapeo_alta_confianza,0.251400071109674,0.146579124722373
ampliado_15pct,2020-01,Profuturo,mapeo_confianza_media,0.3481674790815737,0.2029994825192729
ampliado_15pct,2020-01,Profuturo,privados_alternativos,0.2034145220202646,0.1186010905324795
ampliado_15pct,2020-01,Profuturo,residual_no_mapeado,0.19701792778848462,0.11487154829504148
ampliado_15pct,2020-02,Habitat,mapeo_alta_confianza,0.08447299817788341,0.0407900396943362
ampliado_15pct,2020-02,Habitat,mapeo_confianza_media,0.3627281789841258,0.17515297359115842
ampliado_15pct,2020-02,Habitat,privados_alternativos,0.044451260804807095,0.021464476599648865
ampliado_15pct,2020-02,Habitat,residual_no_mapeado,0.5083475620331805,0.2454691757262789
ampliado_15pct,2020-02,Integra,mapeo_alta_confianza,0.3306220896630645,0.18162811871067885
ampliado_15pct,2020-02,Integra,mapeo_baja_confianza,0.0021614177437299,0.0011873805496227
ampliado_15pct,2020-02,Integra,mapeo_confianza_media,0.2955763072724499,0.16237562553686202
ampliado_15pct,2020-02,Integra,privados_alternativos,0.1789515659917139,0.0983075157032854
ampliado_15pct,2020-02,Integra,residual_no_mapeado,0.1926886193290386,0.10585400225785682
ampliado_15pct,2020-02,Prima,mapeo_alta_confianza,0.2652641288294323,0.143065011103088
ampliado_15pct,2020-02,Prima,mapeo_confianza_media,0.5103935052445322,0.2752707379507968
ampliado_15pct,2020-02,Prima,privados_alternativos,0.149550712835278,0.0806572471244738
ampliado_15pct,2020-02,Prima,residual_no_mapeado,0.07479165309075544,0.04033741285361462
ampliado_15pct,2020-02,Profuturo,mapeo_alta_confianza,0.2771433751280921,0.15465547612920277
ampliado_15pct,2020-02,Profuturo,mapeo_confianza_media,0.3147381624587247,0.1756346524559247
ampliado_15pct,2020-02,Profuturo,privados_alternativos,0.2259838138512794,0.1261066922942301
ampliado_15pct,2020-02,Profuturo,residual_no_mapeado,0.1821346485619008,0.10163735929082496
ampliado_15pct,2020-03,Habitat,mapeo_alta_confianza,0.2935573099324575,0.1500856587722319
ampliado_15pct,2020-03,Habitat,mapeo_confianza_media,0.3218027235835841,0.16452655794826943
ampliado_15pct,2020-03,Habitat,privados_alternativos,0.0628420032415846,0.03212893406486786
ampliado_15pct,2020-03,Habitat,residual_no_mapeado,0.321797963242371,0.16452412415111048
ampliado_15pct,2020-03,Integra,mapeo_alta_confianza,0.24985551804134357,0.1297867399129979
ampliado_15pct,2020-03,Integra,mapeo_baja_confianza,0.0022871669541503,0.001188062384785
ampliado_15pct,2020-03,Integra,mapeo_confianza_media,0.3178779781719485,0.16512081382267366
ampliado_15pct,2020-03,Integra,privados_alternativos,0.2243558915680681,0.1165410312934349
ampliado_15pct,2020-03,Integra,residual_no_mapeado,0.20562344526448637,0.10681051521199782
ampliado_15pct,2020-03,Prima,mapeo_alta_confianza,0.29205876235155137,0.1503228010062791
ampliado_15pct,2020-03,Prima,mapeo_confianza_media,0.4317288471811761,0.2222110682827849
ampliado_15pct,2020-03,Prima,privados_alternativos,0.1940526075889511,0.0998789807930188
ampliado_15pct,2020-03,Prima,residual_no_mapeado,0.08215978287832043,0.04228768413895606
ampliado_15pct,2020-03,Profuturo,mapeo_alta_confianza,0.24631316353889304,0.1456581063527742
ampliado_15pct,2020-03,Profuturo,mapeo_confianza_media,0.3066205593990921,0.1813210849522785
ampliado_15pct,2020-03,Profuturo,privados_alternativos,0.2534461960102302,0.1498762487670901
ampliado_15pct,2020-03,Profuturo,residual_no_mapeado,0.1936200810517817,0.11449787722538825
ampliado_15pct,2020-04,Habitat,mapeo_alta_confianza,0.2035192732107457,0.10578958763986165
ampliado_15pct,2020-04,Habitat,mapeo_confianza_media,0.3639730440944411,0.18919367015871963
ampliado_15pct,2020-04,Habitat,privados_alternativos,0.06860847358122049,0.035662775393472804
ampliado_15pct,2020-04,Habitat,residual_no_mapeado,0.36389920911358925,0.1891552906379274
ampliado_15pct,2020-04,Integra,mapeo_alta_confianza,0.15840405671011418,0.08141003831089166
ampliado_15pct,2020-04,Integra,mapeo_baja_confianza,0.0014209177911714,0.0007302652104901
ampliado_15pct,2020-04,Integra,mapeo_confianza_media,0.3020943104170001,0.1552580779516114
ampliado_15pct,2020-04,Integra,privados_alternativos,0.2383937766676584,0.122519882979443
ampliado_15pct,2020-04,Integra,residual_no_mapeado,0.2996869384140529,0.15402083535152386
ampliado_15pct,2020-04,Prima,mapeo_alta_confianza,0.27143119140444427,0.1355116318988173
ampliado_15pct,2020-04,Prima,mapeo_confianza_media,0.4399356390602832,0.2196372350246107
ampliado_15pct,2020-04,Prima,privados_alternativos,0.2007129145924764,0.1002056339172413
ampliado_15pct,2020-04,Prima,residual_no_mapeado,0.08792025494279523,0.043894060821129254
ampliado_15pct,2020-04,Profuturo,mapeo_alta_confianza,0.19367465724031915,0.11436325747291175
ampliado_15pct,2020-04,Profuturo,mapeo_confianza_media,0.3430149102710323,0.202547421843106
ampliado_15pct,2020-04,Profuturo,privados_alternativos,0.26278966475638,0.1551750885737341
ampliado_15pct,2020-04,Profuturo,residual_no_mapeado,0.2005207677322659,0.11840582818420044
ampliado_15pct,2020-05,Habitat,mapeo_alta_confianza,0.16726311368367902,0.07835499971901397
ampliado_15pct,2020-05,Habitat,mapeo_confianza_media,0.4174606043615881,0.1955609029215595
ampliado_15pct,2020-05,Habitat,privados_alternativos,0.1086739903102274,0.0509087167677953
ampliado_15pct,2020-05,Habitat,residual_no_mapeado,0.3066022916445027,0.14362893256361892
ampliado_15pct,2020-05,Integra,mapeo_alta_confianza,0.22848312461487352,0.11783581707860706
ampliado_15pct,2020-05,Integra,mapeo_confianza_media,0.28833872112864395,0.14870520024997344
ampliado_15pct,2020-05,Integra,privados_alternativos,0.2205355693381486,0.1137370169094968
ampliado_15pct,2020-05,Integra,residual_no_mapeado,0.2626425849183305,0.1354529077176067
ampliado_15pct,2020-05,Prima,mapeo_alta_confianza,0.305568147112044,0.1515959217221939
ampliado_15pct,2020-05,Prima,mapeo_baja_confianza,0.0108388240037391,0.0053772670049571
ampliado_15pct,2020-05,Prima,mapeo_confianza_media,0.4411933435372238,0.2188811635091591
ampliado_15pct,2020-05,Prima,privados_alternativos,0.1748824984906111,0.0867612472122079
ampliado_15pct,2020-05,Prima,residual_no_mapeado,0.06751718685638057,0.033496063874188915
ampliado_15pct,2020-05,Profuturo,mapeo_alta_confianza,0.16921909809987626,0.09437651166574855
ampliado_15pct,2020-05,Profuturo,mapeo_confianza_media,0.3093769598087249,0.1725450530369144
ampliado_15pct,2020-05,Profuturo,privados_alternativos,0.2523781921097267,0.1407558228313328
ampliado_15pct,2020-05,Profuturo,residual_no_mapeado,0.26902574998166917,0.15004046302472476
ampliado_15pct,2020-06,Habitat,mapeo_alta_confianza,0.12175207052502013,0.05910845465491466
ampliado_15pct,2020-06,Habitat,mapeo_confianza_media,0.3569494888389172,0.17329259850898687
ampliado_15pct,2020-06,Habitat,privados_alternativos,0.10734155204281,0.052112405433029
ampliado_15pct,2020-06,Habitat,residual_no_mapeado,0.41395688859324886,0.20096867242578356
ampliado_15pct,2020-06,Integra,mapeo_alta_confianza,0.21364464375435163,0.10874969122589653
ampliado_15pct,2020-06,Integra,mapeo_confianza_media,0.26785657966872983,0.1363447256149887
ampliado_15pct,2020-06,Integra,privados_alternativos,0.2217146273379007,0.1128574853998427
ampliado_15pct,2020-06,Integra,residual_no_mapeado,0.2967841492390153,0.15106947697501483
ampliado_15pct,2020-06,Prima,mapeo_alta_confianza,0.2015354320129779,0.0968733745389999
ampliado_15pct,2020-06,Prima,mapeo_baja_confianza,0.0226325843469501,0.0108789546251421
ampliado_15pct,2020-06,Prima,mapeo_confianza_media,0.48929206674848347,0.2351912672012679
ampliado_15pct,2020-06,Prima,privados_alternativos,0.1778659701794947,0.0854960171263147
ampliado_15pct,2020-06,Prima,residual_no_mapeado,0.10867394671209211,0.052237027689472956
ampliado_15pct,2020-06,Profuturo,mapeo_alta_confianza,0.23820503999248252,0.132284370067508
ampliado_15pct,2020-06,Profuturo,mapeo_confianza_media,0.2705066517821682,0.15022269063326366
ampliado_15pct,2020-06,Profuturo,privados_alternativos,0.2587809590432661,0.1437109649467717
ampliado_15pct,2020-06,Profuturo,residual_no_mapeado,0.23250734918208016,0.12912022442341367
ampliado_15pct,2020-07,Habitat,mapeo_alta_confianza,0.10970287530982539,0.0518172995012821
ampliado_15pct,2020-07,Habitat,mapeo_confianza_media,0.35579351893243616,0.16805630006569156
ampliado_15pct,2020-07,Habitat,privados_alternativos,0.1003376939011803,0.0473937289379299
ampliado_15pct,2020-07,Habitat,residual_no_mapeado,0.43416591185655434,0.20507489000977314
ampliado_15pct,2020-07,Integra,mapeo_alta_confianza,0.194424575521791,0.09794353550975671
ampliado_15pct,2020-07,Integra,mapeo_confianza_media,0.2569192876254934,0.12942593961260124
ampliado_15pct,2020-07,Integra,privados_alternativos,0.22541577863911,0.1135556976804338
ampliado_15pct,2020-07,Integra,residual_no_mapeado,0.3232403582136028,0.16283591422490792
ampliado_15pct,2020-07,Prima,mapeo_alta_confianza,0.1605653302724157,0.0712133237184872
ampliado_15pct,2020-07,Prima,mapeo_baja_confianza,0.0124077698033009,0.0055030468042374
ampliado_15pct,2020-07,Prima,mapeo_confianza_media,0.5132858799226006,0.22765059845136632
ampliado_15pct,2020-07,Prima,privados_alternativos,0.1890036316951337,0.08382617084920971
ampliado_15pct,2020-07,Prima,residual_no_mapeado,0.1247373883065476,0.05532305135985417
ampliado_15pct,2020-07,Profuturo,mapeo_alta_confianza,0.2168027025573215,0.11751073391013334
ampliado_15pct,2020-07,Profuturo,mapeo_confianza_media,0.2738729998192142,0.1484438008719779
ampliado_15pct,2020-07,Profuturo,privados_alternativos,0.2707309848534175,0.1467407755857049
ampliado_15pct,2020-07,Profuturo,residual_no_mapeado,0.23859331277004364,0.12932161342520582
ampliado_15pct,2020-08,Habitat,mapeo_alta_confianza,0.0911722886458325,0.046561587177179176
ampliado_15pct,2020-08,Habitat,mapeo_baja_confianza,0.0248924051520878,0.0127125238354054
ampliado_15pct,2020-08,Habitat,mapeo_confianza_media,0.3798126227385983,0.1939698872026146
ampliado_15pct,2020-08,Habitat,privados_alternativos,0.1076274682756665,0.0549652292512193
ampliado_15pct,2020-08,Habitat,residual_no_mapeado,0.3964952151878115,0.20248966875249752
ampliado_15pct,2020-08,Integra,mapeo_alta_confianza,0.2968499263203781,0.1659173775196747
ampliado_15pct,2020-08,Integra,mapeo_confianza_media,0.22048271597481134,0.12323369749964042
ampliado_15pct,2020-08,Integra,privados_alternativos,0.2211053026589817,0.1235816778788057
ampliado_15pct,2020-08,Integra,residual_no_mapeado,0.26156205504582536,0.14619404077271977
ampliado_15pct,2020-08,Prima,mapeo_alta_confianza,0.2687371015416121,0.147026290949504
ampliado_15pct,2020-08,Prima,mapeo_baja_confianza,0.0103811578383476,0.0056795400559802
ampliado_15pct,2020-08,Prima,mapeo_confianza_media,0.4416335232302505,0.2416180665305385
ampliado_15pct,2020-08,Prima,privados_alternativos,0.1546468047988163,0.0846073950575864
ampliado_15pct,2020-08,Prima,residual_no_mapeado,0.12460141259097186,0.06816953608276798
ampliado_15pct,2020-08,Profuturo,mapeo_alta_confianza,0.34403184641236306,0.20273209956103244
ampliado_15pct,2020-08,Profuturo,mapeo_confianza_media,0.18802097279559776,0.11079755253433844
ampliado_15pct,2020-08,Profuturo,privados_alternativos,0.250894550380893,0.1478478794843096
ampliado_15pct,2020-08,Profuturo,residual_no_mapeado,0.2170526304111429,0.12790541322663596
