afp,factor,mejor_lag_train,n_train,cobertura_train_pct,spearman_train,pearson_train,mutual_information_train,abs_spearman_train
Habitat,ret_PEN_USO,0,1778,99.94378864530636,0.1582693803135128,0.19976226624320798,0.03271381531470485,0.1582693803135128
Habitat,ret_PEN_CPER,0,1778,99.94378864530636,0.15252645032864326,0.14721747634448473,0.032082467208905285,0.15252645032864326
Habitat,ret_CLP_X,0,1778,99.94378864530636,-0.15145891909472087,-0.015894507914430256,0.00714232518429081,0.15145891909472087
Habitat,ret_COP_X,0,1778,99.94378864530636,-0.14846071009103762,-0.005927760095249119,0.007739819042485996,0.14846071009103762
Habitat,ret_PEN_XLP,0,1778,99.94378864530636,0.14609035081430488,0.19377859774005665,0.0225808560000349,0.14609035081430488
Habitat,ret_PEN_HYG,0,1778,99.94378864530636,0.13249257325408484,0.13770438969326468,0.010292691207310689,0.13249257325408484
Habitat,ret_BRL_X,0,1778,99.94378864530636,-0.13132776971342253,-0.13854418733780346,0.02315344407077813,0.13132776971342253
Habitat,ret_PEN_IEF,0,1778,99.94378864530636,-0.12978557099415317,-0.09853587032787015,0.0,0.12978557099415317
Habitat,ret_USD_BNDX,0,1778,99.94378864530636,-0.12839206999751734,-0.0223164269238268,0.00289236067320342,0.12839206999751734
Habitat,ret_USD_DBA,0,1778,99.94378864530636,0.12607963770839714,0.18784164210299065,0.010283586376451659,0.12607963770839714
Habitat,ret_JPY_X,0,1778,99.94378864530636,0.12439530805296216,0.1191437000967858,0.0,0.12439530805296216
Habitat,ret_USD_BVN,0,1778,99.94378864530636,0.12065108687843383,0.17733255575893028,0.02726091677567677,0.12065108687843383
Habitat,ret_USD_TIP,0,1778,99.94378864530636,-0.11905410044703062,-0.04798484477545476,0.05162333528800289,0.11905410044703062
Habitat,ret_PEN_EMB,1,1777,99.94378864530636,0.11472774388819386,0.08538942145737233,0.0012504647811395486,0.11472774388819386
Habitat,ret_USD_XLU,0,1778,99.94378864530636,0.11079959441418509,0.22486899940586136,0.04870299216404117,0.11079959441418509
Habitat,ret_USD_NEM,1,1777,99.94378864530636,0.09638172042760959,0.10382482210184676,0.0,0.09638172042760959
Habitat,ret_PEN_BVN,0,1778,99.94378864530636,0.09203369192574434,0.15047256568188108,0.03127845931346673,0.09203369192574434
Habitat,ret_USD_SLV,0,1778,99.94378864530636,0.09056529493040881,0.1479303235139149,0.0002083584691972007,0.09056529493040881
Habitat,ret_PEN_AGG,0,1778,99.94378864530636,-0.08850707490770204,-0.041499157180062446,0.008122083423422133,0.08850707490770204
Habitat,ret_PEN_NEM,1,1777,99.94378864530636,0.08217691506833455,0.08447947315796481,0.0,0.08217691506833455
Habitat,ret_USD_GDX,1,1777,99.94378864530636,0.08124802906976784,0.1022826383057941,0.001176973009069826,0.08124802906976784
Habitat,ret_DX_Y_NYB,2,1776,99.94378864530636,-0.07916902786230183,-0.0835061178873492,0.00889369596347489,0.07916902786230183
Habitat,ret_EURUSD_X,1,1777,99.94378864530636,0.07830131635831442,0.07608580075795252,0.009411802202913933,0.07830131635831442
Habitat,ret_USD_LQD,1,1777,99.94378864530636,0.07702808292409147,0.1293864384474081,0.0,0.07702808292409147
Habitat,ret_USD_GDXJ,1,1777,99.94378864530636,0.07655792353260608,0.09955567395860075,0.02277385205237259,0.07655792353260608
Habitat,ret_PEN_TIP,0,1778,99.94378864530636,-0.07584020272590974,-0.042780872316049094,0.0,0.07584020272590974
Habitat,ret_PEN_BNDX,0,1778,99.94378864530636,-0.07579339613253958,-0.03483907037631419,0.0,0.07579339613253958
Habitat,ret_PEN_SHY,0,1778,99.94378864530636,-0.07548233087069638,-0.04300520767253173,0.01435586182180959,0.07548233087069638
Habitat,ret_PEN_GDX,1,1777,99.94378864530636,0.07243088454699521,0.08511961761406878,0.0,0.07243088454699521
Habitat,ret_PEN_GDXJ,1,1777,99.94378864530636,0.06920802045415554,0.0864242226130341,0.0,0.06920802045415554
Habitat,ret_PEN_SLV,1,1777,99.94378864530636,0.0662546700546643,0.08200607686442488,0.0,0.0662546700546643
Habitat,ret_PEN_DBA,1,1777,99.94378864530636,0.06524332906157561,0.04842149786982256,0.013175194377815558,0.06524332906157561
Habitat,ret_PEN_XLU,0,1778,99.94378864530636,0.059150046743731324,0.13338728014572906,0.0,0.059150046743731324
Habitat,ret_PEN_X,0,1778,99.94378864530636,-0.05881474513778355,-0.03188954689394991,0.0,0.05881474513778355
Habitat,chg_IDX_IRX,0,1778,99.94378864530636,0.05117428668006908,0.10455147979605876,0.03035364080229508,0.05117428668006908
Habitat,ret_PEN_GLD,0,1778,99.94378864530636,-0.04955695314669331,-0.039355564718119136,0.009221047903506197,0.04955695314669331
Habitat,ret_USD_GLD,0,1778,99.94378864530636,-0.0478907320294886,-0.023107208023678865,0.0176634385257044,0.0478907320294886
Habitat,ret_PEN_LQD,1,1777,99.94378864530636,0.03957682614353235,0.0366352828135135,0.0,0.03957682614353235
Integra,ret_USD_ACWI,0,1778,99.94378864530636,0.6164653749728558,0.6695990562610977,0.3378806926549074,0.6164653749728558
Integra,ret_USD_VT,0,1778,99.94378864530636,0.6158172003225805,0.6689325641040739,0.3179131059559106,0.6158172003225805
Integra,ret_USD_IEFA,0,1778,99.94378864530636,0.5848274073429695,0.6648794602613625,0.2843564166633019,0.5848274073429695
Integra,ret_USD_EFA,0,1778,99.94378864530636,0.5846497898387775,0.6651507191715889,0.3114995362474122,0.5846497898387775
Integra,ret_USD_SPY,0,1778,99.94378864530636,0.5813642731719234,0.6327531232973779,0.27297508083579114,0.5813642731719234
Integra,ret_USD_DIA,0,1778,99.94378864530636,0.5700703213518264,0.6225053373139542,0.23342541203510514,0.5700703213518264
Integra,ret_USD_EEM,0,1778,99.94378864530636,0.5571626564165132,0.627661925170282,0.23665949865738867,0.5571626564165132
Integra,ret_USD_VWO,0,1778,99.94378864530636,0.5515481995060583,0.6297949588194139,0.1962262199117717,0.5515481995060583
Integra,ret_USD_EWG,0,1778,99.94378864530636,0.5460180514791376,0.6231865965691264,0.23653226810853933,0.5460180514791376
Integra,ret_USD_XLF,0,1778,99.94378864530636,0.536820914919183,0.6050442287670943,0.2571229960346928,0.536820914919183
Integra,ret_USD_MCHI,0,1778,99.94378864530636,0.5339546430101245,0.5763576291355627,0.21678771867513724,0.5339546430101245
Integra,ret_USD_EWU,0,1778,99.94378864530636,0.5315949884631074,0.6177799576112046,0.229759721780451,0.5315949884631074
Integra,ret_USD_EWJ,0,1778,99.94378864530636,0.5301516970981902,0.6177441018608765,0.2023737445163336,0.5301516970981902
Integra,ret_USD_IWM,0,1778,99.94378864530636,0.5284426761245775,0.5916246511344091,0.20787565758995363,0.5284426761245775
Integra,ret_USD_XLI,0,1778,99.94378864530636,0.5270983020736633,0.6016141414941141,0.2624186878812349,0.5270983020736633
Integra,ret_USD_XLY,0,1778,99.94378864530636,0.5182996882491571,0.5978072293485662,0.20881038689900766,0.5182996882491571
Integra,ret_USD_XLB,0,1778,99.94378864530636,0.5143050138032386,0.5893932485099299,0.22085511204046604,0.5143050138032386
Integra,ret_USD_QQQ,0,1778,99.94378864530636,0.5123303019098757,0.5720424747300652,0.1938441438245153,0.5123303019098757
Integra,ret_USD_EWT,0,1778,99.94378864530636,0.5097478590056064,0.5800473582643494,0.19855603757560747,0.5097478590056064
Integra,ret_USD_LIT,0,1778,99.94378864530636,0.5083814068717543,0.5704891687072884,0.1927205451225058,0.5083814068717543
Integra,ret_USD_PICK,0,1778,99.94378864530636,0.498161201081858,0.5768314015671994,0.20568814867855334,0.498161201081858
Integra,ret_USD_EWY,0,1778,99.94378864530636,0.49715803717384943,0.565697720798066,0.17063768283360226,0.49715803717384943
Integra,ret_USD_XLK,0,1778,99.94378864530636,0.4959596718080536,0.5598526127684452,0.17740553821635263,0.4959596718080536
Integra,ret_IDX_VIX,0,1778,99.94378864530636,-0.47177810793716635,-0.52020963550485,0.18146853144732233,0.47177810793716635
Integra,ret_USD_COPX,0,1778,99.94378864530636,0.46380918179741937,0.534856810960347,0.16757103078784752,0.46380918179741937
Integra,ret_USD_SLX,0,1778,99.94378864530636,0.45843651952710884,0.5334046225493251,0.17493421909458284,0.45843651952710884
Integra,ret_USD_XLV,0,1778,99.94378864530636,0.4581617033407748,0.538613088506613,0.1459492304285206,0.4581617033407748
Integra,ret_USD_REMX,0,1778,99.94378864530636,0.45654708251491294,0.5146230957383466,0.16396185472348623,0.45654708251491294
Integra,ret_USD_HYG,0,1778,99.94378864530636,0.4496732267217583,0.5092432271853601,0.1468592168958307,0.4496732267217583
Integra,ret_USD_XLE,0,1778,99.94378864530636,0.43595684038667065,0.5255093082823304,0.11942419095964407,0.43595684038667065
Integra,ret_USD_EPU,0,1778,99.94378864530636,0.4316476231261684,0.5460899128059837,0.17974274193092565,0.4316476231261684
Integra,ret_USD_ICLN,0,1778,99.94378864530636,0.4293424321320806,0.5124238702384605,0.1473171752297704,0.4293424321320806
Integra,ret_USD_ARGT,0,1778,99.94378864530636,0.4217217563861544,0.49843353054408207,0.12518968550006981,0.4217217563861544
Integra,ret_USD_INDA,0,1778,99.94378864530636,0.4132560215508098,0.4978665608675152,0.15076504721542516,0.4132560215508098
Integra,ret_USD_XLC,0,882,49.57841483979764,0.41038211931942703,0.5134845545613995,0.20969296183704333,0.41038211931942703
Integra,ret_USD_BHP,0,1778,99.94378864530636,0.40953638362682615,0.49367847040900337,0.13465923607709485,0.40953638362682615
Integra,ret_PEN_MCHI,0,1778,99.94378864530636,0.40852359602951727,0.4432979685407528,0.11989734926693707,0.40852359602951727
Integra,ret_PEN_PICK,0,1778,99.94378864530636,0.4069755857627063,0.47308984567949736,0.1271855402266615,0.4069755857627063
Integra,ret_PEN_COPX,0,1778,99.94378864530636,0.3987216886480472,0.46035670536948103,0.1076371094328401,0.3987216886480472
Integra,ret_USD_ECH,0,1778,99.94378864530636,0.397755869897511,0.44408043045000734,0.13453792899149608,0.397755869897511
Integra,ret_PEN_EEM,0,1778,99.94378864530636,0.39680430776503434,0.44932537804580536,0.12327600728936972,0.39680430776503434
Integra,ret_USD_URA,0,1778,99.94378864530636,0.39409166089762543,0.4276260202762284,0.11552995012451905,0.39409166089762543
Integra,ret_USD_BAP,0,1778,99.94378864530636,0.3938952173564005,0.49133702900833226,0.12492203897718479,0.3938952173564005
Integra,ret_PEN_LIT,0,1778,99.94378864530636,0.3905583081596165,0.46079867271261693,0.11464418622647532,0.3905583081596165
Integra,ret_USD_EWW,0,1778,99.94378864530636,0.38904779204294376,0.4763563757052033,0.11572503277078905,0.38904779204294376
Integra,ret_USD_SCCO,0,1778,99.94378864530636,0.38848509201020504,0.4651698931219391,0.14336500260221996,0.38848509201020504
Integra,ret_PEN_SLX,0,1778,99.94378864530636,0.3880178828349227,0.45232069197015573,0.1228417456954416,0.3880178828349227
Integra,ret_PEN_VWO,0,1778,99.94378864530636,0.38683212314723864,0.4426962758307302,0.1147034150142936,0.38683212314723864
Integra,ret_USD_ILF,0,1778,99.94378864530636,0.38665703907213006,0.49522900178958246,0.12656354503085776,0.38665703907213006
Integra,ret_USD_RIO,0,1778,99.94378864530636,0.38462119638447867,0.44753468318654327,0.13050953495817463,0.38462119638447867
Integra,ret_PEN_REMX,0,1778,99.94378864530636,0.3833625581830051,0.4323994782654935,0.11080650814070125,0.3833625581830051
Integra,ret_PEN_XLF,0,1778,99.94378864530636,0.3708608870903404,0.4521809583465752,0.12042947330654474,0.3708608870903404
Integra,ret_PEN_EWY,0,1778,99.94378864530636,0.3707699705784208,0.42705793090845934,0.06717732818960442,0.3707699705784208
Integra,ret_PEN_ACWI,0,1778,99.94378864530636,0.3702938613970154,0.4245806336955514,0.10852962587043269,0.3702938613970154
Integra,ret_PEN_EWG,0,1778,99.94378864530636,0.3697953316451556,0.4424491171683081,0.12208351806663309,0.3697953316451556
Integra,ret_PEN_VT,0,1778,99.94378864530636,0.36978816037442586,0.42634912941169406,0.08549785730891468,0.36978816037442586
Integra,ret_PEN_IWM,0,1778,99.94378864530636,0.3638919064116913,0.42897874613777814,0.11842678737822876,0.3638919064116913
Integra,ret_PEN_EWT,0,1778,99.94378864530636,0.36299236095060794,0.4062198784110158,0.09812975718557038,0.36299236095060794
Integra,ret_USD_FCX,0,1778,99.94378864530636,0.3626075029166995,0.4168409273357028,0.10174167986155513,0.3626075029166995
Integra,ret_PEN_EFA,0,1778,99.94378864530636,0.3607122068200752,0.4251359141824036,0.1296074721079412,0.3607122068200752
Integra,ret_PEN_IEFA,0,1778,99.94378864530636,0.35944210197434134,0.4244301723784496,0.15266321092797153,0.35944210197434134
Integra,ret_PEN_BHP,0,1778,99.94378864530636,0.3489293841764622,0.4256655466572878,0.05932920780170292,0.3489293841764622
Integra,ret_PEN_XLI,0,1778,99.94378864530636,0.34837096230004544,0.4237435188548453,0.10646026909506734,0.34837096230004544
Integra,ret_PEN_XLB,0,1778,99.94378864530636,0.3475014772158516,0.4177805334646363,0.08885962915863477,0.3475014772158516
Integra,ret_PEN_EWU,0,1778,99.94378864530636,0.34604089124966814,0.42597629126764297,0.0896855638344407,0.34604089124966814
Integra,ret_USD_VALE,0,1778,99.94378864530636,0.34581689550304445,0.3924387437164264,0.05937571510138184,0.34581689550304445
Integra,ret_PEN_SPY,0,1778,99.94378864530636,0.34505211144826997,0.40695753512122257,0.1287872536713719,0.34505211144826997
Integra,ret_PEN_DIA,0,1778,99.94378864530636,0.34407586004155455,0.4134694245915373,0.09955212520270607,0.34407586004155455
Integra,ret_USD_GXG,0,1778,99.94378864530636,0.34187319254399373,0.4639279435376133,0.10738636468598006,0.34187319254399373
Integra,ret_PEN_QQQ,0,1778,99.94378864530636,0.3416628971727574,0.40169932985686874,0.10845892705148508,0.3416628971727574
Integra,ret_PEN_XLY,0,1778,99.94378864530636,0.3383149790834619,0.40036584790327245,0.11671318896742378,0.3383149790834619
Integra,ret_PEN_XLK,0,1778,99.94378864530636,0.33473743515511495,0.4069485914304524,0.104559970887804,0.33473743515511495
Integra,ret_PEN_XLE,0,1778,99.94378864530636,0.33322729235741094,0.43189607640008504,0.07417004196688559,0.33322729235741094
Integra,ret_PEN_FCX,0,1778,99.94378864530636,0.3328915043844691,0.3891232924688563,0.07818396646936243,0.3328915043844691
Integra,ret_PEN_EWJ,0,1778,99.94378864530636,0.3307544406207239,0.38367151454407655,0.10601333624271359,0.3307544406207239
Integra,ret_PEN_RIO,0,1778,99.94378864530636,0.32786244957498123,0.3804639565985638,0.07771658226919875,0.32786244957498123
Integra,ret_PEN_SCCO,0,1778,99.94378864530636,0.32762573359301345,0.3948337386530686,0.07996813215999854,0.32762573359301345
Integra,ret_PEN_ARGT,0,1778,99.94378864530636,0.32727688617887374,0.40044486711905447,0.09176292271102238,0.32727688617887374
Integra,ret_USD_XLP,0,1778,99.94378864530636,0.3222092784486173,0.4337872068017217,0.07835647327592543,0.3222092784486173
Integra,ret_PEN_ICLN,0,1778,99.94378864530636,0.32115784204096315,0.3968536000334812,0.06610848796533819,0.32115784204096315
Integra,ret_USD_EWZ,0,1778,99.94378864530636,0.3195894524440815,0.42807100899556727,0.1357215656441273,0.3195894524440815
Integra,ret_PEN_EPU,0,1778,99.94378864530636,0.31593795430451677,0.40213798552972424,0.09202335113249749,0.31593795430451677
Integra,ret_PEN_URA,0,1778,99.94378864530636,0.3157283478181073,0.3492205046923001,0.08702684841845176,0.3157283478181073
Integra,ret_PEN_ILF,0,1778,99.94378864530636,0.31340396420138805,0.4036579188748664,0.023594378982264352,0.31340396420138805
Integra,ret_PEN_BAP,0,1778,99.94378864530636,0.31114743017783353,0.40750132396535327,0.06713428157549117,0.31114743017783353
Integra,ret_PEN_VALE,0,1778,99.94378864530636,0.3109387506824823,0.3590228463099791,0.04482055316235023,0.3109387506824823
Integra,ret_USD_IEF,0,1778,99.94378864530636,-0.2981556342637949,-0.31105977973976323,0.06282335607370815,0.2981556342637949
Integra,ret_PEN_ECH,0,1778,99.94378864530636,0.2966143755175627,0.34051110086561887,0.06778864986300714,0.2966143755175627
Integra,chg_IDX_TNX,0,1778,99.94378864530636,0.2932003083401477,0.31149159071904153,0.052288389085775044,0.2932003083401477
Integra,ret_PEN_EWW,0,1778,99.94378864530636,0.29135732762483535,0.36660079238217297,0.03777421565519479,0.29135732762483535
Integra,ret_PEN_XLC,0,882,49.57841483979764,0.29015052737543817,0.37471288098499606,0.10003081866563157,0.29015052737543817
Integra,ret_PEN_XLV,0,1778,99.94378864530636,0.2898842991258201,0.34520298690230267,0.05658335753505206,0.2898842991258201
Integra,ret_PEN_INDA,0,1778,99.94378864530636,0.28965628256899306,0.3715378733834502,0.06142125527922726,0.28965628256899306
Integra,ret_USD_TLT,0,1778,99.94378864530636,-0.2846791653115711,-0.2967241662964303,0.0738246402545073,0.2846791653115711
Integra,ret_USD_VNQ,0,1778,99.94378864530636,0.28407721430405325,0.41663279543608844,0.06922970204997014,0.28407721430405325
Integra,chg_IDX_FVX,0,1778,99.94378864530636,0.2765980676165996,0.30915070052513205,0.09331547710816501,0.2765980676165996
Integra,ret_PEN_EWZ,0,1778,99.94378864530636,0.2732507465224233,0.36868205399164683,0.07821343199638608,0.2732507465224233
Integra,ret_USD_EMB,0,1778,99.94378864530636,0.2589733748139004,0.38599646728727094,0.06414684684379424,0.2589733748139004
Integra,ret_PEN_GXG,0,1778,99.94378864530636,0.2557829797721787,0.37128164444758116,0.05065292715827674,0.2557829797721787
Integra,ret_USD_CPER,0,1778,99.94378864530636,0.2555809272693521,0.2162682357682639,0.042159591272798114,0.2555809272693521
Integra,ret_USD_SHY,0,1778,99.94378864530636,-0.25496878252439953,-0.27992153727807884,0.03551836647742457,0.25496878252439953
Integra,ret_USD_BNO,0,1778,99.94378864530636,0.23452343552356575,0.31335118280998475,0.023145655874198923,0.23452343552356575
Integra,ret_USD_USO,0,1778,99.94378864530636,0.22732846829482695,0.2907544742857487,0.041156779976033064,0.22732846829482695
Integra,ret_PEN_BNO,0,1778,99.94378864530636,0.19628245253663032,0.2706474183210778,0.02696374011619085,0.19628245253663032
Integra,ret_PEN_VNQ,0,1778,99.94378864530636,0.19474034324748277,0.28990851858196814,0.025309942814288,0.19474034324748277
Integra,ret_PEN_USO,0,1778,99.94378864530636,0.19008637641878157,0.25352719053751416,0.044172370369921055,0.19008637641878157
Integra,ret_USD_AGG,0,1778,99.94378864530636,-0.18573177955261316,-0.041404901436205274,0.005046576188086682,0.18573177955261316
Integra,ret_MXN_X,0,1778,99.94378864530636,-0.1848972265582275,-0.21609474260151962,0.04183067612609559,0.1848972265582275
Integra,ret_PEN_TLT,0,1778,99.94378864530636,-0.18198101909710196,-0.17770887989314457,0.014344838794348114,0.18198101909710196
Integra,ret_PEN_CPER,0,1778,99.94378864530636,0.1778792967226909,0.17037292887664152,0.02391027589664496,0.1778792967226909
Integra,ret_PEN_XLP,0,1778,99.94378864530636,0.17750685952380624,0.2475808513899255,0.008767983871119434,0.17750685952380624
Integra,ret_PEN_HYG,0,1778,99.94378864530636,0.17140025883206175,0.1834217583255243,0.021505344933868464,0.17140025883206175
Integra,ret_USD_BNDX,0,1778,99.94378864530636,-0.15538620540543796,-0.018447742367249793,0.03718256261248154,0.15538620540543796
Integra,ret_USD_TIP,0,1778,99.94378864530636,-0.1483638768622662,-0.0676865268538854,0.04582761984567618,0.1483638768622662
Integra,ret_USD_DBA,0,1778,99.94378864530636,0.14623027917573936,0.22082034338958537,0.02091993720640417,0.14623027917573936
Integra,ret_USD_BVN,0,1778,99.94378864530636,0.1417953854741951,0.21197562762840894,0.010173100085295594,0.1417953854741951
Integra,ret_PEN_IEF,0,1778,99.94378864530636,-0.1298166557520151,-0.09357201579057949,0.024998320095631854,0.1298166557520151
Integra,ret_USD_XLU,0,1778,99.94378864530636,0.12469617940110891,0.27041214114937995,0.021541895542256384,0.12469617940110891
Integra,ret_PEN_BVN,0,1778,99.94378864530636,0.1167409035960265,0.1890270851945715,0.020909187691061426,0.1167409035960265
Integra,ret_CLP_X,0,1778,99.94378864530636,-0.10998793864899366,-0.014480437329558171,0.006384748368381876,0.10998793864899366
Integra,ret_PEN_EMB,0,1778,99.94378864530636,0.10919681058768718,0.14706191422382556,0.0,0.10919681058768718
Integra,ret_USD_SLV,0,1778,99.94378864530636,0.09889600172729629,0.15971662577478743,0.0031258524805011234,0.09889600172729629
Integra,ret_JPY_X,0,1778,99.94378864530636,0.09887961928310682,0.10823428886139928,0.0,0.09887961928310682
Integra,ret_COP_X,0,1778,99.94378864530636,-0.09761893142225649,-0.005201932973931794,0.013896389881248972,0.09761893142225649
Integra,ret_BRL_X,0,1778,99.94378864530636,-0.08837911996551023,-0.10092089233942496,0.011072740771276735,0.08837911996551023
Integra,ret_USD_NEM,1,1777,99.94378864530636,0.08678973285287453,0.09041146729313453,0.01067327157187048,0.08678973285287453
Integra,ret_PEN_XLU,0,1778,99.94378864530636,0.07860163073276398,0.17889694098132103,0.0,0.07860163073276398
Integra,ret_DX_Y_NYB,2,1776,99.94378864530636,-0.07671360341922662,-0.07817434870032335,0.005621493972960856,0.07671360341922662
Integra,ret_PEN_AGG,0,1778,99.94378864530636,-0.07621966295425792,-0.021797012967761504,0.0,0.07621966295425792
Integra,ret_PEN_NEM,1,1777,99.94378864530636,0.07441019670908387,0.07246672501252818,0.0,0.07441019670908387
Integra,ret_EURUSD_X,1,1777,99.94378864530636,0.07067517392499163,0.06891343456563796,0.015589166988222658,0.07067517392499163
Integra,chg_IDX_IRX,0,1778,99.94378864530636,0.06989746696705178,0.13091040551932515,0.030792053754594928,0.06989746696705178
Integra,ret_PEN_DBA,0,1778,99.94378864530636,0.06875199832588084,0.10114122467657909,0.010843039389659026,0.06875199832588084
Integra,ret_PEN_TIP,0,1778,99.94378864530636,-0.06769201021603559,-0.02958276816867511,0.02006001214605657,0.06769201021603559
Integra,ret_PEN_SLV,0,1778,99.94378864530636,0.06574228497952186,0.11666696403723616,0.029642988036143514,0.06574228497952186
Integra,ret_PEN_BNDX,0,1778,99.94378864530636,-0.06403454461950844,-0.016012175210904,0.0,0.06403454461950844
Integra,ret_USD_LQD,1,1777,99.94378864530636,0.06368363103163671,0.1010112851151996,0.0,0.06368363103163671
Integra,ret_USD_GDX,1,1777,99.94378864530636,0.061931412428192285,0.08734270427245702,0.05394993089123634,0.061931412428192285
Integra,ret_USD_GDXJ,0,1778,99.94378864530636,0.061699864027795065,0.12579555555023483,0.046485671720074784,0.061699864027795065
Integra,ret_USD_GLD,0,1778,99.94378864530636,-0.057521911485533095,-0.033075174010455954,0.02160495593473133,0.057521911485533095
Integra,ret_PEN_SHY,0,1778,99.94378864530636,-0.05674362486850774,-0.026646276698979825,0.027347372362478417,0.05674362486850774
Integra,ret_PEN_GDX,1,1777,99.94378864530636,0.05529587817753439,0.07162222154423774,0.0,0.05529587817753439
Integra,ret_PEN_GDXJ,1,1777,99.94378864530636,0.04793815622309258,0.060686422026522566,0.0,0.04793815622309258
Integra,ret_PEN_GLD,0,1778,99.94378864530636,-0.04608906198266932,-0.02983110590896009,0.0,0.04608906198266932
Integra,ret_PEN_X,0,1778,99.94378864530636,-0.03685742002252557,-0.013290992825255607,0.010349182636653964,0.03685742002252557
Integra,ret_PEN_LQD,0,1778,99.94378864530636,-0.030667063900409946,0.028338376509642584,0.0,0.030667063900409946
Prima,ret_USD_ACWI,0,1778,99.94378864530636,0.5842598161978592,0.6721050595214786,0.2992258569541679,0.5842598161978592
Prima,ret_USD_VT,0,1778,99.94378864530636,0.5828845238909119,0.671308579110919,0.27693324104321526,0.5828845238909119
Prima,ret_USD_IEFA,0,1778,99.94378864530636,0.5601553067782867,0.6659573821034184,0.2775516676028964,0.5601553067782867
Prima,ret_USD_EFA,0,1778,99.94378864530636,0.5586815585945234,0.6657421556876743,0.268464447425659,0.5586815585945234
Prima,ret_USD_SPY,0,1778,99.94378864530636,0.5440223480270363,0.6330038406032792,0.2474463221815446,0.5440223480270363
Prima,ret_USD_EEM,0,1778,99.94378864530636,0.5372078582041651,0.6291996096061929,0.21298080137950137,0.5372078582041651
Prima,ret_USD_VWO,0,1778,99.94378864530636,0.5339863162783381,0.6325806900578191,0.2245364826725087,0.5339863162783381
Prima,ret_USD_DIA,0,1778,99.94378864530636,0.5326359150956154,0.6278383050389167,0.2195461147040607,0.5326359150956154
Prima,ret_USD_EWG,0,1778,99.94378864530636,0.5224186900753272,0.6219707351290495,0.23231160063302259,0.5224186900753272
Prima,ret_USD_EWU,0,1778,99.94378864530636,0.5153059721268421,0.6238961948421677,0.23290235807358783,0.5153059721268421
Prima,ret_USD_XLF,0,1778,99.94378864530636,0.5057221620564589,0.6095995279230436,0.1785326989586773,0.5057221620564589
Prima,ret_USD_MCHI,0,1778,99.94378864530636,0.5004145813467882,0.5581797427145967,0.16641735708939898,0.5004145813467882
Prima,ret_USD_EWJ,0,1778,99.94378864530636,0.497390077746862,0.603039450323804,0.20310710775969198,0.497390077746862
Prima,ret_USD_XLI,0,1778,99.94378864530636,0.4935550832790022,0.60184275543498,0.20142604737100722,0.4935550832790022
Prima,ret_USD_IWM,0,1778,99.94378864530636,0.4913388012829314,0.5891064925427902,0.18209461691640438,0.4913388012829314
Prima,ret_USD_XLY,0,1778,99.94378864530636,0.48920486201823893,0.5983453243093831,0.1821726453469079,0.48920486201823893
Prima,ret_USD_LIT,0,1778,99.94378864530636,0.48787454756704307,0.5641717407242329,0.20827320348526346,0.48787454756704307
Prima,ret_USD_PICK,0,1778,99.94378864530636,0.487404678741874,0.5769358808432118,0.15994687600790503,0.487404678741874
Prima,ret_USD_EWT,0,1778,99.94378864530636,0.4846536334495074,0.5746891989340525,0.15163757008582301,0.4846536334495074
Prima,ret_USD_XLB,0,1778,99.94378864530636,0.4845802246642451,0.5867411635121486,0.20095492679299376,0.4845802246642451
Prima,ret_USD_EWY,0,1778,99.94378864530636,0.4761974146065035,0.5679578200993675,0.14854843271135287,0.4761974146065035
Prima,ret_USD_QQQ,0,1778,99.94378864530636,0.47487062238129685,0.5639038394562008,0.16003281442879036,0.47487062238129685
Prima,ret_USD_XLK,0,1778,99.94378864530636,0.46045754505683506,0.5568065128173506,0.1516367872944091,0.46045754505683506
Prima,ret_USD_COPX,0,1778,99.94378864530636,0.4586737678942931,0.5392956106673202,0.18920491130106143,0.4586737678942931
Prima,ret_USD_REMX,0,1778,99.94378864530636,0.4456272071688716,0.5156068147911398,0.14172372246704068,0.4456272071688716
Prima,ret_USD_SLX,0,1778,99.94378864530636,0.4448099752500305,0.5325970996682623,0.18736023208797192,0.4448099752500305
Prima,ret_IDX_VIX,0,1778,99.94378864530636,-0.43859220561788537,-0.4980914798959428,0.1385257704709657,0.43859220561788537
Prima,ret_USD_EPU,0,1778,99.94378864530636,0.43690360172335235,0.5576464766157092,0.1287330285735271,0.43690360172335235
Prima,ret_USD_HYG,0,1778,99.94378864530636,0.4325262935553032,0.5227777283313968,0.12199447476043623,0.4325262935553032
Prima,ret_USD_ICLN,0,1778,99.94378864530636,0.4256507183107125,0.5205765172842749,0.17022077883573772,0.4256507183107125
Prima,ret_USD_XLV,0,1778,99.94378864530636,0.4241425771175301,0.5301077626441153,0.1467027476932241,0.4241425771175301
Prima,ret_USD_XLE,0,1778,99.94378864530636,0.41904898356845494,0.5295254453724414,0.1284354604685145,0.41904898356845494
Prima,ret_USD_ARGT,0,1778,99.94378864530636,0.4168135803112161,0.5030039679708829,0.14769283077345552,0.4168135803112161
Prima,ret_USD_XLC,0,882,49.57841483979764,0.40953136348467,0.5372476496901935,0.1031735286788007,0.40953136348467
Prima,ret_USD_INDA,0,1778,99.94378864530636,0.4022285650962638,0.5176896969026376,0.12314248164711117,0.4022285650962638
