fecha,valor_cuota
2024-12-31,51.5789013
2025-01-02,51.6789686
2025-01-03,51.8937578
2025-01-06,52.3006609
2025-01-07,52.2017687
2025-01-08,52.2550235
2025-01-09,52.154422100000005
2025-01-10,51.8770935
2025-01-13,51.679751
2025-01-14,51.7166077
2025-01-15,51.9732594
2025-01-16,51.8978888
2025-01-17,51.9320817
2025-01-20,51.9329306
2025-01-21,52.1362523
2025-01-22,52.0709962
2025-01-23,51.9968762
2025-01-24,51.9200746
2025-01-27,51.302161000000005
2025-01-28,51.4058539
2025-01-29,51.3390433
2025-01-30,51.5922827
2025-01-31,51.4974275
2025-02-03,51.1911586
2025-02-04,51.4388543
2025-02-05,51.64599200000001
2025-02-06,51.7735634
2025-02-07,51.5558786
2025-02-10,51.7039861
2025-02-11,51.62440000000001
2025-02-12,51.663730400000006
2025-02-13,51.8912495
2025-02-14,51.9309927
2025-02-17,51.88879549999999
2025-02-18,51.8109976
2025-02-19,51.7765835
2025-02-20,51.5640461
2025-02-21,51.2561498
2025-02-24,51.0146534
2025-02-25,50.6494626
2025-02-26,50.7326124
2025-02-27,50.3709926
2025-02-28,50.5392348
2025-03-03,50.5158816
2025-03-04,50.10203859999999
2025-03-05,50.40861340000001
2025-03-06,50.3435682
2025-03-07,50.276602700000005
2025-03-10,49.8822293
2025-03-11,49.8009582
2025-03-12,50.022437
2025-03-13,50.034829
2025-03-14,50.4938995
2025-03-17,50.75427870000001
2025-03-18,50.7639291
2025-03-19,50.8976528
2025-03-20,50.9462308
2025-03-21,51.008515200000005
2025-03-24,51.3661991
2025-03-25,51.526961
2025-03-26,51.23758660000001
2025-03-27,51.21534690000001
2025-03-28,50.903258400000006
2025-03-31,50.8582189
2025-04-01,51.1183174
2025-04-02,51.0882985
2025-04-03,50.1365938
2025-04-04,48.4767245
2025-04-07,47.8728128
2025-04-08,48.1185541
2025-04-09,48.9147638
2025-04-10,49.1600849
2025-04-11,49.8382965
2025-04-14,50.3985545
2025-04-15,50.4891108
2025-04-16,50.125964
2025-04-17,49.9565551
2025-04-18,49.9679127
2025-04-21,49.7969033
2025-04-22,50.062703
2025-04-23,50.2146764
2025-04-24,50.5329439
2025-04-25,50.6503233
2025-04-28,50.7359603
2025-04-29,50.82251529999999
2025-04-30,50.8254508
2025-05-01,50.7995462
2025-05-02,51.131674
2025-05-05,51.2835231
2025-05-06,51.2403612
2025-05-07,51.0345031
2025-05-08,51.0216101
2025-05-09,51.2507265
2025-05-12,51.6444414
2025-05-13,52.078273
2025-05-14,52.0353521
2025-05-15,52.2252352
2025-05-16,52.2250157
2025-05-19,52.3124065
2025-05-20,52.4681052
2025-05-21,52.3348654
2025-05-22,51.935269
2025-05-23,52.1631087
2025-05-26,52.1575077
2025-05-27,52.2345871
2025-05-28,52.1864369
2025-05-29,52.2066504
2025-05-30,52.1499968
2025-06-02,52.5580136
2025-06-03,52.643775000000005
2025-06-04,52.6363266
2025-06-05,53.091277600000005
2025-06-06,53.3943503
2025-06-09,53.259653500000006
2025-06-10,53.1253708
2025-06-11,53.217405
2025-06-12,53.1905743
2025-06-13,53.0479272
2025-06-16,53.076399300000006
2025-06-17,52.9010915
2025-06-18,52.5779524
2025-06-19,52.6026366
2025-06-20,52.6052386
2025-06-23,52.7280456
2025-06-24,52.9245753
2025-06-25,52.9437621
2025-06-26,53.2956318
2025-06-27,53.2801517
2025-06-30,53.4427166
2025-07-01,53.7332206
2025-07-02,53.8792662
2025-07-03,54.0750871
2025-07-04,54.071185400000005
2025-07-07,54.0602213
2025-07-08,53.8333591
2025-07-09,53.978197300000005
2025-07-10,54.0625391
2025-07-11,54.1454699
2025-07-14,54.224096
2025-07-15,53.8300235
2025-07-16,53.6236608
2025-07-17,53.9699439
2025-07-18,54.00340489999999
2025-07-21,54.3116357
2025-07-22,54.3983759
2025-07-23,54.8912441
2025-07-24,54.80718400000001
